Commodity,Country,Unit,Quantity,Value
SPORTS GOODS,AUSTRALIA,,,2.56
SPORTS GOODS,AUSTRIA,,,0.32
SPORTS GOODS,BAHARAIN IS,,,0.0
SPORTS GOODS,BELGIUM,,,0.76
SPORTS GOODS,BRAZIL,,,0.0
SPORTS GOODS,BULGARIA,,,0.24
SPORTS GOODS,CAMBODIA,,,0.0
SPORTS GOODS,CANADA,,,1.05
SPORTS GOODS,CHILE,,,0.0
SPORTS GOODS,CHINA P RP,,,165.1
SPORTS GOODS,CROATIA,,,0.01
SPORTS GOODS,CYPRUS,,,0.31
SPORTS GOODS,CZECH REPUBLIC,,,0.17
SPORTS GOODS,DENMARK,,,0.18
SPORTS GOODS,ESTONIA,,,0.01
SPORTS GOODS,FRANCE,,,1.5
SPORTS GOODS,GEORGIA,,,0.01
SPORTS GOODS,GERMANY,,,9.24
SPORTS GOODS,GREECE,,,0.01
SPORTS GOODS,HONG KONG,,,5.1
SPORTS GOODS,HUNGARY,,,1.78
SPORTS GOODS,INDONESIA,,,0.69
SPORTS GOODS,IRELAND,,,0.07
SPORTS GOODS,ISRAEL,,,0.04
SPORTS GOODS,ITALY,,,6.44
SPORTS GOODS,JAPAN,,,19.04
SPORTS GOODS,KOREA RP,,,2.64
SPORTS GOODS,KUWAIT,,,0.0
SPORTS GOODS,LATVIA,,,0.03
SPORTS GOODS,LITHUANIA,,,0.02
SPORTS GOODS,MACAO,,,0.26
SPORTS GOODS,MACEDONIA,,,0.02
SPORTS GOODS,MADAGASCAR,,,0.01
SPORTS GOODS,MALAYSIA,,,1.4
SPORTS GOODS,MALDIVES,,,0.0
SPORTS GOODS,MALTA,,,0.03
SPORTS GOODS,MAURITIUS,,,0.0
SPORTS GOODS,MEXICO,,,0.04
SPORTS GOODS,MYANMAR,,,0.0
SPORTS GOODS,NETHERLAND,,,2.59
SPORTS GOODS,NETHERLANDANTIL,,,0.01
SPORTS GOODS,NEW ZEALAND,,,0.06
SPORTS GOODS,NIGERIA,,,0.0
SPORTS GOODS,NORWAY,,,0.0
SPORTS GOODS,OMAN,,,0.0
SPORTS GOODS,PAKISTAN IR,,,0.02
SPORTS GOODS,PHILIPPINES,,,1.14
SPORTS GOODS,POLAND,,,0.25
SPORTS GOODS,PORTUGAL,,,0.28
SPORTS GOODS,ROMANIA,,,0.0
SPORTS GOODS,RUSSIA,,,0.21
SPORTS GOODS,SAMOA,,,0.02
SPORTS GOODS,SAUDI ARAB,,,0.0
SPORTS GOODS,SINGAPORE,,,2.96
SPORTS GOODS,SLOVAK REP,,,0.04
SPORTS GOODS,SLOVENIA,,,2.38
SPORTS GOODS,SOUTH AFRICA,,,0.04
SPORTS GOODS,SPAIN,,,0.27
SPORTS GOODS,SRI LANKA DSR,,,0.1
SPORTS GOODS,SURINAME,,,0.0
SPORTS GOODS,SWEDEN,,,0.85
SPORTS GOODS,SWITZERLAND,,,1.22
SPORTS GOODS,TAIWAN,,,10.37
SPORTS GOODS,THAILAND,,,2.51
SPORTS GOODS,TUNISIA,,,0.02
SPORTS GOODS,TURKEY,,,0.34
SPORTS GOODS,U ARAB EMTS,,,2.75
SPORTS GOODS,U K,,,3.41
SPORTS GOODS,U S A,,,23.86
SPORTS GOODS,UKRAINE,,,0.0
SPORTS GOODS,UNSPECIFIED,,,0.02
SPORTS GOODS,VIETNAM SOC REP,,,1.33
FERTILEZERS CRUDE,ALGERIA,TON,214817.0,17.35
FERTILEZERS CRUDE,ARGENTINA,TON,700.0,3.17
FERTILEZERS CRUDE,AUSTRALIA,TON,4.0,0.03
FERTILEZERS CRUDE,AUSTRIA,TON,2.0,0.0
FERTILEZERS CRUDE,BELGIUM,TON,15.0,0.03
FERTILEZERS CRUDE,BRAZIL,TON,1.0,0.0
FERTILEZERS CRUDE,CANADA,TON,616.0,3.2
FERTILEZERS CRUDE,CHILE,TON,14.0,0.06
FERTILEZERS CRUDE,CHINA P RP,TON,5240.0,9.84
FERTILEZERS CRUDE,CYPRUS,TON,31800.0,2.45
FERTILEZERS CRUDE,EGYPT A RP,TON,1261682.0,78.46
FERTILEZERS CRUDE,FRANCE,TON,262.0,0.57
FERTILEZERS CRUDE,GERMANY,TON,105.0,0.08
FERTILEZERS CRUDE,HONG KONG,TON,880.0,0.42
FERTILEZERS CRUDE,ICELAND,TON,24.0,0.03
FERTILEZERS CRUDE,INDONESIA,TON,36.0,0.05
FERTILEZERS CRUDE,IRELAND,TON,120.0,0.31
FERTILEZERS CRUDE,ISRAEL,TON,28.0,0.73
FERTILEZERS CRUDE,ITALY,TON,1590.0,3.82
FERTILEZERS CRUDE,JAPAN,TON,46.0,0.04
FERTILEZERS CRUDE,JORDAN,TON,3277010.0,331.12
FERTILEZERS CRUDE,KAZAKHSTAN,TON,0.0,0.0
FERTILEZERS CRUDE,KOREA RP,TON,1.0,0.0
FERTILEZERS CRUDE,LATVIA,TON,18.0,0.01
FERTILEZERS CRUDE,MALAYSIA,TON,7.0,0.01
FERTILEZERS CRUDE,MOROCCO,TON,1989978.0,251.82
FERTILEZERS CRUDE,NETHERLAND,TON,1640.0,1.79
FERTILEZERS CRUDE,NEW ZEALAND,TON,0.0,0.0
FERTILEZERS CRUDE,NORWAY,TON,110.0,0.51
FERTILEZERS CRUDE,RUSSIA,TON,384.0,0.17
FERTILEZERS CRUDE,SENEGAL,TON,0.0,0.0
FERTILEZERS CRUDE,SOUTH AFRICA,TON,174.0,0.88
FERTILEZERS CRUDE,SPAIN,TON,226.0,1.02
FERTILEZERS CRUDE,TAIWAN,TON,75.0,0.03
FERTILEZERS CRUDE,THAILAND,TON,69.0,0.14
FERTILEZERS CRUDE,TOGO,TON,618143.0,62.72
FERTILEZERS CRUDE,U ARAB EMTS,TON,260057.0,19.37
FERTILEZERS CRUDE,U K,TON,33.0,0.26
FERTILEZERS CRUDE,U S A,TON,601.0,3.08
FERTILEZERS CRUDE,UKRAINE,TON,24.0,0.01
FERTILEZERS CRUDE,UNSPECIFIED,TON,0.0,0.0
FERTILEZERS CRUDE,VIETNAM SOC REP,TON,3206.0,0.65
FERTILEZERS MANUFACTURED,ALGERIA,TON,202025.0,53.08
FERTILEZERS MANUFACTURED,ARGENTINA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,AUSTRALIA,TON,182088.0,67.37
FERTILEZERS MANUFACTURED,BAHARAIN IS,TON,355280.0,96.99
FERTILEZERS MANUFACTURED,BELARUS,TON,453536.0,129.4
FERTILEZERS MANUFACTURED,BELGIUM,TON,13529.0,9.0
FERTILEZERS MANUFACTURED,BRAZIL,TON,1.0,0.0
FERTILEZERS MANUFACTURED,BULGARIA,TON,76123.0,22.22
FERTILEZERS MANUFACTURED,CANADA,TON,1166320.0,336.48
FERTILEZERS MANUFACTURED,CHILE,TON,1031.0,0.96
FERTILEZERS MANUFACTURED,CHINA P RP,TON,5477438.0,1811.09
FERTILEZERS MANUFACTURED,CZECH REPUBLIC,TON,0.0,0.0
FERTILEZERS MANUFACTURED,DENMARK,TON,1.0,0.0
FERTILEZERS MANUFACTURED,EGYPT A RP,TON,657856.0,180.07
FERTILEZERS MANUFACTURED,ESTONIA,TON,5.0,0.06
FERTILEZERS MANUFACTURED,FINLAND,TON,102505.0,28.27
FERTILEZERS MANUFACTURED,FRANCE,TON,262.0,0.59
FERTILEZERS MANUFACTURED,GERMANY,TON,139107.0,45.74
FERTILEZERS MANUFACTURED,GREECE,TON,1776.0,1.9
FERTILEZERS MANUFACTURED,HONG KONG,TON,705.0,0.39
FERTILEZERS MANUFACTURED,INDONESIA,TON,905685.0,258.72
FERTILEZERS MANUFACTURED,IRAN,TON,240044.0,59.61
FERTILEZERS MANUFACTURED,IRAQ,TON,10.0,0.0
FERTILEZERS MANUFACTURED,IRELAND,TON,14.0,0.03
FERTILEZERS MANUFACTURED,ISRAEL,TON,495971.0,152.56
FERTILEZERS MANUFACTURED,ITALY,TON,596.0,1.3
FERTILEZERS MANUFACTURED,JAPAN,TON,1920.0,1.49
FERTILEZERS MANUFACTURED,JORDAN,TON,833411.0,258.14
FERTILEZERS MANUFACTURED,KAZAKHSTAN,TON,15798.0,3.96
FERTILEZERS MANUFACTURED,KOREA RP,TON,84708.0,21.33
FERTILEZERS MANUFACTURED,KUWAIT,TON,41402.0,10.22
FERTILEZERS MANUFACTURED,LATVIA,TON,142984.0,42.26
FERTILEZERS MANUFACTURED,LITHUANIA,TON,668214.0,194.19
FERTILEZERS MANUFACTURED,MALAYSIA,TON,90707.0,23.22
FERTILEZERS MANUFACTURED,MEXICO,TON,37.0,0.06
FERTILEZERS MANUFACTURED,MOROCCO,TON,108530.0,40.59
FERTILEZERS MANUFACTURED,NETHERLAND,TON,5987.0,3.91
FERTILEZERS MANUFACTURED,NORWAY,TON,41469.0,15.49
FERTILEZERS MANUFACTURED,OMAN,TON,3153287.0,693.93
FERTILEZERS MANUFACTURED,PHILIPPINES,TON,2600.0,1.25
FERTILEZERS MANUFACTURED,POLAND,TON,1279.0,0.68
FERTILEZERS MANUFACTURED,QATAR,TON,499386.0,136.33
FERTILEZERS MANUFACTURED,ROMANIA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,RUSSIA,TON,1579674.0,487.68
FERTILEZERS MANUFACTURED,SAUDI ARAB,TON,2687098.0,927.25
FERTILEZERS MANUFACTURED,SERBIA,TON,168.0,0.09
FERTILEZERS MANUFACTURED,SINGAPORE,TON,26895.0,7.65
FERTILEZERS MANUFACTURED,SOUTH AFRICA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,SPAIN,TON,1640.0,3.12
FERTILEZERS MANUFACTURED,SWEDEN,TON,343.0,0.19
FERTILEZERS MANUFACTURED,SWITZERLAND,TON,0.0,0.0
FERTILEZERS MANUFACTURED,TAIWAN,TON,10781.0,5.05
FERTILEZERS MANUFACTURED,THAILAND,TON,144.0,0.41
FERTILEZERS MANUFACTURED,TRINIDAD,TON,0.0,0.0
FERTILEZERS MANUFACTURED,TURKEY,TON,123972.0,34.51
FERTILEZERS MANUFACTURED,U ARAB EMTS,TON,901812.0,264.17
FERTILEZERS MANUFACTURED,U K,TON,3062.0,4.72
FERTILEZERS MANUFACTURED,U S A,TON,223329.0,77.48
FERTILEZERS MANUFACTURED,UKRAINE,TON,514232.0,141.32
FERTILEZERS MANUFACTURED,UZBEKISTAN,TON,979.0,0.21
FERTILEZERS MANUFACTURED,VIETNAM SOC REP,TON,54202.0,17.07
AYUSH AND HERBAL PRODUCTS,AFGHANISTAN,KGS,2172211.0,2.76
AYUSH AND HERBAL PRODUCTS,ALBANIA,KGS,6545.0,0.04
AYUSH AND HERBAL PRODUCTS,AUSTRALIA,KGS,649444.0,5.49
AYUSH AND HERBAL PRODUCTS,BANGLADESH PR,KGS,148000.0,0.3
AYUSH AND HERBAL PRODUCTS,BELGIUM,KGS,237235.0,0.8
AYUSH AND HERBAL PRODUCTS,BHUTAN,KGS,5790.0,0.01
AYUSH AND HERBAL PRODUCTS,BRAZIL,KGS,2703.0,0.09
AYUSH AND HERBAL PRODUCTS,BULGARIA,KGS,3305.0,0.02
AYUSH AND HERBAL PRODUCTS,CAMBODIA,KGS,1800.0,0.01
AYUSH AND HERBAL PRODUCTS,CAMEROON,KGS,1.0,0.0
AYUSH AND HERBAL PRODUCTS,CANADA,KGS,1780.0,0.01
AYUSH AND HERBAL PRODUCTS,CHINA P RP,KGS,2103333.0,1.61
AYUSH AND HERBAL PRODUCTS,COSTA RICA,KGS,1601.0,0.15
AYUSH AND HERBAL PRODUCTS,COTE D' IVOIRE,KGS,279104.0,0.34
AYUSH AND HERBAL PRODUCTS,CROATIA,KGS,126193.0,0.65
AYUSH AND HERBAL PRODUCTS,DENMARK,KGS,5000.0,0.03
AYUSH AND HERBAL PRODUCTS,EGYPT A RP,KGS,137144.0,0.29
AYUSH AND HERBAL PRODUCTS,ESTONIA,KGS,5.0,0.0
AYUSH AND HERBAL PRODUCTS,FRANCE,KGS,11671.0,0.19
AYUSH AND HERBAL PRODUCTS,GERMANY,KGS,633778.0,24.12
AYUSH AND HERBAL PRODUCTS,HAITI,KGS,408.0,0.1
AYUSH AND HERBAL PRODUCTS,INDONESIA,KGS,2395043.0,5.9
AYUSH AND HERBAL PRODUCTS,IRAN,KGS,24240.0,0.1
AYUSH AND HERBAL PRODUCTS,ITALY,KGS,25.0,0.0
AYUSH AND HERBAL PRODUCTS,JAMAICA,KGS,6532.0,0.05
AYUSH AND HERBAL PRODUCTS,JAPAN,KGS,50.0,0.0
AYUSH AND HERBAL PRODUCTS,KAZAKHSTAN,KGS,140.0,0.0
AYUSH AND HERBAL PRODUCTS,KOREA RP,KGS,33291.0,0.26
AYUSH AND HERBAL PRODUCTS,LAO PD RP,KGS,30000.0,0.02
AYUSH AND HERBAL PRODUCTS,LATVIA,KGS,1500.0,0.0
AYUSH AND HERBAL PRODUCTS,LESOTHO,KGS,500.0,0.0
AYUSH AND HERBAL PRODUCTS,MADAGASCAR,KGS,303965.0,1.6
AYUSH AND HERBAL PRODUCTS,MALAYSIA,KGS,17152.0,0.02
AYUSH AND HERBAL PRODUCTS,MEXICO,KGS,154474.0,0.44
AYUSH AND HERBAL PRODUCTS,MOROCCO,KGS,175481.0,0.23
AYUSH AND HERBAL PRODUCTS,MYANMAR,KGS,634510.0,0.5
AYUSH AND HERBAL PRODUCTS,NEPAL,KGS,3491736.0,14.22
AYUSH AND HERBAL PRODUCTS,NETHERLAND,KGS,1131236.0,5.82
AYUSH AND HERBAL PRODUCTS,NIGER,KGS,103220.0,0.25
AYUSH AND HERBAL PRODUCTS,NIGERIA,KGS,209197.0,0.43
AYUSH AND HERBAL PRODUCTS,PERU,KGS,491.0,0.0
AYUSH AND HERBAL PRODUCTS,PHILIPPINES,KGS,5.0,0.0
AYUSH AND HERBAL PRODUCTS,POLAND,KGS,1724.0,0.03
AYUSH AND HERBAL PRODUCTS,ROMANIA,KGS,2328.0,0.18
AYUSH AND HERBAL PRODUCTS,RUSSIA,KGS,2.0,0.0
AYUSH AND HERBAL PRODUCTS,SAUDI ARAB,KGS,100.0,0.0
AYUSH AND HERBAL PRODUCTS,SINGAPORE,KGS,3580.0,0.27
AYUSH AND HERBAL PRODUCTS,SLOVENIA,KGS,5319.0,0.03
AYUSH AND HERBAL PRODUCTS,SOUTH AFRICA,KGS,931.0,0.01
AYUSH AND HERBAL PRODUCTS,SPAIN,KGS,63017.0,1.47
AYUSH AND HERBAL PRODUCTS,SRI LANKA DSR,KGS,65408.0,0.75
AYUSH AND HERBAL PRODUCTS,SUDAN,KGS,73950.0,0.06
AYUSH AND HERBAL PRODUCTS,SWITZERLAND,KGS,2.0,0.01
AYUSH AND HERBAL PRODUCTS,TAIWAN,KGS,1901.0,0.01
AYUSH AND HERBAL PRODUCTS,TANZANIA REP,KGS,72000.0,0.15
AYUSH AND HERBAL PRODUCTS,THAILAND,KGS,13540.0,0.08
AYUSH AND HERBAL PRODUCTS,TUNISIA,KGS,4000.0,0.0
AYUSH AND HERBAL PRODUCTS,TURKEY,KGS,294754.0,0.44
AYUSH AND HERBAL PRODUCTS,U ARAB EMTS,KGS,241655.0,0.87
AYUSH AND HERBAL PRODUCTS,U K,KGS,20737.0,0.08
AYUSH AND HERBAL PRODUCTS,U S A,KGS,210442.0,1.21
AYUSH AND HERBAL PRODUCTS,UGANDA,KGS,100.0,0.0
AYUSH AND HERBAL PRODUCTS,UKRAINE,KGS,5801.0,0.06
AYUSH AND HERBAL PRODUCTS,UNSPECIFIED,KGS,5500.0,0.03
AYUSH AND HERBAL PRODUCTS,VIETNAM SOC REP,KGS,24887197.0,11.73
"BULK DRUGS, DRUG INTERMEDIATES",ANGOLA,KGS,1.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",ARGENTINA,KGS,414.0,4.91
"BULK DRUGS, DRUG INTERMEDIATES",AUSTRALIA,KGS,16399.0,3.71
"BULK DRUGS, DRUG INTERMEDIATES",AUSTRIA,KGS,292922.0,16.03
"BULK DRUGS, DRUG INTERMEDIATES",BANGLADESH PR,KGS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BELARUS,KGS,201.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",BELGIUM,KGS,1412826.0,42.45
"BULK DRUGS, DRUG INTERMEDIATES",BR VIRGN IS,KGS,120.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BRAZIL,KGS,325976.0,1.63
"BULK DRUGS, DRUG INTERMEDIATES",BULGARIA,KGS,136484.0,4.08
"BULK DRUGS, DRUG INTERMEDIATES",CAMBODIA,KGS,50000.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",CANADA,KGS,40930.0,2.18
"BULK DRUGS, DRUG INTERMEDIATES",CHILE,KGS,860.0,0.14
"BULK DRUGS, DRUG INTERMEDIATES",CHINA P RP,KGS,220875185.0,2323.95
"BULK DRUGS, DRUG INTERMEDIATES",COLOMBIA,KGS,30500.0,0.36
"BULK DRUGS, DRUG INTERMEDIATES",CONGO D. REP.,KGS,1000.0,0.08
"BULK DRUGS, DRUG INTERMEDIATES",CONGO P REP,KGS,5.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",CROATIA,KGS,12959.0,5.26
"BULK DRUGS, DRUG INTERMEDIATES",CYPRUS,KGS,60.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",CZECH REPUBLIC,KGS,6343.0,11.49
"BULK DRUGS, DRUG INTERMEDIATES",DENMARK,KGS,17174.0,43.15
"BULK DRUGS, DRUG INTERMEDIATES",EGYPT A RP,KGS,7077.0,0.73
"BULK DRUGS, DRUG INTERMEDIATES",EL SALVADOR,KGS,6.0,0.02
"BULK DRUGS, DRUG INTERMEDIATES",ETHIOPIA,KGS,4050.0,0.1
"BULK DRUGS, DRUG INTERMEDIATES",FINLAND,KGS,11917.0,1.47
"BULK DRUGS, DRUG INTERMEDIATES",FRANCE,KGS,5492131.0,53.16
"BULK DRUGS, DRUG INTERMEDIATES",GEORGIA,KGS,2400.0,0.15
"BULK DRUGS, DRUG INTERMEDIATES",GERMANY,KGS,3874831.0,63.02
"BULK DRUGS, DRUG INTERMEDIATES",GREECE,KGS,41622.0,0.51
"BULK DRUGS, DRUG INTERMEDIATES",HONG KONG,KGS,2179961.0,42.77
"BULK DRUGS, DRUG INTERMEDIATES",HUNGARY,KGS,21013.0,22.58
"BULK DRUGS, DRUG INTERMEDIATES",INDONESIA,KGS,22402809.0,27.51
"BULK DRUGS, DRUG INTERMEDIATES",IRAN,KGS,552.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",IRAQ,KGS,500.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",IRELAND,KGS,3155.0,0.28
"BULK DRUGS, DRUG INTERMEDIATES",ISRAEL,KGS,194927.0,6.41
"BULK DRUGS, DRUG INTERMEDIATES",ITALY,KGS,3868835.0,103.0
"BULK DRUGS, DRUG INTERMEDIATES",JAPAN,KGS,14169612.0,52.2
"BULK DRUGS, DRUG INTERMEDIATES",JORDAN,KGS,2649.0,0.23
"BULK DRUGS, DRUG INTERMEDIATES",KENYA,KGS,221.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",KOREA RP,KGS,17515680.0,42.61
"BULK DRUGS, DRUG INTERMEDIATES",LATVIA,KGS,19.0,0.25
"BULK DRUGS, DRUG INTERMEDIATES",LEBANON,KGS,10.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",LITHUANIA,KGS,1509.0,0.14
"BULK DRUGS, DRUG INTERMEDIATES",LUXEMBOURG,KGS,44.0,0.43
"BULK DRUGS, DRUG INTERMEDIATES",MACAO,KGS,1674.0,0.87
"BULK DRUGS, DRUG INTERMEDIATES",MADAGASCAR,KGS,16000.0,3.05
"BULK DRUGS, DRUG INTERMEDIATES",MALAYSIA,KGS,5796711.0,17.21
"BULK DRUGS, DRUG INTERMEDIATES",MALTA,KGS,632.0,2.1
"BULK DRUGS, DRUG INTERMEDIATES",MARSHALL ISLAND,KGS,1800.0,0.06
"BULK DRUGS, DRUG INTERMEDIATES",MEXICO,KGS,204807.0,32.96
"BULK DRUGS, DRUG INTERMEDIATES",MOROCCO,KGS,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",MYANMAR,KGS,75.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",NETHERLAND,KGS,16212241.0,35.64
"BULK DRUGS, DRUG INTERMEDIATES",NETHERLANDANTIL,KGS,535.0,0.19
"BULK DRUGS, DRUG INTERMEDIATES",NEW ZEALAND,KGS,0.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",NIGERIA,KGS,9215.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",NORWAY,KGS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",OMAN,KGS,310.0,0.06
"BULK DRUGS, DRUG INTERMEDIATES",PAKISTAN IR,KGS,2185.0,0.07
"BULK DRUGS, DRUG INTERMEDIATES",PARAGUAY,KGS,4.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",PERU,KGS,2.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",PHILIPPINES,KGS,6.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",POLAND,KGS,14228.0,0.86
"BULK DRUGS, DRUG INTERMEDIATES",PORTUGAL,KGS,5876.0,7.16
"BULK DRUGS, DRUG INTERMEDIATES",PUERTO RICO,KGS,9.0,0.13
"BULK DRUGS, DRUG INTERMEDIATES",QATAR,KGS,1.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",ROMANIA,KGS,5088.0,0.97
"BULK DRUGS, DRUG INTERMEDIATES",RUSSIA,KGS,131299.0,4.96
"BULK DRUGS, DRUG INTERMEDIATES",RWANDA,KGS,250.0,0.02
"BULK DRUGS, DRUG INTERMEDIATES",SAUDI ARAB,KGS,1029.0,0.18
"BULK DRUGS, DRUG INTERMEDIATES",SINGAPORE,KGS,28310604.0,98.43
"BULK DRUGS, DRUG INTERMEDIATES",SLOVAK REP,KGS,646922.0,8.91
"BULK DRUGS, DRUG INTERMEDIATES",SLOVENIA,KGS,37681.0,35.49
"BULK DRUGS, DRUG INTERMEDIATES",SOUTH AFRICA,KGS,29240.0,0.58
"BULK DRUGS, DRUG INTERMEDIATES",SPAIN,KGS,2714854.0,74.1
"BULK DRUGS, DRUG INTERMEDIATES",SRI LANKA DSR,KGS,5272.0,0.1
"BULK DRUGS, DRUG INTERMEDIATES",SUDAN,KGS,10375.0,0.1
"BULK DRUGS, DRUG INTERMEDIATES",SWAZILAND,KGS,500.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",SWEDEN,KGS,237.0,0.08
"BULK DRUGS, DRUG INTERMEDIATES",SWITZERLAND,KGS,178407.0,25.39
"BULK DRUGS, DRUG INTERMEDIATES",TAIWAN,KGS,172130.0,26.85
"BULK DRUGS, DRUG INTERMEDIATES",TANZANIA REP,KGS,1.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",THAILAND,KGS,5705687.0,8.85
"BULK DRUGS, DRUG INTERMEDIATES",TUNISIA,KGS,255.0,0.17
"BULK DRUGS, DRUG INTERMEDIATES",TURKEY,KGS,4707.0,1.2
"BULK DRUGS, DRUG INTERMEDIATES",U ARAB EMTS,KGS,1610400.0,3.72
"BULK DRUGS, DRUG INTERMEDIATES",U K,KGS,158795.0,21.84
"BULK DRUGS, DRUG INTERMEDIATES",U S A,KGS,8432828.0,120.47
"BULK DRUGS, DRUG INTERMEDIATES",UGANDA,KGS,1.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",UKRAINE,KGS,109.0,0.29
"BULK DRUGS, DRUG INTERMEDIATES",UNSPECIFIED,KGS,241317.0,1.7
"BULK DRUGS, DRUG INTERMEDIATES",URUGUAY,KGS,4.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",VIETNAM SOC REP,KGS,752297.0,3.59
DYE INTERMEDIATES,ALGERIA,KGS,14985000.0,4.72
DYE INTERMEDIATES,ARGENTINA,KGS,80000.0,0.13
DYE INTERMEDIATES,AUSTRALIA,KGS,1.0,0.0
DYE INTERMEDIATES,AUSTRIA,KGS,0.0,0.0
DYE INTERMEDIATES,BAHARAIN IS,KGS,6997002.0,1.93
DYE INTERMEDIATES,BELGIUM,KGS,770347.0,1.51
DYE INTERMEDIATES,BRAZIL,KGS,793958.0,1.95
DYE INTERMEDIATES,CANADA,KGS,0.0,0.0
DYE INTERMEDIATES,CHINA P RP,KGS,98930455.0,195.62
DYE INTERMEDIATES,CZECH REPUBLIC,KGS,0.0,0.0
DYE INTERMEDIATES,FRANCE,KGS,956.0,0.01
DYE INTERMEDIATES,GERMANY,KGS,2898192.0,5.58
DYE INTERMEDIATES,HONG KONG,KGS,3850003.0,1.08
DYE INTERMEDIATES,INDONESIA,KGS,3200.0,0.01
DYE INTERMEDIATES,IRAN,KGS,320931500.0,98.77
DYE INTERMEDIATES,ISRAEL,KGS,11429.0,0.07
DYE INTERMEDIATES,ITALY,KGS,7399.0,0.1
DYE INTERMEDIATES,JAPAN,KGS,5006.0,0.08
DYE INTERMEDIATES,KOREA RP,KGS,2969820.0,6.48
DYE INTERMEDIATES,MALAYSIA,KGS,4754018.0,1.6
DYE INTERMEDIATES,NETHERLAND,KGS,631765.0,0.78
DYE INTERMEDIATES,NEW ZEALAND,KGS,64000.0,0.06
DYE INTERMEDIATES,OMAN,KGS,1210304102.0,293.08
DYE INTERMEDIATES,POLAND,KGS,378.0,0.01
DYE INTERMEDIATES,PORTUGAL,KGS,301900.0,0.41
DYE INTERMEDIATES,QATAR,KGS,197464000.0,53.24
DYE INTERMEDIATES,RUSSIA,KGS,13001.0,0.01
DYE INTERMEDIATES,SAUDI ARAB,KGS,424729874.0,119.91
DYE INTERMEDIATES,SINGAPORE,KGS,1555455.0,0.49
DYE INTERMEDIATES,SOUTH AFRICA,KGS,3.0,0.0
DYE INTERMEDIATES,SPAIN,KGS,5825.0,0.07
DYE INTERMEDIATES,SWITZERLAND,KGS,3.0,0.0
DYE INTERMEDIATES,THAILAND,KGS,9533.0,0.07
DYE INTERMEDIATES,U ARAB EMTS,KGS,102768834.0,27.18
DYE INTERMEDIATES,U K,KGS,3950134.0,3.57
DYE INTERMEDIATES,U S A,KGS,636180.0,2.75
DYE INTERMEDIATES,UNSPECIFIED,KGS,800.0,0.01
DYES,ARGENTINA,KGS,25644.0,0.19
DYES,ARMENIA,KGS,24.0,0.0
DYES,AUSTRALIA,KGS,571.0,0.01
DYES,AUSTRIA,KGS,5298.0,0.29
DYES,BAHARAIN IS,KGS,10.0,0.0
DYES,BELGIUM,KGS,567836.0,10.07
DYES,BR VIRGN IS,KGS,825.0,0.04
DYES,BRAZIL,KGS,21620.0,0.29
DYES,CANADA,KGS,9920.0,0.31
DYES,CHINA P RP,KGS,16949406.0,154.7
DYES,COLOMBIA,KGS,8245.0,0.07
DYES,CYPRUS,KGS,0.0,0.0
DYES,CZECH REPUBLIC,KGS,15275.0,0.35
DYES,DENMARK,KGS,23171.0,0.33
DYES,EGYPT A RP,KGS,4.0,0.0
DYES,FINLAND,KGS,3570.0,0.05
DYES,FRANCE,KGS,60794.0,0.6
DYES,GEORGIA,KGS,10000.0,0.04
DYES,GERMANY,KGS,844434.0,16.02
DYES,GREECE,KGS,25735.0,0.13
DYES,GUATEMALA,KGS,26.0,0.0
DYES,GUINEA,KGS,1.0,0.0
DYES,HONDURAS,KGS,3651.0,0.06
DYES,HONG KONG,KGS,580735.0,9.08
DYES,HUNGARY,KGS,472.0,0.23
DYES,ICELAND,KGS,36000.0,0.16
DYES,INDONESIA,KGS,294563.0,3.64
DYES,IRELAND,KGS,1090.0,0.03
DYES,ISRAEL,KGS,284.0,0.02
DYES,ITALY,KGS,684624.0,4.65
