Commodity,Country,Unit,Quantity,Value
LEATHER GOODS                                     ,SRI LANKA DSR,,0.0,0.01
LEATHER GOODS                                     ,SWEDEN,,0.0,0.18
LEATHER GOODS                                     ,SWITZERLAND,,0.0,5.31
LEATHER GOODS                                     ,TAIWAN,,0.0,0.01
LEATHER GOODS                                     ,THAILAND,,0.0,0.55
LEATHER GOODS                                     ,TUNISIA,,0.0,0.0
LEATHER GOODS                                     ,TURKEY,,0.0,0.39
LEATHER GOODS                                     ,U ARAB EMTS,,0.0,6.43
LEATHER GOODS                                     ,U K,,0.0,0.38
LEATHER GOODS                                     ,U S A,,0.0,0.48
LEATHER GOODS                                     ,UKRAINE,,0.0,0.0
LEATHER GOODS                                     ,UNSPECIFIED,,0.0,0.0
LEATHER GOODS                                     ,URUGUAY,,0.0,0.0
LEATHER GOODS                                     ,VIETNAM SOC REP,,0.0,1.54
AGRO CHEMICALS                                    ,ALGERIA,KGS,36378.0,0.15
AGRO CHEMICALS                                    ,ARGENTINA,KGS,6000.0,0.97
AGRO CHEMICALS                                    ,AUSTRALIA,KGS,124206.0,0.8
AGRO CHEMICALS                                    ,AUSTRIA,KGS,124010.0,1.01
AGRO CHEMICALS                                    ,BAHARAIN IS,KGS,0.0,0.0
AGRO CHEMICALS                                    ,BANGLADESH PR,KGS,11200.0,0.96
AGRO CHEMICALS                                    ,BELGIUM,KGS,3076504.0,29.7
AGRO CHEMICALS                                    ,BRAZIL,KGS,20036.0,0.25
AGRO CHEMICALS                                    ,CANADA,KGS,168217.0,0.09
AGRO CHEMICALS                                    ,CHILE,KGS,4224.0,0.01
AGRO CHEMICALS                                    ,CHINA P RP,KGS,63589008.0,831.75
AGRO CHEMICALS                                    ,COLOMBIA,KGS,455.0,0.04
AGRO CHEMICALS                                    ,COSTA RICA,KGS,2.0,0.0
AGRO CHEMICALS                                    ,COTE D' IVOIRE,KGS,0.0,0.0
AGRO CHEMICALS                                    ,CUBA,KGS,0.0,0.0
AGRO CHEMICALS                                    ,CZECH REPUBLIC,KGS,0.0,0.0
AGRO CHEMICALS                                    ,DENMARK,KGS,132506.0,1.08
AGRO CHEMICALS                                    ,EGYPT A RP,KGS,59875.0,0.14
AGRO CHEMICALS                                    ,FRANCE,KGS,456636.0,9.48
AGRO CHEMICALS                                    ,GERMANY,KGS,5709313.0,113.99
AGRO CHEMICALS                                    ,GHANA,KGS,0.0,0.0
AGRO CHEMICALS                                    ,GREECE,KGS,0.0,0.0
AGRO CHEMICALS                                    ,HONG KONG,KGS,60441.0,1.84
AGRO CHEMICALS                                    ,HUNGARY,KGS,130616.0,0.87
AGRO CHEMICALS                                    ,INDONESIA,KGS,9901.0,0.73
AGRO CHEMICALS                                    ,IRELAND,KGS,0.0,0.0
AGRO CHEMICALS                                    ,ISRAEL,KGS,9158775.0,83.06
AGRO CHEMICALS                                    ,ITALY,KGS,1607097.0,7.61
AGRO CHEMICALS                                    ,JAPAN,KGS,3877638.0,98.73
AGRO CHEMICALS                                    ,JORDAN,KGS,1.0,0.0
AGRO CHEMICALS                                    ,KENYA,KGS,250.0,0.02
AGRO CHEMICALS                                    ,KOREA RP,KGS,962129.0,36.4
AGRO CHEMICALS                                    ,MALAWI,KGS,100.0,0.0
AGRO CHEMICALS                                    ,MALAYSIA,KGS,421670.0,1.21
AGRO CHEMICALS                                    ,MAURITIUS,KGS,0.0,0.0
AGRO CHEMICALS                                    ,MEXICO,KGS,37482.0,0.06
AGRO CHEMICALS                                    ,NETHERLAND,KGS,2545103.0,108.28
AGRO CHEMICALS                                    ,NEW ZEALAND,KGS,1000.0,0.02
AGRO CHEMICALS                                    ,NIGERIA,KGS,5.0,0.0
AGRO CHEMICALS                                    ,OMAN,KGS,7000.0,0.27
AGRO CHEMICALS                                    ,PHILIPPINES,KGS,40.0,0.0
AGRO CHEMICALS                                    ,POLAND,KGS,16316.0,0.06
AGRO CHEMICALS                                    ,PORTUGAL,KGS,1.0,0.0
AGRO CHEMICALS                                    ,PUERTO RICO,KGS,55500.0,4.97
AGRO CHEMICALS                                    ,QATAR,KGS,2531.0,0.01
AGRO CHEMICALS                                    ,RUSSIA,KGS,87000.0,0.37
AGRO CHEMICALS                                    ,SINGAPORE,KGS,3121178.0,103.93
AGRO CHEMICALS                                    ,SOUTH AFRICA,KGS,5420.0,0.08
AGRO CHEMICALS                                    ,SPAIN,KGS,881450.0,17.19
AGRO CHEMICALS                                    ,SRI LANKA DSR,KGS,9653.0,0.05
AGRO CHEMICALS                                    ,SUDAN,KGS,0.0,0.0
AGRO CHEMICALS                                    ,SWEDEN,KGS,1072.0,0.09
AGRO CHEMICALS                                    ,SWITZERLAND,KGS,63174.0,5.38
AGRO CHEMICALS                                    ,TAIWAN,KGS,9404382.0,29.71
AGRO CHEMICALS                                    ,TANZANIA REP,KGS,2184.0,0.01
AGRO CHEMICALS                                    ,THAILAND,KGS,4136302.0,22.76
AGRO CHEMICALS                                    ,TURKEY,KGS,40019.0,0.19
AGRO CHEMICALS                                    ,U ARAB EMTS,KGS,236600.0,1.43
AGRO CHEMICALS                                    ,U K,KGS,3000412.0,43.66
AGRO CHEMICALS                                    ,U S A,KGS,19458133.0,215.77
AGRO CHEMICALS                                    ,UKRAINE,KGS,12.0,0.0
AGRO CHEMICALS                                    ,UNSPECIFIED,KGS,6935.0,0.13
AGRO CHEMICALS                                    ,VIETNAM SOC REP,KGS,1402627.0,21.43
COSMETICS AND TOILETRIES                          ,AFGHANISTAN,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,ALBANIA,KGS,151493.0,0.13
COSMETICS AND TOILETRIES                          ,ALGERIA,KGS,108000.0,0.07
COSMETICS AND TOILETRIES                          ,AMERI SAMOA,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,ANDORRA,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,ANGOLA,KGS,53.0,0.0
COSMETICS AND TOILETRIES                          ,ARGENTINA,KGS,1699559.0,1.11
COSMETICS AND TOILETRIES                          ,AUSTRALIA,KGS,2174619.0,7.61
COSMETICS AND TOILETRIES                          ,AUSTRIA,KGS,30306.0,0.4
COSMETICS AND TOILETRIES                          ,BAHARAIN IS,KGS,4.0,0.0
COSMETICS AND TOILETRIES                          ,BANGLADESH PR,KGS,15429448.0,15.0
COSMETICS AND TOILETRIES                          ,BELGIUM,KGS,6233961.0,51.73
COSMETICS AND TOILETRIES                          ,BRAZIL,KGS,1072020.0,5.15
COSMETICS AND TOILETRIES                          ,BRUNEI,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,BULGARIA,KGS,137562.0,1.08
COSMETICS AND TOILETRIES                          ,CAMBODIA,KGS,2160.0,0.02
COSMETICS AND TOILETRIES                          ,CAMEROON,KGS,34.0,0.0
COSMETICS AND TOILETRIES                          ,CANADA,KGS,563208.0,2.58
COSMETICS AND TOILETRIES                          ,CHILE,KGS,1669.0,0.02
COSMETICS AND TOILETRIES                          ,CHINA P RP,KGS,62593645.0,193.38
COSMETICS AND TOILETRIES                          ,COLOMBIA,KGS,107.0,0.0
COSMETICS AND TOILETRIES                          ,COSTA RICA,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,COTE D' IVOIRE,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,CROATIA,KGS,98393.0,0.12
COSMETICS AND TOILETRIES                          ,CYPRUS,KGS,2865.0,0.01
COSMETICS AND TOILETRIES                          ,CZECH REPUBLIC,KGS,43526.0,0.65
COSMETICS AND TOILETRIES                          ,DENMARK,KGS,169268.0,1.0
COSMETICS AND TOILETRIES                          ,DJIBOUTI,KGS,14400.0,0.07
COSMETICS AND TOILETRIES                          ,ECUADOR,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,EGYPT A RP,KGS,3825593.0,4.78
COSMETICS AND TOILETRIES                          ,EL SALVADOR,KGS,5.0,0.0
COSMETICS AND TOILETRIES                          ,ESTONIA,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,ETHIOPIA,KGS,467.0,0.0
COSMETICS AND TOILETRIES                          ,FIJI IS,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,FINLAND,KGS,649450.0,0.96
COSMETICS AND TOILETRIES                          ,FRANCE,KGS,4148422.0,63.53
COSMETICS AND TOILETRIES                          ,GEORGIA,KGS,333.0,0.01
COSMETICS AND TOILETRIES                          ,GERMANY,KGS,15104757.0,92.03
COSMETICS AND TOILETRIES                          ,GHANA,KGS,928.0,0.0
COSMETICS AND TOILETRIES                          ,GREECE,KGS,12436.0,0.08
COSMETICS AND TOILETRIES                          ,HONG KONG,KGS,1924790.0,9.88
COSMETICS AND TOILETRIES                          ,HUNGARY,KGS,29088.0,0.15
COSMETICS AND TOILETRIES                          ,INDONESIA,KGS,505749015.0,679.1
COSMETICS AND TOILETRIES                          ,IRAN,KGS,1209205.0,0.96
COSMETICS AND TOILETRIES                          ,IRAQ,KGS,3612950.0,3.66
COSMETICS AND TOILETRIES                          ,IRELAND,KGS,172711.0,1.22
COSMETICS AND TOILETRIES                          ,ISRAEL,KGS,430088.0,3.58
COSMETICS AND TOILETRIES                          ,ITALY,KGS,6364694.0,38.04
COSMETICS AND TOILETRIES                          ,JAPAN,KGS,3801794.0,35.35
COSMETICS AND TOILETRIES                          ,JORDAN,KGS,572.0,0.01
COSMETICS AND TOILETRIES                          ,KAZAKHSTAN,KGS,45.0,0.0
COSMETICS AND TOILETRIES                          ,KENYA,KGS,118354.0,0.09
COSMETICS AND TOILETRIES                          ,KOREA RP,KGS,8797837.0,45.96
COSMETICS AND TOILETRIES                          ,KUWAIT,KGS,127590.0,0.14
COSMETICS AND TOILETRIES                          ,LATVIA,KGS,1.0,0.0
COSMETICS AND TOILETRIES                          ,LEBANON,KGS,14400.0,0.17
COSMETICS AND TOILETRIES                          ,LIBERIA,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,LIECHTENSTEIN,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,LITHUANIA,KGS,1218.0,0.04
COSMETICS AND TOILETRIES                          ,LUXEMBOURG,KGS,21918.0,0.04
COSMETICS AND TOILETRIES                          ,MALAWI,KGS,44.0,0.0
COSMETICS AND TOILETRIES                          ,MALAYSIA,KGS,185762543.0,247.38
COSMETICS AND TOILETRIES                          ,MALDIVES,KGS,671.0,0.01
COSMETICS AND TOILETRIES                          ,MALI,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,MALTA,KGS,1.0,0.0
COSMETICS AND TOILETRIES                          ,MAURITIUS,KGS,57.0,0.0
COSMETICS AND TOILETRIES                          ,MEXICO,KGS,306392.0,1.61
COSMETICS AND TOILETRIES                          ,MONACO,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,MOROCCO,KGS,154849.0,0.2
COSMETICS AND TOILETRIES                          ,MYANMAR,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,NEPAL,KGS,10089073.0,12.0
COSMETICS AND TOILETRIES                          ,NETHERLAND,KGS,5700871.0,24.92
COSMETICS AND TOILETRIES                          ,NETHERLANDANTIL,KGS,2106.0,0.01
COSMETICS AND TOILETRIES                          ,NEW CALEDONIA,KGS,416.0,0.0
COSMETICS AND TOILETRIES                          ,NEW ZEALAND,KGS,85308.0,0.69
COSMETICS AND TOILETRIES                          ,NIGERIA,KGS,75444.0,0.08
COSMETICS AND TOILETRIES                          ,NORWAY,KGS,106720.0,0.14
COSMETICS AND TOILETRIES                          ,OMAN,KGS,2117250.0,4.26
COSMETICS AND TOILETRIES                          ,PAPUA N GNA,KGS,302980.0,2.84
COSMETICS AND TOILETRIES                          ,PARAGUAY,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,PERU,KGS,15383.0,0.16
COSMETICS AND TOILETRIES                          ,PHILIPPINES,KGS,3465776.0,4.2
COSMETICS AND TOILETRIES                          ,POLAND,KGS,359430.0,4.0
COSMETICS AND TOILETRIES                          ,PORTUGAL,KGS,5003.0,0.09
COSMETICS AND TOILETRIES                          ,PUERTO RICO,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,QATAR,KGS,2235219.0,3.34
COSMETICS AND TOILETRIES                          ,ROMANIA,KGS,7500.0,0.26
COSMETICS AND TOILETRIES                          ,RUSSIA,KGS,748951.0,1.13
COSMETICS AND TOILETRIES                          ,SAN MARINO,KGS,6210.0,0.03
COSMETICS AND TOILETRIES                          ,SAUDI ARAB,KGS,7457944.0,7.2
COSMETICS AND TOILETRIES                          ,SENEGAL,KGS,206720.0,0.11
COSMETICS AND TOILETRIES                          ,SEYCHELLES,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,SIERRA LEONE,KGS,652500.0,0.75
COSMETICS AND TOILETRIES                          ,SINGAPORE,KGS,9350601.0,52.64
COSMETICS AND TOILETRIES                          ,SLOVAK REP,KGS,36400.0,0.16
COSMETICS AND TOILETRIES                          ,SLOVENIA,KGS,37415.0,0.24
COSMETICS AND TOILETRIES                          ,SOUTH AFRICA,KGS,217763.0,2.29
COSMETICS AND TOILETRIES                          ,SPAIN,KGS,4372167.0,36.14
COSMETICS AND TOILETRIES                          ,SRI LANKA DSR,KGS,4927762.0,6.81
COSMETICS AND TOILETRIES                          ,SUDAN,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,SWAZILAND,KGS,3856.0,0.16
COSMETICS AND TOILETRIES                          ,SWEDEN,KGS,1564503.0,4.17
COSMETICS AND TOILETRIES                          ,SWITZERLAND,KGS,762997.0,16.11
COSMETICS AND TOILETRIES                          ,TAIWAN,KGS,1587310.0,8.21
COSMETICS AND TOILETRIES                          ,TANZANIA REP,KGS,93602.0,0.07
COSMETICS AND TOILETRIES                          ,THAILAND,KGS,18804467.0,54.67
COSMETICS AND TOILETRIES                          ,TUNISIA,KGS,108000.0,0.11
COSMETICS AND TOILETRIES                          ,TURKEY,KGS,2620733.0,6.06
COSMETICS AND TOILETRIES                          ,U ARAB EMTS,KGS,26672909.0,85.65
COSMETICS AND TOILETRIES                          ,U K,KGS,6653817.0,123.65
COSMETICS AND TOILETRIES                          ,U S A,KGS,23496685.0,146.9
COSMETICS AND TOILETRIES                          ,UGANDA,KGS,18800.0,0.02
COSMETICS AND TOILETRIES                          ,UKRAINE,KGS,1403707.0,1.32
COSMETICS AND TOILETRIES                          ,UNSPECIFIED,KGS,156127.0,0.18
COSMETICS AND TOILETRIES                          ,URUGUAY,KGS,72000.0,0.15
COSMETICS AND TOILETRIES                          ,UZBEKISTAN,KGS,605026.0,0.76
COSMETICS AND TOILETRIES                          ,VATICAN CITY,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,VIETNAM SOC REP,KGS,17503361.0,22.43
COSMETICS AND TOILETRIES                          ,YEMEN REPUBLC,KGS,500.0,0.0
COSMETICS AND TOILETRIES                          ,ZAMBIA,KGS,0.0,0.0
COSMETICS AND TOILETRIES                          ,ZIMBABWE,KGS,1.0,0.0
ESSENTIAL OILS                                    ,ARGENTINA,KGS,40.0,0.01
ESSENTIAL OILS                                    ,AUSTRALIA,KGS,63602.0,8.49
ESSENTIAL OILS                                    ,AUSTRIA,KGS,3921.0,0.2
ESSENTIAL OILS                                    ,BELGIUM,KGS,282522.0,4.49
ESSENTIAL OILS                                    ,BRAZIL,KGS,155468.0,1.08
ESSENTIAL OILS                                    ,BULGARIA,KGS,4009.0,0.26
ESSENTIAL OILS                                    ,CANADA,KGS,7685.0,0.26
ESSENTIAL OILS                                    ,CHINA P RP,KGS,951187.0,13.34
ESSENTIAL OILS                                    ,COMOROS,KGS,1.0,0.0
ESSENTIAL OILS                                    ,COSTA RICA,KGS,340.0,0.01
ESSENTIAL OILS                                    ,CROATIA,KGS,500.0,0.0
ESSENTIAL OILS                                    ,DENMARK,KGS,1017.0,0.03
ESSENTIAL OILS                                    ,EGYPT A RP,KGS,20471.0,1.75
ESSENTIAL OILS                                    ,EL SALVADOR,KGS,2285.0,0.09
ESSENTIAL OILS                                    ,ESTONIA,KGS,0.0,0.0
ESSENTIAL OILS                                    ,ETHIOPIA,KGS,2250.0,1.35
ESSENTIAL OILS                                    ,FINLAND,KGS,20.0,0.0
ESSENTIAL OILS                                    ,FRANCE,KGS,180576.0,10.14
ESSENTIAL OILS                                    ,GERMANY,KGS,332573.0,6.95
ESSENTIAL OILS                                    ,GREECE,KGS,2.0,0.0
ESSENTIAL OILS                                    ,GUATEMALA,KGS,3005.0,0.11
ESSENTIAL OILS                                    ,HAITI,KGS,34952.0,2.57
ESSENTIAL OILS                                    ,HONG KONG,KGS,10761.0,6.72
ESSENTIAL OILS                                    ,HUNGARY,KGS,9983.0,0.42
ESSENTIAL OILS                                    ,INDONESIA,KGS,1691809.0,47.0
ESSENTIAL OILS                                    ,IRELAND,KGS,312975.0,16.77
ESSENTIAL OILS                                    ,ISRAEL,KGS,1735.0,0.02
ESSENTIAL OILS                                    ,ITALY,KGS,84523.0,2.62
ESSENTIAL OILS                                    ,JAPAN,KGS,2748.0,0.07
ESSENTIAL OILS                                    ,KENYA,KGS,0.0,0.0
ESSENTIAL OILS                                    ,KOREA RP,KGS,0.0,0.0
ESSENTIAL OILS                                    ,MADAGASCAR,KGS,6.0,0.0
ESSENTIAL OILS                                    ,MALAYSIA,KGS,151032.0,0.43
