Commodity,Country,Unit,Quantity,Value
RESIDUL CHEMICL AND ALLED PROD,CAMEROON,,1.0,0.0
RESIDUL CHEMICL AND ALLED PROD,CANADA,,5948500.0,16.861
RESIDUL CHEMICL AND ALLED PROD,CHILE,,25371.0,0.355
RESIDUL CHEMICL AND ALLED PROD,CHINA P RP,,511344112.0,2520.777
RESIDUL CHEMICL AND ALLED PROD,COLOMBIA,,17356.0,0.061
RESIDUL CHEMICL AND ALLED PROD,COMOROS,,200.0,0.001
RESIDUL CHEMICL AND ALLED PROD,CONGO D. REP.,,1.0,0.0
RESIDUL CHEMICL AND ALLED PROD,CONGO P REP,,5.0,0.0
RESIDUL CHEMICL AND ALLED PROD,COSTA RICA,,326.0,0.004
RESIDUL CHEMICL AND ALLED PROD,CROATIA,,32051.0,1.14
RESIDUL CHEMICL AND ALLED PROD,CUBA,,13350.0,0.252
RESIDUL CHEMICL AND ALLED PROD,CYPRUS,,342765.0,0.122
RESIDUL CHEMICL AND ALLED PROD,CZECH REPUBLIC,,316320.0,4.87
RESIDUL CHEMICL AND ALLED PROD,DENMARK,,6700866.0,46.746
RESIDUL CHEMICL AND ALLED PROD,EGYPT A RP,,7086345.0,9.609
RESIDUL CHEMICL AND ALLED PROD,ESTONIA,,95769.0,0.284
RESIDUL CHEMICL AND ALLED PROD,FINLAND,,9018813.0,33.798
RESIDUL CHEMICL AND ALLED PROD,FRANCE,,28518606.0,138.071
RESIDUL CHEMICL AND ALLED PROD,GEORGIA,,100634.0,0.128
RESIDUL CHEMICL AND ALLED PROD,GERMANY,,105895985.0,388.741
RESIDUL CHEMICL AND ALLED PROD,GREECE,,9065771.0,6.44
RESIDUL CHEMICL AND ALLED PROD,GUATEMALA,,0.0,0.0
RESIDUL CHEMICL AND ALLED PROD,GUINEA,,1.0,0.0
RESIDUL CHEMICL AND ALLED PROD,HONDURAS,,20120.0,0.094
RESIDUL CHEMICL AND ALLED PROD,HONG KONG,,11080963.0,38.172
RESIDUL CHEMICL AND ALLED PROD,HUNGARY,,70391.0,26.059
RESIDUL CHEMICL AND ALLED PROD,ICELAND,,1.0,0.0
RESIDUL CHEMICL AND ALLED PROD,INDONESIA,,82033286.0,157.959
RESIDUL CHEMICL AND ALLED PROD,IRAN,,17489931.0,21.046
RESIDUL CHEMICL AND ALLED PROD,IRAQ,,300.0,0.011
RESIDUL CHEMICL AND ALLED PROD,IRELAND,,3648287.0,9.234
RESIDUL CHEMICL AND ALLED PROD,ISRAEL,,1316914.0,19.311
RESIDUL CHEMICL AND ALLED PROD,ITALY,,51637492.0,223.23
RESIDUL CHEMICL AND ALLED PROD,JAMAICA,,122.0,0.004
RESIDUL CHEMICL AND ALLED PROD,JAPAN,,72246813.0,349.563
RESIDUL CHEMICL AND ALLED PROD,JERSEY,,60.0,0.053
RESIDUL CHEMICL AND ALLED PROD,JORDAN,,13306.0,0.161
RESIDUL CHEMICL AND ALLED PROD,KAZAKHSTAN,,160.0,0.002
RESIDUL CHEMICL AND ALLED PROD,KENYA,,40085.0,0.083
RESIDUL CHEMICL AND ALLED PROD,KOREA DP RP,,64.0,0.001
RESIDUL CHEMICL AND ALLED PROD,KOREA RP,,140018313.0,297.551
RESIDUL CHEMICL AND ALLED PROD,KUWAIT,,3484303.0,1.952
RESIDUL CHEMICL AND ALLED PROD,LATVIA,,438810.0,1.91
RESIDUL CHEMICL AND ALLED PROD,LEBANON,,563.0,0.003
RESIDUL CHEMICL AND ALLED PROD,LIECHTENSTEIN,,95.0,0.02
RESIDUL CHEMICL AND ALLED PROD,LITHUANIA,,358657.0,1.201
RESIDUL CHEMICL AND ALLED PROD,LUXEMBOURG,,11497.0,0.151
RESIDUL CHEMICL AND ALLED PROD,MACAO,,1703.0,0.67
RESIDUL CHEMICL AND ALLED PROD,MACEDONIA,,38.0,0.002
RESIDUL CHEMICL AND ALLED PROD,MALAYSIA,,187738831.0,170.125
RESIDUL CHEMICL AND ALLED PROD,MALTA,,14518.0,2.652
RESIDUL CHEMICL AND ALLED PROD,MAURITIUS,,4515.0,0.042
RESIDUL CHEMICL AND ALLED PROD,MEXICO,,3730072.0,21.96
RESIDUL CHEMICL AND ALLED PROD,MOROCCO,,10.0,0.0
RESIDUL CHEMICL AND ALLED PROD,MYANMAR,,2.0,0.0
RESIDUL CHEMICL AND ALLED PROD,NEPAL,,1445622.0,1.804
RESIDUL CHEMICL AND ALLED PROD,NETHERLAND,,58612716.0,203.109
RESIDUL CHEMICL AND ALLED PROD,NETHERLANDANTIL,,74936.0,0.27
RESIDUL CHEMICL AND ALLED PROD,NEW ZEALAND,,2100312.0,10.684
RESIDUL CHEMICL AND ALLED PROD,NIGERIA,,50.0,0.032
RESIDUL CHEMICL AND ALLED PROD,NORFOLK IS,,1633.0,0.014
RESIDUL CHEMICL AND ALLED PROD,NORWAY,,64773530.0,14.544
RESIDUL CHEMICL AND ALLED PROD,OMAN,,13422299.0,13.261
RESIDUL CHEMICL AND ALLED PROD,PAKISTAN IR,,140252.0,1.145
RESIDUL CHEMICL AND ALLED PROD,PALAU,,1100.0,0.014
RESIDUL CHEMICL AND ALLED PROD,PANAMA REPUBLIC,,125.0,0.002
RESIDUL CHEMICL AND ALLED PROD,PARAGUAY,,1820.0,0.098
RESIDUL CHEMICL AND ALLED PROD,PERU,,710143.0,0.926
RESIDUL CHEMICL AND ALLED PROD,PHILIPPINES,,1672363.0,3.912
RESIDUL CHEMICL AND ALLED PROD,POLAND,,10613624.0,22.61
RESIDUL CHEMICL AND ALLED PROD,PORTUGAL,,1529284.0,4.474
RESIDUL CHEMICL AND ALLED PROD,QATAR,,60477263.0,76.253
RESIDUL CHEMICL AND ALLED PROD,ROMANIA,,28951.0,0.915
RESIDUL CHEMICL AND ALLED PROD,RUSSIA,,41621447.0,59.951
RESIDUL CHEMICL AND ALLED PROD,SAN MARINO,,125.0,0.0
RESIDUL CHEMICL AND ALLED PROD,SAUDI ARAB,,169749592.0,182.994
RESIDUL CHEMICL AND ALLED PROD,SERBIA,,30.0,0.0
RESIDUL CHEMICL AND ALLED PROD,SIERRA LEONE,,181.0,0.002
RESIDUL CHEMICL AND ALLED PROD,SINGAPORE,,105642825.0,300.475
RESIDUL CHEMICL AND ALLED PROD,SLOVAK REP,,384791.0,1.1
RESIDUL CHEMICL AND ALLED PROD,SLOVENIA,,11547019.0,20.52
RESIDUL CHEMICL AND ALLED PROD,SOUTH AFRICA,,27803365.0,17.1
RESIDUL CHEMICL AND ALLED PROD,SPAIN,,30355283.0,84.854
RESIDUL CHEMICL AND ALLED PROD,SRI LANKA DSR,,1275993.0,4.566
RESIDUL CHEMICL AND ALLED PROD,SWAZILAND,,25288.0,0.065
RESIDUL CHEMICL AND ALLED PROD,SWEDEN,,10387397.0,20.071
RESIDUL CHEMICL AND ALLED PROD,SWITZERLAND,,3571312.0,47.089
RESIDUL CHEMICL AND ALLED PROD,TAIWAN,,27834627.0,91.173
RESIDUL CHEMICL AND ALLED PROD,THAILAND,,89792967.0,134.642
RESIDUL CHEMICL AND ALLED PROD,TUNISIA,,233004.0,0.062
RESIDUL CHEMICL AND ALLED PROD,TURKEY,,45009171.0,26.794
RESIDUL CHEMICL AND ALLED PROD,TURKMENISTAN,,30.0,0.002
RESIDUL CHEMICL AND ALLED PROD,U ARAB EMTS,,51762971.0,76.753
RESIDUL CHEMICL AND ALLED PROD,U K,,23367633.0,169.672
RESIDUL CHEMICL AND ALLED PROD,U S A,,159052964.0,1023.573
RESIDUL CHEMICL AND ALLED PROD,UGANDA,,101.0,0.001
RESIDUL CHEMICL AND ALLED PROD,UKRAINE,,5070696.0,4.442
RESIDUL CHEMICL AND ALLED PROD,UNSPECIFIED,,112160.0,3.044
RESIDUL CHEMICL AND ALLED PROD,URUGUAY,,1901.0,0.005
RESIDUL CHEMICL AND ALLED PROD,US MINOR OUTLYING ISLANDS,,20.0,0.001
RESIDUL CHEMICL AND ALLED PROD,VIETNAM SOC REP,,38389736.0,37.923
AUTO TYRES AND TUBES,ARGENTINA,NOS,38468.0,1.189
AUTO TYRES AND TUBES,AUSTRALIA,NOS,329.0,1.534
AUTO TYRES AND TUBES,AUSTRIA,NOS,142.0,0.037
AUTO TYRES AND TUBES,BAHARAIN IS,NOS,1.0,0.001
AUTO TYRES AND TUBES,BANGLADESH PR,NOS,42.0,0.0
AUTO TYRES AND TUBES,BELARUS,NOS,8.0,0.006
AUTO TYRES AND TUBES,BELGIUM,NOS,19482.0,0.878
AUTO TYRES AND TUBES,BRAZIL,NOS,74680.0,8.658
AUTO TYRES AND TUBES,CANADA,NOS,25.0,0.01
AUTO TYRES AND TUBES,CHILE,NOS,3.0,0.228
AUTO TYRES AND TUBES,CHINA P RP,NOS,3082592.0,93.224
AUTO TYRES AND TUBES,CZECH REPUBLIC,NOS,3200.0,1.121
AUTO TYRES AND TUBES,DENMARK,NOS,37.0,0.013
AUTO TYRES AND TUBES,ECUADOR,NOS,100.0,0.005
AUTO TYRES AND TUBES,EGYPT A RP,NOS,4786.0,0.588
AUTO TYRES AND TUBES,ETHIOPIA,NOS,8.0,0.004
AUTO TYRES AND TUBES,FINLAND,NOS,55.0,0.011
AUTO TYRES AND TUBES,FRANCE,NOS,21942.0,6.04
AUTO TYRES AND TUBES,GERMANY,NOS,177378.0,16.244
AUTO TYRES AND TUBES,HONG KONG,NOS,9525.0,7.161
AUTO TYRES AND TUBES,HUNGARY,NOS,2427.0,0.38
AUTO TYRES AND TUBES,INDONESIA,NOS,758653.0,19.556
AUTO TYRES AND TUBES,IRAN,NOS,52.0,0.001
AUTO TYRES AND TUBES,IRELAND,NOS,3.0,0.003
AUTO TYRES AND TUBES,ISRAEL,NOS,30408.0,0.042
AUTO TYRES AND TUBES,ITALY,NOS,40983.0,1.815
AUTO TYRES AND TUBES,JAPAN,NOS,577074.0,46.29
AUTO TYRES AND TUBES,KENYA,NOS,10.0,0.001
AUTO TYRES AND TUBES,KOREA RP,NOS,70471.0,4.467
AUTO TYRES AND TUBES,LATVIA,NOS,4.0,0.001
AUTO TYRES AND TUBES,LITHUANIA,NOS,8.0,0.037
AUTO TYRES AND TUBES,LUXEMBOURG,NOS,90.0,0.008
AUTO TYRES AND TUBES,MALAYSIA,NOS,18226.0,1.367
AUTO TYRES AND TUBES,MEXICO,NOS,2080.0,0.284
AUTO TYRES AND TUBES,NEPAL,NOS,301.0,0.001
AUTO TYRES AND TUBES,NETHERLAND,NOS,111093.0,10.672
AUTO TYRES AND TUBES,NEW ZEALAND,NOS,14.0,0.0
AUTO TYRES AND TUBES,NIGERIA,NOS,4.0,0.0
AUTO TYRES AND TUBES,PAKISTAN IR,NOS,57740.0,0.123
AUTO TYRES AND TUBES,PERU,NOS,1.0,0.002
AUTO TYRES AND TUBES,PHILIPPINES,NOS,52170.0,2.022
AUTO TYRES AND TUBES,POLAND,NOS,161290.0,0.866
AUTO TYRES AND TUBES,PORTUGAL,NOS,6598.0,0.241
AUTO TYRES AND TUBES,ROMANIA,NOS,38949.0,3.054
AUTO TYRES AND TUBES,RUSSIA,NOS,286.0,0.048
AUTO TYRES AND TUBES,SAUDI ARAB,NOS,32.0,0.004
AUTO TYRES AND TUBES,SINGAPORE,NOS,95294.0,7.253
AUTO TYRES AND TUBES,SLOVENIA,NOS,218.0,0.033
AUTO TYRES AND TUBES,SOUTH AFRICA,NOS,560.0,0.068
AUTO TYRES AND TUBES,SPAIN,NOS,8319.0,4.166
AUTO TYRES AND TUBES,SRI LANKA DSR,NOS,133854.0,12.789
AUTO TYRES AND TUBES,SWAZILAND,NOS,1000.0,0.027
AUTO TYRES AND TUBES,SWEDEN,NOS,509.0,0.129
AUTO TYRES AND TUBES,SWITZERLAND,NOS,23172.0,1.516
AUTO TYRES AND TUBES,TAIWAN,NOS,25930.0,1.259
AUTO TYRES AND TUBES,TANZANIA REP,NOS,8000.0,0.014
AUTO TYRES AND TUBES,THAILAND,NOS,2460766.0,134.296
AUTO TYRES AND TUBES,TURKEY,NOS,5574.0,0.398
AUTO TYRES AND TUBES,U ARAB EMTS,NOS,102449.0,2.291
AUTO TYRES AND TUBES,U K,NOS,392980.0,12.691
AUTO TYRES AND TUBES,U S A,NOS,30892.0,12.7
AUTO TYRES AND TUBES,VIETNAM SOC REP,NOS,5169188.0,29.784
OTHR RUBBER PRODCT EXCPT FOOTW,ALBANIA,,177.0,0.008
OTHR RUBBER PRODCT EXCPT FOOTW,ALGERIA,,33.0,0.002
OTHR RUBBER PRODCT EXCPT FOOTW,ANGOLA,,87.0,0.005
OTHR RUBBER PRODCT EXCPT FOOTW,ARGENTINA,,978610.0,0.446
OTHR RUBBER PRODCT EXCPT FOOTW,AUSTRALIA,,38794319.0,5.529
OTHR RUBBER PRODCT EXCPT FOOTW,AUSTRIA,,4104166.0,12.014
OTHR RUBBER PRODCT EXCPT FOOTW,BAHAMAS,,279.0,0.007
OTHR RUBBER PRODCT EXCPT FOOTW,BAHARAIN IS,,15357.0,0.104
OTHR RUBBER PRODCT EXCPT FOOTW,BANGLADESH PR,,712329.0,0.428
OTHR RUBBER PRODCT EXCPT FOOTW,BELARUS,,1244616.0,0.025
OTHR RUBBER PRODCT EXCPT FOOTW,BELGIUM,,263426408.0,84.327
OTHR RUBBER PRODCT EXCPT FOOTW,BELIZE,,12585.0,0.027
OTHR RUBBER PRODCT EXCPT FOOTW,BHUTAN,,36.0,0.001
OTHR RUBBER PRODCT EXCPT FOOTW,BOLIVIA,,4.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,BOTSWANA,,1.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,BR VIRGN IS,,24438.0,0.78
OTHR RUBBER PRODCT EXCPT FOOTW,BRAZIL,,1217232.0,5.059
OTHR RUBBER PRODCT EXCPT FOOTW,BRUNEI,,49.0,0.017
OTHR RUBBER PRODCT EXCPT FOOTW,BULGARIA,,5974.0,0.065
OTHR RUBBER PRODCT EXCPT FOOTW,CAMBODIA,,100.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,CANADA,,3550219.0,4.606
OTHR RUBBER PRODCT EXCPT FOOTW,CAYMAN IS,,135.0,0.004
OTHR RUBBER PRODCT EXCPT FOOTW,CHILE,,857.0,0.013
OTHR RUBBER PRODCT EXCPT FOOTW,CHINA P RP,,92921076.0,201.228
OTHR RUBBER PRODCT EXCPT FOOTW,COLOMBIA,,25.0,0.007
OTHR RUBBER PRODCT EXCPT FOOTW,CONGO P REP,,4.0,0.001
OTHR RUBBER PRODCT EXCPT FOOTW,COSTA RICA,,1319.0,0.008
OTHR RUBBER PRODCT EXCPT FOOTW,CROATIA,,1013.0,0.022
OTHR RUBBER PRODCT EXCPT FOOTW,CYPRUS,,57.0,0.003
OTHR RUBBER PRODCT EXCPT FOOTW,CZECH REPUBLIC,,467933.0,8.774
OTHR RUBBER PRODCT EXCPT FOOTW,DENMARK,,281232.0,3.819
OTHR RUBBER PRODCT EXCPT FOOTW,ECUADOR,,1751.0,0.062
OTHR RUBBER PRODCT EXCPT FOOTW,EGYPT A RP,,215035.0,0.149
OTHR RUBBER PRODCT EXCPT FOOTW,EL SALVADOR,,1404.0,0.018
OTHR RUBBER PRODCT EXCPT FOOTW,ESTONIA,,1451470.0,0.076
OTHR RUBBER PRODCT EXCPT FOOTW,FINLAND,,449738.0,2.255
OTHR RUBBER PRODCT EXCPT FOOTW,FRANCE,,109492643.0,58.67
OTHR RUBBER PRODCT EXCPT FOOTW,GEORGIA,,2.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,GERMANY,,24030618.0,155.324
OTHR RUBBER PRODCT EXCPT FOOTW,GREECE,,33028.0,0.232
OTHR RUBBER PRODCT EXCPT FOOTW,GUAM,,115000.0,0.003
OTHR RUBBER PRODCT EXCPT FOOTW,GUINEA,,23720.0,0.229
OTHR RUBBER PRODCT EXCPT FOOTW,HONG KONG,,3203345.0,11.272
OTHR RUBBER PRODCT EXCPT FOOTW,HUNGARY,,180160.0,3.919
OTHR RUBBER PRODCT EXCPT FOOTW,ICELAND,,2000.0,0.013
OTHR RUBBER PRODCT EXCPT FOOTW,INDONESIA,,82228074.0,11.984
OTHR RUBBER PRODCT EXCPT FOOTW,IRAN,,778400.0,1.296
OTHR RUBBER PRODCT EXCPT FOOTW,IRAQ,,7.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,IRELAND,,39548782.0,2.911
OTHR RUBBER PRODCT EXCPT FOOTW,ISRAEL,,321376.0,1.403
OTHR RUBBER PRODCT EXCPT FOOTW,ITALY,,59308485.0,82.883
OTHR RUBBER PRODCT EXCPT FOOTW,JAPAN,,49401552.0,240.987
OTHR RUBBER PRODCT EXCPT FOOTW,JORDAN,,1892.0,0.051
OTHR RUBBER PRODCT EXCPT FOOTW,KENYA,,31.0,0.003
OTHR RUBBER PRODCT EXCPT FOOTW,KOREA DP RP,,37.0,0.001
OTHR RUBBER PRODCT EXCPT FOOTW,KOREA RP,,154079125.0,350.661
OTHR RUBBER PRODCT EXCPT FOOTW,KUWAIT,,149122.0,0.15
OTHR RUBBER PRODCT EXCPT FOOTW,LAO PD RP,,1.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,LATVIA,,781427.0,0.227
OTHR RUBBER PRODCT EXCPT FOOTW,LEBANON,,9430.0,0.028
OTHR RUBBER PRODCT EXCPT FOOTW,LITHUANIA,,192104.0,0.351
OTHR RUBBER PRODCT EXCPT FOOTW,LUXEMBOURG,,17446.0,0.219
OTHR RUBBER PRODCT EXCPT FOOTW,MACAO,,25.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,MACEDONIA,,60.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,MALAYSIA,,1330826521.0,106.107
OTHR RUBBER PRODCT EXCPT FOOTW,MALDIVES,,236.0,0.001
OTHR RUBBER PRODCT EXCPT FOOTW,MALTA,,2224026.0,0.308
OTHR RUBBER PRODCT EXCPT FOOTW,MARSHALL ISLAND,,14000.0,0.081
OTHR RUBBER PRODCT EXCPT FOOTW,MAURITIUS,,2.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,MEXICO,,1236238.0,4.747
OTHR RUBBER PRODCT EXCPT FOOTW,MOROCCO,,3035.0,0.044
OTHR RUBBER PRODCT EXCPT FOOTW,MYANMAR,,18.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,NEPAL,,3200.0,0.09
OTHR RUBBER PRODCT EXCPT FOOTW,NETHERLAND,,7220773.0,21.239
OTHR RUBBER PRODCT EXCPT FOOTW,NETHERLANDANTIL,,51767.0,0.147
OTHR RUBBER PRODCT EXCPT FOOTW,NEW CALEDONIA,,404000.0,0.009
OTHR RUBBER PRODCT EXCPT FOOTW,NEW ZEALAND,,21007593.0,1.38
OTHR RUBBER PRODCT EXCPT FOOTW,NIGERIA,,412.0,0.01
OTHR RUBBER PRODCT EXCPT FOOTW,NORWAY,,6289.0,0.159
OTHR RUBBER PRODCT EXCPT FOOTW,OMAN,,7006182.0,0.565
OTHR RUBBER PRODCT EXCPT FOOTW,PAKISTAN IR,,11042286.0,5.545
OTHR RUBBER PRODCT EXCPT FOOTW,PANAMA REPUBLIC,,4.0,0.001
OTHR RUBBER PRODCT EXCPT FOOTW,PERU,,1832119.0,0.122
OTHR RUBBER PRODCT EXCPT FOOTW,PHILIPPINES,,62401.0,1.161
OTHR RUBBER PRODCT EXCPT FOOTW,POLAND,,27104006.0,47.104
OTHR RUBBER PRODCT EXCPT FOOTW,PORTUGAL,,250473.0,0.273
OTHR RUBBER PRODCT EXCPT FOOTW,PUERTO RICO,,5336817.0,0.265
OTHR RUBBER PRODCT EXCPT FOOTW,QATAR,,13873509.0,1.168
OTHR RUBBER PRODCT EXCPT FOOTW,REUNION,,2158030.0,0.073
OTHR RUBBER PRODCT EXCPT FOOTW,ROMANIA,,939191.0,2.164
OTHR RUBBER PRODCT EXCPT FOOTW,RUSSIA,,63885182.0,131.006
OTHR RUBBER PRODCT EXCPT FOOTW,SAUDI ARAB,,21668498.0,22.016
OTHR RUBBER PRODCT EXCPT FOOTW,SERBIA,,949.0,0.023
OTHR RUBBER PRODCT EXCPT FOOTW,SEYCHELLES,,624767.0,1.061
OTHR RUBBER PRODCT EXCPT FOOTW,SINGAPORE,,108495056.0,219.693
OTHR RUBBER PRODCT EXCPT FOOTW,SLOVAK REP,,70622.0,0.399
OTHR RUBBER PRODCT EXCPT FOOTW,SLOVENIA,,498386.0,2.536
OTHR RUBBER PRODCT EXCPT FOOTW,SOUTH AFRICA,,5424928.0,1.462
OTHR RUBBER PRODCT EXCPT FOOTW,SPAIN,,3734997.0,12.779
OTHR RUBBER PRODCT EXCPT FOOTW,SRI LANKA DSR,,60512789.0,16.804
OTHR RUBBER PRODCT EXCPT FOOTW,SWAZILAND,,459.0,0.015
OTHR RUBBER PRODCT EXCPT FOOTW,SWEDEN,,1421910.0,14.236
OTHR RUBBER PRODCT EXCPT FOOTW,SWITZERLAND,,6656240.0,14.818
OTHR RUBBER PRODCT EXCPT FOOTW,TAIWAN,,14448263.0,43.643
OTHR RUBBER PRODCT EXCPT FOOTW,THAILAND,,349804472.0,117.211
OTHR RUBBER PRODCT EXCPT FOOTW,TOKELAU IS,,2.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,TUNISIA,,611495.0,0.035
OTHR RUBBER PRODCT EXCPT FOOTW,TURKEY,,2475295.0,10.845
OTHR RUBBER PRODCT EXCPT FOOTW,TURKMENISTAN,,2.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,U ARAB EMTS,,104057568.0,56.409
OTHR RUBBER PRODCT EXCPT FOOTW,U K,,269133862.0,69.347
OTHR RUBBER PRODCT EXCPT FOOTW,U S A,,178676475.0,200.389
OTHR RUBBER PRODCT EXCPT FOOTW,UGANDA,,6.0,0.003
OTHR RUBBER PRODCT EXCPT FOOTW,UKRAINE,,8339.0,0.048
OTHR RUBBER PRODCT EXCPT FOOTW,UNSPECIFIED,,281.0,0.004
OTHR RUBBER PRODCT EXCPT FOOTW,VENEZUELA,,7.0,0.0
OTHR RUBBER PRODCT EXCPT FOOTW,VIETNAM SOC REP,,18917425.0,11.578
FOOTWEAR OF RUBBER/CANVAS ETC.,ALBANIA,,4844.0,0.046
FOOTWEAR OF RUBBER/CANVAS ETC.,AUSTRALIA,,3761.0,0.008
FOOTWEAR OF RUBBER/CANVAS ETC.,AUSTRIA,,887.0,0.009
FOOTWEAR OF RUBBER/CANVAS ETC.,BANGLADESH PR,,510333.0,2.847
FOOTWEAR OF RUBBER/CANVAS ETC.,BELGIUM,,1299.0,0.052
FOOTWEAR OF RUBBER/CANVAS ETC.,BRAZIL,,276506.0,1.523
FOOTWEAR OF RUBBER/CANVAS ETC.,BULGARIA,,200.0,0.0
FOOTWEAR OF RUBBER/CANVAS ETC.,CAMBODIA,,107911.0,1.432
FOOTWEAR OF RUBBER/CANVAS ETC.,CANADA,,609.0,0.0
FOOTWEAR OF RUBBER/CANVAS ETC.,CHINA P RP,,138536426.0,203.675
FOOTWEAR OF RUBBER/CANVAS ETC.,CZECH REPUBLIC,,7689.0,0.116
FOOTWEAR OF RUBBER/CANVAS ETC.,DENMARK,,709.0,0.009
FOOTWEAR OF RUBBER/CANVAS ETC.,FINLAND,,108.0,0.006
FOOTWEAR OF RUBBER/CANVAS ETC.,FRANCE,,8691.0,0.13
FOOTWEAR OF RUBBER/CANVAS ETC.,GERMANY,,125659.0,1.789
FOOTWEAR OF RUBBER/CANVAS ETC.,HONG KONG,,2241780.0,11.557
FOOTWEAR OF RUBBER/CANVAS ETC.,HUNGARY,,5373.0,0.085
FOOTWEAR OF RUBBER/CANVAS ETC.,INDONESIA,,526138.0,5.611
FOOTWEAR OF RUBBER/CANVAS ETC.,ITALY,,213406.0,3.295
FOOTWEAR OF RUBBER/CANVAS ETC.,JAPAN,,6450.0,0.202
FOOTWEAR OF RUBBER/CANVAS ETC.,KOREA DP RP,,20.0,0.0
FOOTWEAR OF RUBBER/CANVAS ETC.,KOREA RP,,14695.0,0.17
FOOTWEAR OF RUBBER/CANVAS ETC.,LITHUANIA,,2.0,0.0
FOOTWEAR OF RUBBER/CANVAS ETC.,MACEDONIA,,115.0,0.003
FOOTWEAR OF RUBBER/CANVAS ETC.,MALAYSIA,,180804.0,1.371
FOOTWEAR OF RUBBER/CANVAS ETC.,MALI,,3.0,0.0
FOOTWEAR OF RUBBER/CANVAS ETC.,MEXICO,,2688.0,0.061
FOOTWEAR OF RUBBER/CANVAS ETC.,MYANMAR,,27087.0,0.263
FOOTWEAR OF RUBBER/CANVAS ETC.,NEPAL,,106284.0,0.22
FOOTWEAR OF RUBBER/CANVAS ETC.,NETHERLAND,,863.0,0.023
FOOTWEAR OF RUBBER/CANVAS ETC.,NEW ZEALAND,,119.0,0.002
FOOTWEAR OF RUBBER/CANVAS ETC.,PAKISTAN IR,,598.0,0.031
FOOTWEAR OF RUBBER/CANVAS ETC.,PHILIPPINES,,169.0,0.002
FOOTWEAR OF RUBBER/CANVAS ETC.,POLAND,,67756.0,0.923
FOOTWEAR OF RUBBER/CANVAS ETC.,PORTUGAL,,84947.0,0.825
FOOTWEAR OF RUBBER/CANVAS ETC.,QATAR,,27323.0,0.079
FOOTWEAR OF RUBBER/CANVAS ETC.,ROMANIA,,4487.0,0.087
FOOTWEAR OF RUBBER/CANVAS ETC.,RUSSIA,,376.0,0.005
FOOTWEAR OF RUBBER/CANVAS ETC.,SAMOA,,2160.0,0.048
FOOTWEAR OF RUBBER/CANVAS ETC.,SINGAPORE,,78620.0,1.462
FOOTWEAR OF RUBBER/CANVAS ETC.,SLOVAK REP,,1062.0,0.019
FOOTWEAR OF RUBBER/CANVAS ETC.,SLOVENIA,,967.0,0.017
FOOTWEAR OF RUBBER/CANVAS ETC.,SOUTH AFRICA,,20188.0,0.048
FOOTWEAR OF RUBBER/CANVAS ETC.,SPAIN,,331109.0,6.118
FOOTWEAR OF RUBBER/CANVAS ETC.,SRI LANKA DSR,,106144.0,0.091
FOOTWEAR OF RUBBER/CANVAS ETC.,SWEDEN,,144.0,0.01
FOOTWEAR OF RUBBER/CANVAS ETC.,SWITZERLAND,,112299.0,1.232
FOOTWEAR OF RUBBER/CANVAS ETC.,TAIWAN,,221941.0,0.767
FOOTWEAR OF RUBBER/CANVAS ETC.,THAILAND,,6839249.0,18.319
FOOTWEAR OF RUBBER/CANVAS ETC.,TUNISIA,,3572.0,0.03
FOOTWEAR OF RUBBER/CANVAS ETC.,TURKEY,,17912.0,0.162
FOOTWEAR OF RUBBER/CANVAS ETC.,U ARAB EMTS,,935039.0,16.459
FOOTWEAR OF RUBBER/CANVAS ETC.,U K,,54057.0,0.503
FOOTWEAR OF RUBBER/CANVAS ETC.,U S A,,282938.0,2.91
FOOTWEAR OF RUBBER/CANVAS ETC.,UKRAINE,,3.0,0.0
FOOTWEAR OF RUBBER/CANVAS ETC.,VIETNAM SOC REP,,3504357.0,27.129
"PAINT, VARNISH AND ALLID PRODC",ANTARTICA,KGS,30.0,0.001
"PAINT, VARNISH AND ALLID PRODC",ARGENTINA,KGS,999701.0,1.688
"PAINT, VARNISH AND ALLID PRODC",AUSTRALIA,KGS,33682369.0,95.999
"PAINT, VARNISH AND ALLID PRODC",AUSTRIA,KGS,146086.0,1.443
"PAINT, VARNISH AND ALLID PRODC",BAHARAIN IS,KGS,356655.0,0.166
"PAINT, VARNISH AND ALLID PRODC",BANGLADESH PR,KGS,9582.0,0.046
"PAINT, VARNISH AND ALLID PRODC",BELGIUM,KGS,18377433.0,75.457
"PAINT, VARNISH AND ALLID PRODC",BHUTAN,KGS,136600.0,0.038
"PAINT, VARNISH AND ALLID PRODC",BOLIVIA,KGS,4702.0,0.037
