Commodity,Unit,Country,Quantity,Value
DYES,KGS,ARGENTINA,1200.0,0.01
DYES,KGS,AUSTRALIA,1655.0,0.01
DYES,KGS,AUSTRIA,4505.0,0.22
DYES,KGS,BAHARAIN IS,8.0,0.0
DYES,KGS,BANGLADESH PR,49500.0,0.2
DYES,KGS,BELGIUM,649387.0,9.76
DYES,KGS,BRAZIL,16259.0,0.19
DYES,KGS,CANADA,3480.0,0.23
DYES,KGS,CHILE,4.0,0.0
DYES,KGS,CHINA P RP,17210190.0,150.75
DYES,KGS,CZECH REPUBLIC,6151.0,0.22
DYES,KGS,DENMARK,1914.0,0.19
DYES,KGS,DOMINIC REP,2475.0,0.03
DYES,KGS,EGYPT A RP,0.0,0.0
DYES,KGS,FINLAND,600.0,0.03
DYES,KGS,FRANCE,57461.0,0.83
DYES,KGS,GERMANY,813127.0,18.56
DYES,KGS,GREECE,25965.0,0.15
DYES,KGS,HONDURAS,9.0,0.0
DYES,KGS,HONG KONG,135873.0,1.63
DYES,KGS,HUNGARY,1311.0,0.87
DYES,KGS,ICELAND,369200.0,2.09
DYES,KGS,INDONESIA,211522.0,2.34
DYES,KGS,IRAN,100.0,0.0
DYES,KGS,IRELAND,0.0,0.0
DYES,KGS,ISRAEL,263.0,0.02
DYES,KGS,ITALY,609014.0,5.78
DYES,KGS,JAPAN,152485.0,4.34
DYES,KGS,KENYA,20080.0,0.16
DYES,KGS,KOREA RP,1791194.0,16.33
DYES,KGS,KUWAIT,15.0,0.0
DYES,KGS,LEBANON,0.0,0.0
DYES,KGS,LITHUANIA,0.0,0.0
DYES,KGS,LUXEMBOURG,2747.0,0.09
DYES,KGS,MALAYSIA,199863.0,0.51
DYES,KGS,MAURITIUS,0.0,0.0
DYES,KGS,MEXICO,205475.0,3.12
DYES,KGS,MOROCCO,0.0,0.0
DYES,KGS,NEPAL,119625.0,0.04
DYES,KGS,NETHERLAND,373424.0,5.61
DYES,KGS,NEW ZEALAND,1.0,0.0
DYES,KGS,NIGERIA,19000.0,0.21
DYES,KGS,PANAMA REPUBLIC,0.0,0.0
DYES,KGS,PERU,100.0,0.0
DYES,KGS,PHILIPPINES,0.0,0.0
DYES,KGS,POLAND,43917.0,0.07
DYES,KGS,PORTUGAL,635.0,0.02
DYES,KGS,ROMANIA,8.0,0.0
DYES,KGS,RUSSIA,1.0,0.0
DYES,KGS,SAN MARINO,75.0,0.0
DYES,KGS,SAUDI ARAB,0.0,0.0
DYES,KGS,SINGAPORE,7472630.0,35.43
DYES,KGS,SLOVAK REP,0.0,0.0
DYES,KGS,SLOVENIA,396.0,0.01
DYES,KGS,SOUTH AFRICA,4255.0,0.13
DYES,KGS,SPAIN,675668.0,6.11
DYES,KGS,SRI LANKA DSR,34618.0,0.4
DYES,KGS,SWAZILAND,0.0,0.0
DYES,KGS,SWEDEN,2972.0,0.03
DYES,KGS,SWITZERLAND,238598.0,6.42
DYES,KGS,TAIWAN,279079.0,2.35
DYES,KGS,TANZANIA REP,4000.0,0.09
DYES,KGS,THAILAND,1160543.0,11.95
DYES,KGS,TURKEY,160186.0,1.45
DYES,KGS,U ARAB EMTS,129364.0,1.72
DYES,KGS,U K,2245124.0,9.5
DYES,KGS,U S A,640358.0,13.74
DYES,KGS,UKRAINE,7170.0,0.08
DYES,KGS,UNSPECIFIED,98631.0,0.72
DYES,KGS,VIETNAM SOC REP,5732.0,0.13
"PAINT, VARNISH AND ALLID PRODC",KGS,ARGENTINA,2058775.0,3.83
"PAINT, VARNISH AND ALLID PRODC",KGS,ARMENIA,0.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,AUSTRALIA,22660087.0,85.7
"PAINT, VARNISH AND ALLID PRODC",KGS,AUSTRIA,93851.0,1.82
"PAINT, VARNISH AND ALLID PRODC",KGS,AZERBAIJAN,4.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,BAHARAIN IS,2782.0,0.02
"PAINT, VARNISH AND ALLID PRODC",KGS,BANGLADESH PR,3140.0,0.02
"PAINT, VARNISH AND ALLID PRODC",KGS,BELARUS,32.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,BELGIUM,14590133.0,73.58
"PAINT, VARNISH AND ALLID PRODC",KGS,BHUTAN,46570.0,0.03
"PAINT, VARNISH AND ALLID PRODC",KGS,BRAZIL,4372909.0,8.95
"PAINT, VARNISH AND ALLID PRODC",KGS,BULGARIA,18488.0,0.13
"PAINT, VARNISH AND ALLID PRODC",KGS,CANADA,345938.0,2.63
"PAINT, VARNISH AND ALLID PRODC",KGS,CHILE,241.0,0.01
"PAINT, VARNISH AND ALLID PRODC",KGS,CHINA P RP,278751175.0,776.85
"PAINT, VARNISH AND ALLID PRODC",KGS,COLOMBIA,269561.0,0.92
"PAINT, VARNISH AND ALLID PRODC",KGS,COSTA RICA,670.0,0.03
"PAINT, VARNISH AND ALLID PRODC",KGS,CROATIA,10.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,CYPRUS,9.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,CZECH REPUBLIC,235199.0,0.94
"PAINT, VARNISH AND ALLID PRODC",KGS,DENMARK,173457.0,1.27
"PAINT, VARNISH AND ALLID PRODC",KGS,EGYPT A RP,799294.0,3.36
"PAINT, VARNISH AND ALLID PRODC",KGS,ESTONIA,1821.0,0.04
"PAINT, VARNISH AND ALLID PRODC",KGS,FINLAND,111619.0,0.79
"PAINT, VARNISH AND ALLID PRODC",KGS,FRANCE,2418982.0,14.4
"PAINT, VARNISH AND ALLID PRODC",KGS,GAMBIA,45000.0,0.05
"PAINT, VARNISH AND ALLID PRODC",KGS,GERMANY,16417640.0,133.78
"PAINT, VARNISH AND ALLID PRODC",KGS,GREECE,78637.0,0.25
"PAINT, VARNISH AND ALLID PRODC",KGS,GUATEMALA,2.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,GUINEA,0.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,HONDURAS,20000.0,0.05
"PAINT, VARNISH AND ALLID PRODC",KGS,HONG KONG,2256125.0,11.6
"PAINT, VARNISH AND ALLID PRODC",KGS,HUNGARY,17097.0,0.16
"PAINT, VARNISH AND ALLID PRODC",KGS,INDONESIA,30177613.0,49.33
"PAINT, VARNISH AND ALLID PRODC",KGS,IRAN,1533.0,0.01
"PAINT, VARNISH AND ALLID PRODC",KGS,IRELAND,46669.0,0.33
"PAINT, VARNISH AND ALLID PRODC",KGS,ISRAEL,525021.0,2.7
"PAINT, VARNISH AND ALLID PRODC",KGS,ITALY,17456207.0,93.79
"PAINT, VARNISH AND ALLID PRODC",KGS,JAPAN,9745463.0,83.58
"PAINT, VARNISH AND ALLID PRODC",KGS,JORDAN,146662.0,0.78
"PAINT, VARNISH AND ALLID PRODC",KGS,KENYA,47077.0,0.08
"PAINT, VARNISH AND ALLID PRODC",KGS,KOREA RP,21846632.0,110.39
"PAINT, VARNISH AND ALLID PRODC",KGS,KUWAIT,136197.0,0.56
"PAINT, VARNISH AND ALLID PRODC",KGS,LATVIA,156475.0,0.54
"PAINT, VARNISH AND ALLID PRODC",KGS,LEBANON,34232.0,0.2
"PAINT, VARNISH AND ALLID PRODC",KGS,LIBERIA,460.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,LIECHTENSTEIN,19.0,0.01
"PAINT, VARNISH AND ALLID PRODC",KGS,LITHUANIA,37975.0,0.08
"PAINT, VARNISH AND ALLID PRODC",KGS,LUXEMBOURG,37651.0,0.24
"PAINT, VARNISH AND ALLID PRODC",KGS,MACAO,182.0,0.04
"PAINT, VARNISH AND ALLID PRODC",KGS,MACEDONIA,1.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,MALAYSIA,22768183.0,80.85
"PAINT, VARNISH AND ALLID PRODC",KGS,MALDIVES,2.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,MAURITIUS,240.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,MEXICO,18696872.0,72.47
"PAINT, VARNISH AND ALLID PRODC",KGS,MOROCCO,2.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,NEPAL,10589109.0,15.25
"PAINT, VARNISH AND ALLID PRODC",KGS,NETHERLAND,14908193.0,73.15
"PAINT, VARNISH AND ALLID PRODC",KGS,NETHERLANDANTIL,8222.0,0.03
"PAINT, VARNISH AND ALLID PRODC",KGS,NEW ZEALAND,109253.0,0.1
"PAINT, VARNISH AND ALLID PRODC",KGS,NIGERIA,45000.0,0.02
"PAINT, VARNISH AND ALLID PRODC",KGS,NORWAY,1059585.0,4.04
"PAINT, VARNISH AND ALLID PRODC",KGS,OMAN,282912.0,0.35
"PAINT, VARNISH AND ALLID PRODC",KGS,PERU,18100.0,0.08
"PAINT, VARNISH AND ALLID PRODC",KGS,PHILIPPINES,5236435.0,15.19
"PAINT, VARNISH AND ALLID PRODC",KGS,POLAND,1113893.0,3.75
"PAINT, VARNISH AND ALLID PRODC",KGS,PORTUGAL,48170.0,0.17
"PAINT, VARNISH AND ALLID PRODC",KGS,PUERTO RICO,0.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,QATAR,1925.0,0.02
"PAINT, VARNISH AND ALLID PRODC",KGS,REUNION,0.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,ROMANIA,65312.0,0.32
"PAINT, VARNISH AND ALLID PRODC",KGS,RUSSIA,101065.0,0.58
"PAINT, VARNISH AND ALLID PRODC",KGS,SAN MARINO,940.0,0.01
"PAINT, VARNISH AND ALLID PRODC",KGS,SAUDI ARAB,9558963.0,36.3
"PAINT, VARNISH AND ALLID PRODC",KGS,SERBIA,215.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,SINGAPORE,9189068.0,62.65
"PAINT, VARNISH AND ALLID PRODC",KGS,SLOVAK REP,528.0,0.01
"PAINT, VARNISH AND ALLID PRODC",KGS,SLOVENIA,65221.0,0.37
"PAINT, VARNISH AND ALLID PRODC",KGS,SOUTH AFRICA,15759.0,0.25
"PAINT, VARNISH AND ALLID PRODC",KGS,SPAIN,21370419.0,127.87
"PAINT, VARNISH AND ALLID PRODC",KGS,SRI LANKA DSR,1029452.0,2.57
"PAINT, VARNISH AND ALLID PRODC",KGS,SWAZILAND,4.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,SWEDEN,308989.0,3.59
"PAINT, VARNISH AND ALLID PRODC",KGS,SWITZERLAND,3654208.0,19.63
"PAINT, VARNISH AND ALLID PRODC",KGS,TAIWAN,10620309.0,45.66
"PAINT, VARNISH AND ALLID PRODC",KGS,THAILAND,8931381.0,43.09
"PAINT, VARNISH AND ALLID PRODC",KGS,TURKEY,3447854.0,9.19
"PAINT, VARNISH AND ALLID PRODC",KGS,U ARAB EMTS,5875676.0,21.69
"PAINT, VARNISH AND ALLID PRODC",KGS,U K,7656830.0,43.75
"PAINT, VARNISH AND ALLID PRODC",KGS,U S A,34385008.0,170.71
"PAINT, VARNISH AND ALLID PRODC",KGS,UGANDA,16190.0,0.02
"PAINT, VARNISH AND ALLID PRODC",KGS,UKRAINE,0.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,UNSPECIFIED,21924.0,0.13
"PAINT, VARNISH AND ALLID PRODC",KGS,UZBEKISTAN,725.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,VIETNAM SOC REP,4653912.0,6.71
"PAINT, VARNISH AND ALLID PRODC",KGS,VIRGIN IS US,0.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,YEMEN REPUBLC,0.0,0.0
"PAINT, VARNISH AND ALLID PRODC",KGS,ZAMBIA,0.0,0.0
MOULDED AND EXTRUDED GOODS,,AFGHANISTAN,,0.0
MOULDED AND EXTRUDED GOODS,,ALBANIA,,0.0
MOULDED AND EXTRUDED GOODS,,ALGERIA,,0.02
MOULDED AND EXTRUDED GOODS,,AMERI SAMOA,,0.0
MOULDED AND EXTRUDED GOODS,,ANGOLA,,0.01
MOULDED AND EXTRUDED GOODS,,ANTARTICA,,0.0
MOULDED AND EXTRUDED GOODS,,ARGENTINA,,0.01
MOULDED AND EXTRUDED GOODS,,AUSTRALIA,,3.88
MOULDED AND EXTRUDED GOODS,,AUSTRIA,,5.0
MOULDED AND EXTRUDED GOODS,,AZERBAIJAN,,0.0
MOULDED AND EXTRUDED GOODS,,BAHARAIN IS,,0.04
MOULDED AND EXTRUDED GOODS,,BANGLADESH PR,,15.02
MOULDED AND EXTRUDED GOODS,,BELARUS,,3.28
MOULDED AND EXTRUDED GOODS,,BELGIUM,,34.29
MOULDED AND EXTRUDED GOODS,,BHUTAN,,0.0
MOULDED AND EXTRUDED GOODS,,BOLIVIA,,0.0
MOULDED AND EXTRUDED GOODS,,BOSNIA-HRZGOVIN,,0.0
MOULDED AND EXTRUDED GOODS,,BRAZIL,,2.12
MOULDED AND EXTRUDED GOODS,,BRUNEI,,0.0
MOULDED AND EXTRUDED GOODS,,BULGARIA,,0.8
MOULDED AND EXTRUDED GOODS,,CAMBODIA,,0.01
MOULDED AND EXTRUDED GOODS,,CAMEROON,,0.0
MOULDED AND EXTRUDED GOODS,,CANADA,,5.04
MOULDED AND EXTRUDED GOODS,,CHAD,,0.0
MOULDED AND EXTRUDED GOODS,,CHILE,,0.08
MOULDED AND EXTRUDED GOODS,,CHINA P RP,,706.31
MOULDED AND EXTRUDED GOODS,,COLOMBIA,,0.0
MOULDED AND EXTRUDED GOODS,,CONGO D. REP.,,0.0
MOULDED AND EXTRUDED GOODS,,COSTA RICA,,0.04
MOULDED AND EXTRUDED GOODS,,COTE D' IVOIRE,,0.0
MOULDED AND EXTRUDED GOODS,,CROATIA,,0.01
MOULDED AND EXTRUDED GOODS,,CYPRUS,,0.01
MOULDED AND EXTRUDED GOODS,,CZECH REPUBLIC,,7.1
MOULDED AND EXTRUDED GOODS,,DENMARK,,6.08
MOULDED AND EXTRUDED GOODS,,DJIBOUTI,,0.0
MOULDED AND EXTRUDED GOODS,,DOMINIC REP,,0.0
MOULDED AND EXTRUDED GOODS,,ECUADOR,,0.0
MOULDED AND EXTRUDED GOODS,,EGYPT A RP,,0.19
MOULDED AND EXTRUDED GOODS,,EL SALVADOR,,0.0
MOULDED AND EXTRUDED GOODS,,ESTONIA,,0.94
MOULDED AND EXTRUDED GOODS,,ETHIOPIA,,0.0
MOULDED AND EXTRUDED GOODS,,FIJI IS,,0.0
MOULDED AND EXTRUDED GOODS,,FINLAND,,8.46
MOULDED AND EXTRUDED GOODS,,FRANCE,,57.39
MOULDED AND EXTRUDED GOODS,,GABON,,0.0
MOULDED AND EXTRUDED GOODS,,GEORGIA,,0.01
MOULDED AND EXTRUDED GOODS,,GERMANY,,157.99
MOULDED AND EXTRUDED GOODS,,GHANA,,0.0
MOULDED AND EXTRUDED GOODS,,GREECE,,0.5
MOULDED AND EXTRUDED GOODS,,GUATEMALA,,0.0
MOULDED AND EXTRUDED GOODS,,GUINEA,,0.0
MOULDED AND EXTRUDED GOODS,,HONDURAS,,0.01
MOULDED AND EXTRUDED GOODS,,HONG KONG,,71.8
MOULDED AND EXTRUDED GOODS,,HUNGARY,,1.73
MOULDED AND EXTRUDED GOODS,,ICELAND,,0.0
MOULDED AND EXTRUDED GOODS,,INDONESIA,,17.05
MOULDED AND EXTRUDED GOODS,,IRAN,,0.03
MOULDED AND EXTRUDED GOODS,,IRELAND,,7.98
MOULDED AND EXTRUDED GOODS,,ISRAEL,,7.07
MOULDED AND EXTRUDED GOODS,,ITALY,,62.99
MOULDED AND EXTRUDED GOODS,,JAMAICA,,0.0
MOULDED AND EXTRUDED GOODS,,JAPAN,,75.38
MOULDED AND EXTRUDED GOODS,,JORDAN,,0.0
MOULDED AND EXTRUDED GOODS,,KAZAKHSTAN,,0.0
MOULDED AND EXTRUDED GOODS,,KENYA,,0.0
MOULDED AND EXTRUDED GOODS,,KOREA DP RP,,0.0
MOULDED AND EXTRUDED GOODS,,KOREA RP,,112.92
MOULDED AND EXTRUDED GOODS,,KUWAIT,,0.01
MOULDED AND EXTRUDED GOODS,,LAO PD RP,,0.0
MOULDED AND EXTRUDED GOODS,,LATVIA,,0.02
MOULDED AND EXTRUDED GOODS,,LEBANON,,0.01
MOULDED AND EXTRUDED GOODS,,LIECHTENSTEIN,,0.0
MOULDED AND EXTRUDED GOODS,,LITHUANIA,,0.14
MOULDED AND EXTRUDED GOODS,,LUXEMBOURG,,0.31
MOULDED AND EXTRUDED GOODS,,MACAO,,0.0
MOULDED AND EXTRUDED GOODS,,MACEDONIA,,0.0
MOULDED AND EXTRUDED GOODS,,MADAGASCAR,,0.0
MOULDED AND EXTRUDED GOODS,,MALAYSIA,,9.76
MOULDED AND EXTRUDED GOODS,,MALDIVES,,0.01
MOULDED AND EXTRUDED GOODS,,MALTA,,0.12
MOULDED AND EXTRUDED GOODS,,MARSHALL ISLAND,,0.0
MOULDED AND EXTRUDED GOODS,,MAURITIUS,,0.01
MOULDED AND EXTRUDED GOODS,,MAYOTTE,,0.0
MOULDED AND EXTRUDED GOODS,,MEXICO,,1.41
MOULDED AND EXTRUDED GOODS,,MONACO,,0.03
MOULDED AND EXTRUDED GOODS,,MOROCCO,,0.65
MOULDED AND EXTRUDED GOODS,,MYANMAR,,0.0
MOULDED AND EXTRUDED GOODS,,NEPAL,,20.58
MOULDED AND EXTRUDED GOODS,,NETHERLAND,,31.38
MOULDED AND EXTRUDED GOODS,,NETHERLANDANTIL,,0.08
MOULDED AND EXTRUDED GOODS,,NEW ZEALAND,,0.39
MOULDED AND EXTRUDED GOODS,,NIGERIA,,0.15
MOULDED AND EXTRUDED GOODS,,NORWAY,,0.92
MOULDED AND EXTRUDED GOODS,,OMAN,,0.4
MOULDED AND EXTRUDED GOODS,,PANAMA REPUBLIC,,0.04
MOULDED AND EXTRUDED GOODS,,PAPUA N GNA,,0.0
MOULDED AND EXTRUDED GOODS,,PARAGUAY,,0.0
MOULDED AND EXTRUDED GOODS,,PERU,,0.01
MOULDED AND EXTRUDED GOODS,,PHILIPPINES,,1.3
MOULDED AND EXTRUDED GOODS,,POLAND,,10.46
MOULDED AND EXTRUDED GOODS,,PORTUGAL,,2.83
MOULDED AND EXTRUDED GOODS,,PUERTO RICO,,0.06
MOULDED AND EXTRUDED GOODS,,QATAR,,0.04
MOULDED AND EXTRUDED GOODS,,ROMANIA,,0.94
MOULDED AND EXTRUDED GOODS,,RUSSIA,,0.29
MOULDED AND EXTRUDED GOODS,,SAUDI ARAB,,2.67
MOULDED AND EXTRUDED GOODS,,SENEGAL,,0.0
MOULDED AND EXTRUDED GOODS,,SERBIA,,0.18
MOULDED AND EXTRUDED GOODS,,SEYCHELLES,,0.01
MOULDED AND EXTRUDED GOODS,,SINGAPORE,,44.12
MOULDED AND EXTRUDED GOODS,,SLOVAK REP,,0.69
MOULDED AND EXTRUDED GOODS,,SLOVENIA,,3.13
MOULDED AND EXTRUDED GOODS,,SOUTH AFRICA,,0.2
MOULDED AND EXTRUDED GOODS,,SPAIN,,7.38
MOULDED AND EXTRUDED GOODS,,SRI LANKA DSR,,2.9
MOULDED AND EXTRUDED GOODS,,ST HELENA,,0.0
MOULDED AND EXTRUDED GOODS,,SWAZILAND,,0.02
MOULDED AND EXTRUDED GOODS,,SWEDEN,,5.99
MOULDED AND EXTRUDED GOODS,,SWITZERLAND,,18.83
MOULDED AND EXTRUDED GOODS,,TAIWAN,,37.91
MOULDED AND EXTRUDED GOODS,,THAILAND,,25.27
MOULDED AND EXTRUDED GOODS,,TUNISIA,,2.99
MOULDED AND EXTRUDED GOODS,,TURKEY,,16.32
MOULDED AND EXTRUDED GOODS,,U ARAB EMTS,,9.0
MOULDED AND EXTRUDED GOODS,,U K,,38.5
MOULDED AND EXTRUDED GOODS,,U S A,,154.98
MOULDED AND EXTRUDED GOODS,,UKRAINE,,0.12
MOULDED AND EXTRUDED GOODS,,UNSPECIFIED,,0.07
MOULDED AND EXTRUDED GOODS,,URUGUAY,,0.0
MOULDED AND EXTRUDED GOODS,,UZBEKISTAN,,0.0
MOULDED AND EXTRUDED GOODS,,VENEZUELA,,0.0
MOULDED AND EXTRUDED GOODS,,VIETNAM SOC REP,,18.47
MOULDED AND EXTRUDED GOODS,,ZAMBIA,,0.0
OTHER PLASTIC ITEMS,,AFGHANISTAN,,0.0
OTHER PLASTIC ITEMS,,AUSTRALIA,,0.3
OTHER PLASTIC ITEMS,,AUSTRIA,,2.84
OTHER PLASTIC ITEMS,,BAHARAIN IS,,0.0
OTHER PLASTIC ITEMS,,BANGLADESH PR,,22.39
OTHER PLASTIC ITEMS,,BELGIUM,,15.04
OTHER PLASTIC ITEMS,,BRAZIL,,1.06
OTHER PLASTIC ITEMS,,BULGARIA,,0.05
OTHER PLASTIC ITEMS,,CAMBODIA,,0.13
OTHER PLASTIC ITEMS,,CANADA,,0.62
OTHER PLASTIC ITEMS,,CHILE,,0.0
OTHER PLASTIC ITEMS,,CHINA P RP,,448.41
OTHER PLASTIC ITEMS,,COLOMBIA,,0.0
OTHER PLASTIC ITEMS,,CROATIA,,0.62
OTHER PLASTIC ITEMS,,CYPRUS,,0.01
OTHER PLASTIC ITEMS,,CZECH REPUBLIC,,2.05
OTHER PLASTIC ITEMS,,DENMARK,,0.08
OTHER PLASTIC ITEMS,,EGYPT A RP,,0.0
OTHER PLASTIC ITEMS,,ESTONIA,,0.34
OTHER PLASTIC ITEMS,,FINLAND,,2.83
OTHER PLASTIC ITEMS,,FRANCE,,20.26
OTHER PLASTIC ITEMS,,GERMANY,,26.82
OTHER PLASTIC ITEMS,,GREECE,,0.0
OTHER PLASTIC ITEMS,,HONDURAS,,0.1
OTHER PLASTIC ITEMS,,HONG KONG,,14.45
OTHER PLASTIC ITEMS,,HUNGARY,,1.77
OTHER PLASTIC ITEMS,,INDONESIA,,23.28
OTHER PLASTIC ITEMS,,IRELAND,,0.05
OTHER PLASTIC ITEMS,,ISRAEL,,0.12
OTHER PLASTIC ITEMS,,ITALY,,11.01
OTHER PLASTIC ITEMS,,JAPAN,,56.82
OTHER PLASTIC ITEMS,,JORDAN,,0.01
OTHER PLASTIC ITEMS,,KAZAKHSTAN,,0.0
OTHER PLASTIC ITEMS,,KENYA,,0.0
OTHER PLASTIC ITEMS,,KOREA DP RP,,0.02
OTHER PLASTIC ITEMS,,KOREA RP,,83.18
OTHER PLASTIC ITEMS,,KUWAIT,,0.0
OTHER PLASTIC ITEMS,,LATVIA,,0.0
OTHER PLASTIC ITEMS,,LIECHTENSTEIN,,0.0
OTHER PLASTIC ITEMS,,LITHUANIA,,0.07
OTHER PLASTIC ITEMS,,LUXEMBOURG,,0.08
OTHER PLASTIC ITEMS,,MACAO,,0.0
OTHER PLASTIC ITEMS,,MALAYSIA,,5.03
OTHER PLASTIC ITEMS,,MALDIVES,,0.01
OTHER PLASTIC ITEMS,,MARSHALL ISLAND,,0.0
OTHER PLASTIC ITEMS,,MAURITIUS,,0.0
OTHER PLASTIC ITEMS,,MEXICO,,1.49
OTHER PLASTIC ITEMS,,MOROCCO,,0.5
OTHER PLASTIC ITEMS,,MYANMAR,,0.15
OTHER PLASTIC ITEMS,,NEPAL,,0.5
OTHER PLASTIC ITEMS,,NETHERLAND,,7.63
OTHER PLASTIC ITEMS,,NETHERLANDANTIL,,0.21
OTHER PLASTIC ITEMS,,NEW ZEALAND,,0.0
OTHER PLASTIC ITEMS,,NICARAGUA,,0.0
OTHER PLASTIC ITEMS,,NIGERIA,,0.0
OTHER PLASTIC ITEMS,,NORWAY,,0.0
OTHER PLASTIC ITEMS,,OMAN,,0.0
OTHER PLASTIC ITEMS,,PARAGUAY,,0.01
OTHER PLASTIC ITEMS,,PHILIPPINES,,0.15
OTHER PLASTIC ITEMS,,POLAND,,1.88
OTHER PLASTIC ITEMS,,PORTUGAL,,0.84
OTHER PLASTIC ITEMS,,QATAR,,0.0
OTHER PLASTIC ITEMS,,ROMANIA,,0.21
OTHER PLASTIC ITEMS,,RUSSIA,,0.15
OTHER PLASTIC ITEMS,,SAUDI ARAB,,0.14
OTHER PLASTIC ITEMS,,SERBIA,,0.0
OTHER PLASTIC ITEMS,,SEYCHELLES,,0.0
OTHER PLASTIC ITEMS,,SINGAPORE,,33.85
OTHER PLASTIC ITEMS,,SLOVAK REP,,0.56
OTHER PLASTIC ITEMS,,SLOVENIA,,0.2
OTHER PLASTIC ITEMS,,SOUTH AFRICA,,0.05
OTHER PLASTIC ITEMS,,SPAIN,,5.03
OTHER PLASTIC ITEMS,,SRI LANKA DSR,,0.14
OTHER PLASTIC ITEMS,,SUDAN,,0.0
OTHER PLASTIC ITEMS,,SWEDEN,,1.78
OTHER PLASTIC ITEMS,,SWITZERLAND,,2.8
OTHER PLASTIC ITEMS,,TAIWAN,,22.33
OTHER PLASTIC ITEMS,,TANZANIA REP,,0.0
OTHER PLASTIC ITEMS,,THAILAND,,14.23
OTHER PLASTIC ITEMS,,TUNISIA,,0.0
OTHER PLASTIC ITEMS,,TURKEY,,0.49
OTHER PLASTIC ITEMS,,U ARAB EMTS,,7.02
OTHER PLASTIC ITEMS,,U K,,6.35
OTHER PLASTIC ITEMS,,U S A,,43.8
OTHER PLASTIC ITEMS,,UKRAINE,,0.0
OTHER PLASTIC ITEMS,,UNSPECIFIED,,0.09
OTHER PLASTIC ITEMS,,VIETNAM SOC REP,,16.6
"PLASTC SHT, FILM, PLTS ETC",KGS,ANGOLA,657.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,ARGENTINA,2.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,AUSTRALIA,386595.0,3.08
"PLASTC SHT, FILM, PLTS ETC",KGS,AUSTRIA,1592957.0,13.16
"PLASTC SHT, FILM, PLTS ETC",KGS,BAHARAIN IS,513434.0,1.07
"PLASTC SHT, FILM, PLTS ETC",KGS,BANGLADESH PR,6913200.0,11.74
"PLASTC SHT, FILM, PLTS ETC",KGS,BELARUS,7.0,0.01
"PLASTC SHT, FILM, PLTS ETC",KGS,BELGIUM,27206970.0,36.24
"PLASTC SHT, FILM, PLTS ETC",KGS,BHUTAN,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,BRAZIL,604301.0,1.03
"PLASTC SHT, FILM, PLTS ETC",KGS,BULGARIA,60928.0,0.1
"PLASTC SHT, FILM, PLTS ETC",KGS,CAMBODIA,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,CANADA,7169377.0,4.58
"PLASTC SHT, FILM, PLTS ETC",KGS,CHILE,52913.0,0.05
"PLASTC SHT, FILM, PLTS ETC",KGS,CHINA P RP,397810740.0,1177.61
"PLASTC SHT, FILM, PLTS ETC",KGS,COLOMBIA,89372.0,0.2
"PLASTC SHT, FILM, PLTS ETC",KGS,COSTA RICA,20.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,CROATIA,42562.0,0.03
"PLASTC SHT, FILM, PLTS ETC",KGS,CZECH REPUBLIC,73926.0,0.45
"PLASTC SHT, FILM, PLTS ETC",KGS,DENMARK,2113421.0,31.11
"PLASTC SHT, FILM, PLTS ETC",KGS,EGYPT A RP,17142.0,0.06
"PLASTC SHT, FILM, PLTS ETC",KGS,EL SALVADOR,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,ESTONIA,41810.0,0.04
"PLASTC SHT, FILM, PLTS ETC",KGS,ETHIOPIA,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,FIJI IS,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",KGS,FINLAND,873525.0,4.23
"PLASTC SHT, FILM, PLTS ETC",KGS,FRANCE,3283248.0,25.69
"PLASTC SHT, FILM, PLTS ETC",KGS,GERMANY,23226673.0,139.29
