Commodity,Country,Unit,Quantity,Value
"BULK DRUGS, DRUG INTERMEDIATES",LATVIA,KGS,22828.0,0.53
"BULK DRUGS, DRUG INTERMEDIATES",LEBANON,KGS,474878.0,11.11
"BULK DRUGS, DRUG INTERMEDIATES",LESOTHO,KGS,9.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",LIBERIA,KGS,64661.0,0.07
"BULK DRUGS, DRUG INTERMEDIATES",LIBYA,KGS,3000.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",LITHUANIA,KGS,253206.0,2.32
"BULK DRUGS, DRUG INTERMEDIATES",LUXEMBOURG,KGS,1000.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",MACAO,KGS,51.0,0.25
"BULK DRUGS, DRUG INTERMEDIATES",MACEDONIA,KGS,60545.0,7.05
"BULK DRUGS, DRUG INTERMEDIATES",MADAGASCAR,KGS,61449.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",MALAWI,KGS,766167.0,1.99
"BULK DRUGS, DRUG INTERMEDIATES",MALAYSIA,KGS,3540111.0,20.77
"BULK DRUGS, DRUG INTERMEDIATES",MALDIVES,KGS,6603.0,0.09
"BULK DRUGS, DRUG INTERMEDIATES",MALI,KGS,23967.0,0.17
"BULK DRUGS, DRUG INTERMEDIATES",MALTA,KGS,21781.0,4.86
"BULK DRUGS, DRUG INTERMEDIATES",MAURITIUS,KGS,150419.0,0.54
"BULK DRUGS, DRUG INTERMEDIATES",MEXICO,KGS,4262727.0,87.85
"BULK DRUGS, DRUG INTERMEDIATES",MICRONESIA,KGS,69.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",MOLDOVA,KGS,2284.0,0.25
"BULK DRUGS, DRUG INTERMEDIATES",MONGOLIA,KGS,2433.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",MONTENEGRO,KGS,16100.0,1.85
"BULK DRUGS, DRUG INTERMEDIATES",MOROCCO,KGS,1280000.0,10.24
"BULK DRUGS, DRUG INTERMEDIATES",MOZAMBIQUE,KGS,1487412.0,8.06
"BULK DRUGS, DRUG INTERMEDIATES",MYANMAR,KGS,338185.0,3.81
"BULK DRUGS, DRUG INTERMEDIATES",N. MARIANA IS.,KGS,2250.0,0.1
"BULK DRUGS, DRUG INTERMEDIATES",NAMIBIA,KGS,412.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",NEPAL,KGS,10219719.0,23.24
"BULK DRUGS, DRUG INTERMEDIATES",NETHERLAND,KGS,3334025.0,97.76
"BULK DRUGS, DRUG INTERMEDIATES",NETHERLANDANTIL,KGS,137.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",NEW ZEALAND,KGS,527775.0,3.85
"BULK DRUGS, DRUG INTERMEDIATES",NICARAGUA,KGS,21842.0,0.34
"BULK DRUGS, DRUG INTERMEDIATES",NIGER,KGS,6205.0,0.06
"BULK DRUGS, DRUG INTERMEDIATES",NIGERIA,KGS,10395667.0,50.27
"BULK DRUGS, DRUG INTERMEDIATES",NORWAY,KGS,356388.0,16.66
"BULK DRUGS, DRUG INTERMEDIATES",OMAN,KGS,1616068.0,6.25
"BULK DRUGS, DRUG INTERMEDIATES",PAKISTAN IR,KGS,5403641.0,62.09
"BULK DRUGS, DRUG INTERMEDIATES",PALAU,KGS,32.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",PANAMA REPUBLIC,KGS,120266.0,0.95
"BULK DRUGS, DRUG INTERMEDIATES",PAPUA N GNA,KGS,60345.0,0.18
"BULK DRUGS, DRUG INTERMEDIATES",PARAGUAY,KGS,523019.0,3.19
"BULK DRUGS, DRUG INTERMEDIATES",PERU,KGS,737541.0,11.43
"BULK DRUGS, DRUG INTERMEDIATES",PHILIPPINES,KGS,3961111.0,22.12
"BULK DRUGS, DRUG INTERMEDIATES",POLAND,KGS,741833.0,27.09
"BULK DRUGS, DRUG INTERMEDIATES",PORTUGAL,KGS,101087.0,10.21
"BULK DRUGS, DRUG INTERMEDIATES",PUERTO RICO,KGS,556943.0,14.25
"BULK DRUGS, DRUG INTERMEDIATES",QATAR,KGS,208323.0,0.35
"BULK DRUGS, DRUG INTERMEDIATES",ROMANIA,KGS,112118.0,8.83
"BULK DRUGS, DRUG INTERMEDIATES",RUSSIA,KGS,3460019.0,108.11
"BULK DRUGS, DRUG INTERMEDIATES",RWANDA,KGS,23299.0,0.26
"BULK DRUGS, DRUG INTERMEDIATES",SAUDI ARAB,KGS,2033094.0,17.04
"BULK DRUGS, DRUG INTERMEDIATES",SENEGAL,KGS,247022.0,3.35
"BULK DRUGS, DRUG INTERMEDIATES",SERBIA,KGS,87751.0,8.57
"BULK DRUGS, DRUG INTERMEDIATES",SEYCHELLES,KGS,442.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",SIERRA LEONE,KGS,656431.0,0.32
"BULK DRUGS, DRUG INTERMEDIATES",SINGAPORE,KGS,2065273.0,57.52
"BULK DRUGS, DRUG INTERMEDIATES",SLOVAK REP,KGS,11879.0,0.82
"BULK DRUGS, DRUG INTERMEDIATES",SLOVENIA,KGS,249541.0,14.67
"BULK DRUGS, DRUG INTERMEDIATES",SOMALIA,KGS,80990.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",SOUTH AFRICA,KGS,3041050.0,47.5
"BULK DRUGS, DRUG INTERMEDIATES",SPAIN,KGS,3250785.0,90.25
"BULK DRUGS, DRUG INTERMEDIATES",SRI LANKA DSR,KGS,5508704.0,14.07
"BULK DRUGS, DRUG INTERMEDIATES",ST KITT N A,KGS,73.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",ST VINCENT,KGS,4.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",STATE OF PALESTINE,KGS,1326.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",SUDAN,KGS,6007948.0,18.53
"BULK DRUGS, DRUG INTERMEDIATES",SURINAME,KGS,650.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",SWAZILAND,KGS,2425.0,0.27
"BULK DRUGS, DRUG INTERMEDIATES",SWEDEN,KGS,32959.0,1.19
"BULK DRUGS, DRUG INTERMEDIATES",SWITZERLAND,KGS,1286876.0,108.54
"BULK DRUGS, DRUG INTERMEDIATES",SYRIA,KGS,748302.0,8.84
"BULK DRUGS, DRUG INTERMEDIATES",TAIWAN,KGS,963207.0,30.49
"BULK DRUGS, DRUG INTERMEDIATES",TAJIKISTAN,KGS,18241.0,0.06
"BULK DRUGS, DRUG INTERMEDIATES",TANZANIA REP,KGS,7879413.0,10.51
"BULK DRUGS, DRUG INTERMEDIATES",THAILAND,KGS,3653017.0,59.18
"BULK DRUGS, DRUG INTERMEDIATES",TOGO,KGS,70897.0,2.83
"BULK DRUGS, DRUG INTERMEDIATES",TONGA,KGS,250.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",TRINIDAD,KGS,21483.0,0.28
"BULK DRUGS, DRUG INTERMEDIATES",TUNISIA,KGS,334807.0,7.89
"BULK DRUGS, DRUG INTERMEDIATES",TURKEY,KGS,5451330.0,138.82
"BULK DRUGS, DRUG INTERMEDIATES",TURKMENISTAN,KGS,120883.0,0.91
"BULK DRUGS, DRUG INTERMEDIATES",U ARAB EMTS,KGS,8980556.0,42.79
"BULK DRUGS, DRUG INTERMEDIATES",U K,KGS,3747840.0,84.96
"BULK DRUGS, DRUG INTERMEDIATES",U S A,KGS,22985216.0,335.57
"BULK DRUGS, DRUG INTERMEDIATES",UGANDA,KGS,1435110.0,6.76
"BULK DRUGS, DRUG INTERMEDIATES",UKRAINE,KGS,307075.0,3.83
"BULK DRUGS, DRUG INTERMEDIATES",UNSPECIFIED,KGS,5.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",URUGUAY,KGS,309824.0,7.35
"BULK DRUGS, DRUG INTERMEDIATES",UZBEKISTAN,KGS,84175.0,1.0
"BULK DRUGS, DRUG INTERMEDIATES",VANUATU REP,KGS,97.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",VENEZUELA,KGS,107914.0,0.85
"BULK DRUGS, DRUG INTERMEDIATES",VIETNAM SOC REP,KGS,7808369.0,75.98
"BULK DRUGS, DRUG INTERMEDIATES",VIRGIN IS US,KGS,100.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",YEMEN REPUBLC,KGS,2124942.0,4.15
"BULK DRUGS, DRUG INTERMEDIATES",ZAMBIA,KGS,605776.0,0.61
"BULK DRUGS, DRUG INTERMEDIATES",ZIMBABWE,KGS,87194.0,0.94
DYE INTERMEDIATES,ALGERIA,KGS,300.0,0.0
DYE INTERMEDIATES,ARGENTINA,KGS,16031.0,0.05
DYE INTERMEDIATES,AUSTRALIA,KGS,23020.0,0.01
DYE INTERMEDIATES,AUSTRIA,KGS,800.0,0.01
DYE INTERMEDIATES,BAHARAIN IS,KGS,0.0,0.0
DYE INTERMEDIATES,BANGLADESH PR,KGS,439775.0,0.38
DYE INTERMEDIATES,BELARUS,KGS,0.0,0.0
DYE INTERMEDIATES,BELGIUM,KGS,173179.0,0.66
DYE INTERMEDIATES,BHUTAN,KGS,104.0,0.0
DYE INTERMEDIATES,BOTSWANA,KGS,1.0,0.0
DYE INTERMEDIATES,BRAZIL,KGS,525313.0,2.5
DYE INTERMEDIATES,BRUNEI,KGS,0.0,0.0
DYE INTERMEDIATES,BULGARIA,KGS,25.0,0.0
DYE INTERMEDIATES,BURUNDI,KGS,10.0,0.0
DYE INTERMEDIATES,CANADA,KGS,28100.0,0.51
DYE INTERMEDIATES,CHILE,KGS,32.0,0.0
DYE INTERMEDIATES,CHINA P RP,KGS,18594192.0,56.37
DYE INTERMEDIATES,COLOMBIA,KGS,128177.0,0.28
DYE INTERMEDIATES,CONGO D. REP.,KGS,59.0,0.0
DYE INTERMEDIATES,COTE D' IVOIRE,KGS,26.0,0.0
DYE INTERMEDIATES,CZECH REPUBLIC,KGS,34284.0,0.49
DYE INTERMEDIATES,DENMARK,KGS,230.0,0.0
DYE INTERMEDIATES,DJIBOUTI,KGS,7640.0,0.01
DYE INTERMEDIATES,ECUADOR,KGS,50.0,0.0
DYE INTERMEDIATES,EGYPT A RP,KGS,124007.0,0.2
DYE INTERMEDIATES,ETHIOPIA,KGS,8670.0,0.02
DYE INTERMEDIATES,FRANCE,KGS,531317.0,1.02
DYE INTERMEDIATES,GABON,KGS,150.0,0.0
DYE INTERMEDIATES,GAMBIA,KGS,2.0,0.0
DYE INTERMEDIATES,GERMANY,KGS,3238787.0,8.37
DYE INTERMEDIATES,GHANA,KGS,208.0,0.0
DYE INTERMEDIATES,GUATEMALA,KGS,19150.0,0.04
DYE INTERMEDIATES,GUINEA,KGS,0.0,0.0
DYE INTERMEDIATES,HAITI,KGS,9500.0,0.02
DYE INTERMEDIATES,HONG KONG,KGS,1000.0,0.0
DYE INTERMEDIATES,HUNGARY,KGS,1396492.0,6.62
DYE INTERMEDIATES,INDONESIA,KGS,850355.0,3.92
DYE INTERMEDIATES,IRAN,KGS,176911.0,0.88
DYE INTERMEDIATES,IRAQ,KGS,3151.0,0.01
DYE INTERMEDIATES,IRELAND,KGS,1600.0,0.03
DYE INTERMEDIATES,ISRAEL,KGS,408002.0,1.4
DYE INTERMEDIATES,ITALY,KGS,107731.0,2.45
DYE INTERMEDIATES,JAPAN,KGS,2568160.0,12.82
DYE INTERMEDIATES,JORDAN,KGS,21219.0,0.08
DYE INTERMEDIATES,KAZAKHSTAN,KGS,2.0,0.0
DYE INTERMEDIATES,KENYA,KGS,1435738.0,0.62
DYE INTERMEDIATES,KOREA RP,KGS,6664194.0,24.1
DYE INTERMEDIATES,KUWAIT,KGS,60.0,0.0
DYE INTERMEDIATES,LEBANON,KGS,1.0,0.0
DYE INTERMEDIATES,LIBERIA,KGS,7141.0,0.02
DYE INTERMEDIATES,MALAWI,KGS,230.0,0.0
DYE INTERMEDIATES,MALAYSIA,KGS,16817.0,0.04
DYE INTERMEDIATES,MALDIVES,KGS,1.0,0.0
DYE INTERMEDIATES,MALI,KGS,20.0,0.0
DYE INTERMEDIATES,MALTA,KGS,1200.0,0.04
DYE INTERMEDIATES,MEXICO,KGS,605596.0,2.46
DYE INTERMEDIATES,MONTSERRAT,KGS,2.0,0.0
DYE INTERMEDIATES,MOZAMBIQUE,KGS,125.0,0.0
DYE INTERMEDIATES,MYANMAR,KGS,50300.0,0.02
DYE INTERMEDIATES,NEPAL,KGS,3648328.0,1.5
DYE INTERMEDIATES,NETHERLAND,KGS,2707277.0,11.84
DYE INTERMEDIATES,NEW ZEALAND,KGS,722.0,0.0
DYE INTERMEDIATES,NIGER,KGS,10.0,0.0
DYE INTERMEDIATES,NIGERIA,KGS,1182020.0,0.45
DYE INTERMEDIATES,OMAN,KGS,40296.0,0.05
DYE INTERMEDIATES,PAKISTAN IR,KGS,196641.0,0.86
DYE INTERMEDIATES,PAPUA N GNA,KGS,25.0,0.0
DYE INTERMEDIATES,PERU,KGS,10.0,0.0
DYE INTERMEDIATES,PHILIPPINES,KGS,14016.0,0.01
DYE INTERMEDIATES,POLAND,KGS,525.0,0.02
DYE INTERMEDIATES,QATAR,KGS,220.0,0.0
DYE INTERMEDIATES,RUSSIA,KGS,109210.0,0.42
DYE INTERMEDIATES,RWANDA,KGS,44175.0,0.02
DYE INTERMEDIATES,SAUDI ARAB,KGS,46528.0,0.14
DYE INTERMEDIATES,SIERRA LEONE,KGS,30.0,0.0
DYE INTERMEDIATES,SINGAPORE,KGS,109556.0,0.18
DYE INTERMEDIATES,SOMALIA,KGS,4020.0,0.0
DYE INTERMEDIATES,SOUTH AFRICA,KGS,52125.0,0.27
DYE INTERMEDIATES,SPAIN,KGS,365059.0,2.32
DYE INTERMEDIATES,SRI LANKA DSR,KGS,4374676.0,1.24
DYE INTERMEDIATES,SUDAN,KGS,31.0,0.0
DYE INTERMEDIATES,SWEDEN,KGS,15.0,0.0
DYE INTERMEDIATES,SWITZERLAND,KGS,37396.0,0.17
DYE INTERMEDIATES,SYRIA,KGS,394160.0,0.18
DYE INTERMEDIATES,TAIWAN,KGS,3720667.0,14.1
DYE INTERMEDIATES,TANZANIA REP,KGS,839987.0,0.35
DYE INTERMEDIATES,THAILAND,KGS,1508978.0,5.43
DYE INTERMEDIATES,TUNISIA,KGS,1600.0,0.05
DYE INTERMEDIATES,TURKEY,KGS,1241891.0,4.74
DYE INTERMEDIATES,U ARAB EMTS,KGS,134803.0,0.29
DYE INTERMEDIATES,U K,KGS,448644.0,1.86
DYE INTERMEDIATES,U S A,KGS,7540899.0,19.38
DYE INTERMEDIATES,UGANDA,KGS,472482.0,0.21
DYE INTERMEDIATES,UKRAINE,KGS,7.0,0.0
DYE INTERMEDIATES,UZBEKISTAN,KGS,3.0,0.0
DYE INTERMEDIATES,VIETNAM SOC REP,KGS,4520.0,0.03
DYE INTERMEDIATES,YEMEN REPUBLC,KGS,100.0,0.0
DYE INTERMEDIATES,ZAMBIA,KGS,2736.0,0.01
DYE INTERMEDIATES,ZIMBABWE,KGS,200.0,0.02
DYES,AFGHANISTAN,KGS,226742.0,0.83
DYES,ALBANIA,KGS,26225.0,0.05
DYES,ALGERIA,KGS,964691.0,5.13
DYES,ANGOLA,KGS,75730.0,0.26
DYES,ANGUILLA,KGS,100.0,0.0
DYES,ARGENTINA,KGS,4692075.0,23.37
DYES,ARMENIA,KGS,16176.0,0.1
DYES,ARUBA,KGS,5.0,0.0
DYES,AUSTRALIA,KGS,4727739.0,14.13
DYES,AUSTRIA,KGS,503449.0,2.0
DYES,AZERBAIJAN,KGS,135.0,0.0
DYES,BAHARAIN IS,KGS,27917.0,0.23
DYES,BANGLADESH PR,KGS,45493684.0,148.62
DYES,BELARUS,KGS,81910.0,0.59
DYES,BELGIUM,KGS,6878723.0,44.32
DYES,BELIZE,KGS,20.0,0.0
DYES,BENIN,KGS,38.0,0.0
DYES,BHUTAN,KGS,72697.0,0.17
DYES,BOLIVIA,KGS,42600.0,0.21
DYES,BOSNIA-HRZGOVIN,KGS,99251.0,0.19
DYES,BOTSWANA,KGS,61.0,0.0
DYES,BRAZIL,KGS,20728329.0,112.37
DYES,BRUNEI,KGS,17500.0,0.13
DYES,BULGARIA,KGS,639241.0,1.52
DYES,BURKINA FASO,KGS,35647.0,0.3
DYES,BURUNDI,KGS,84508.0,0.51
DYES,CAMBODIA,KGS,8680.0,0.09
DYES,CAMEROON,KGS,26744.0,0.19
DYES,CANADA,KGS,1949457.0,10.64
DYES,CHILE,KGS,842280.0,5.93
DYES,CHINA P RP,KGS,43871598.0,286.68
DYES,COLOMBIA,KGS,2939223.0,17.26
DYES,CONGO D. REP.,KGS,35390.0,0.19
DYES,CONGO P REP,KGS,1178.0,0.01
DYES,COSTA RICA,KGS,32553.0,0.36
DYES,COTE D' IVOIRE,KGS,374213.0,3.23
DYES,CROATIA,KGS,551.0,0.02
DYES,CYPRUS,KGS,25.0,0.0
DYES,CZECH REPUBLIC,KGS,85343.0,1.43
DYES,DENMARK,KGS,1446638.0,13.29
DYES,DJIBOUTI,KGS,96580.0,0.44
DYES,DOMINIC REP,KGS,1669315.0,10.32
DYES,ECUADOR,KGS,460018.0,2.89
DYES,EGYPT A RP,KGS,7465480.0,35.55
DYES,EL SALVADOR,KGS,590117.0,3.11
DYES,ESTONIA,KGS,175.0,0.01
DYES,ETHIOPIA,KGS,1409419.0,5.19
DYES,FIJI IS,KGS,18361.0,0.05
DYES,FINLAND,KGS,1285762.0,3.85
DYES,FRANCE,KGS,2166691.0,14.15
DYES,GABON,KGS,100.0,0.0
DYES,GAMBIA,KGS,14026.0,0.21
DYES,GEORGIA,KGS,13802.0,0.06
DYES,GERMANY,KGS,10032076.0,104.09
DYES,GHANA,KGS,623657.0,3.4
DYES,GREECE,KGS,869638.0,4.99
DYES,GRENADA,KGS,24.0,0.0
DYES,GUATEMALA,KGS,788235.0,3.63
DYES,GUINEA,KGS,273065.0,1.47
DYES,GUYANA,KGS,1876.0,0.02
DYES,HAITI,KGS,210.0,0.0
DYES,HONDURAS,KGS,12064740.0,66.71
DYES,HONG KONG,KGS,822288.0,5.69
DYES,HUNGARY,KGS,32796.0,0.19
DYES,ICELAND,KGS,1.0,0.0
DYES,INDONESIA,KGS,17343437.0,96.9
DYES,IRAN,KGS,5788219.0,34.51
DYES,IRAQ,KGS,555397.0,2.43
DYES,IRELAND,KGS,118216.0,1.08
DYES,ISRAEL,KGS,1497441.0,4.42
DYES,ITALY,KGS,19112340.0,118.26
DYES,JAMAICA,KGS,6395.0,0.07
DYES,JAPAN,KGS,11312409.0,78.31
DYES,JORDAN,KGS,381850.0,2.07
DYES,KAZAKHSTAN,KGS,45830.0,0.07
DYES,KENYA,KGS,2058097.0,10.38
DYES,KIRIBATI REP,KGS,20.0,0.0
DYES,KOREA DP RP,KGS,45300.0,0.19
DYES,KOREA RP,KGS,16262651.0,81.35
DYES,KUWAIT,KGS,172951.0,0.63
DYES,KYRGHYZSTAN,KGS,6997.0,0.03
DYES,LAO PD RP,KGS,48.0,0.0
DYES,LATVIA,KGS,146265.0,0.39
DYES,LEBANON,KGS,350118.0,1.83
DYES,LIBERIA,KGS,76265.0,0.37
DYES,LIBYA,KGS,54044.0,0.08
DYES,LITHUANIA,KGS,49749.0,0.29
DYES,LUXEMBOURG,KGS,18220.0,0.3
DYES,MACEDONIA,KGS,8522.0,0.02
DYES,MADAGASCAR,KGS,166654.0,0.58
DYES,MALAWI,KGS,27977.0,0.27
DYES,MALAYSIA,KGS,4380786.0,22.23
DYES,MALDIVES,KGS,3142.0,0.06
DYES,MALI,KGS,100023.0,0.29
DYES,MALTA,KGS,64965.0,0.99
DYES,MAURITANIA,KGS,136458.0,2.58
DYES,MAURITIUS,KGS,353498.0,1.71
DYES,MEXICO,KGS,10957253.0,68.59
DYES,MOLDOVA,KGS,24205.0,0.08
DYES,MONGOLIA,KGS,5.0,0.01
DYES,MONTSERRAT,KGS,15.0,0.0
DYES,MOROCCO,KGS,1237832.0,6.24
DYES,MOZAMBIQUE,KGS,321112.0,0.75
DYES,MYANMAR,KGS,819103.0,4.82
DYES,NEPAL,KGS,2204117.0,8.15
DYES,NETHERLAND,KGS,18038168.0,108.31
DYES,NETHERLANDANTIL,KGS,166.0,0.0
DYES,NEW ZEALAND,KGS,318794.0,1.14
DYES,NICARAGUA,KGS,14010.0,0.27
DYES,NIGER,KGS,681.0,0.02
DYES,NIGERIA,KGS,2521002.0,14.99
DYES,OMAN,KGS,152208.0,0.75
DYES,PAKISTAN IR,KGS,7997635.0,34.36
DYES,PANAMA REPUBLIC,KGS,200190.0,1.12
DYES,PAPUA N GNA,KGS,10152.0,0.05
DYES,PARAGUAY,KGS,344613.0,1.43
DYES,PERU,KGS,2731960.0,14.84
DYES,PHILIPPINES,KGS,3441531.0,23.18
DYES,POLAND,KGS,3749031.0,9.55
DYES,PORTUGAL,KGS,2183838.0,14.38
DYES,PUERTO RICO,KGS,25.0,0.02
DYES,QATAR,KGS,281902.0,0.93
DYES,REUNION,KGS,183.0,0.0
DYES,ROMANIA,KGS,81980.0,0.54
DYES,RUSSIA,KGS,4355208.0,22.2
DYES,RWANDA,KGS,14476.0,0.05
DYES,SAMOA,KGS,480.0,0.01
DYES,SAUDI ARAB,KGS,2804543.0,15.76
DYES,SENEGAL,KGS,296524.0,1.4
DYES,SERBIA,KGS,26285.0,0.15
DYES,SEYCHELLES,KGS,432.0,0.01
DYES,SIERRA LEONE,KGS,1150.0,0.02
DYES,SINGAPORE,KGS,15135632.0,80.02
DYES,SLOVAK REP,KGS,450.0,0.0
DYES,SLOVENIA,KGS,35407.0,0.26
DYES,SOMALIA,KGS,109940.0,1.04
DYES,SOUTH AFRICA,KGS,6834170.0,31.59
DYES,SOUTH SUDAN,KGS,800.0,0.01
DYES,SPAIN,KGS,10350589.0,49.63
DYES,SRI LANKA DSR,KGS,1825980.0,9.77
DYES,ST LUCIA,KGS,1200.0,0.01
DYES,ST VINCENT,KGS,1000.0,0.01
DYES,STATE OF PALESTINE,KGS,35500.0,0.05
DYES,SUDAN,KGS,183801.0,1.65
DYES,SURINAME,KGS,3023.0,0.01
DYES,SWAZILAND,KGS,5400.0,0.03
DYES,SWEDEN,KGS,710130.0,3.45
DYES,SWITZERLAND,KGS,3172807.0,31.42
DYES,SYRIA,KGS,336870.0,1.4
DYES,TAIWAN,KGS,7777693.0,40.94
DYES,TAJIKISTAN,KGS,2300.0,0.02
DYES,TANZANIA REP,KGS,1331582.0,6.29
DYES,THAILAND,KGS,11866074.0,64.18
DYES,TOGO,KGS,61506.0,0.5
DYES,TRINIDAD,KGS,53723.0,0.18
DYES,TUNISIA,KGS,373215.0,1.97
DYES,TURKEY,KGS,54575538.0,220.84
DYES,U ARAB EMTS,KGS,5560646.0,32.92
DYES,U K,KGS,9677755.0,57.49
DYES,U S A,KGS,24883372.0,199.49
DYES,UGANDA,KGS,604943.0,2.85
DYES,UKRAINE,KGS,421596.0,2.48
DYES,UNSPECIFIED,KGS,3600.0,0.0
DYES,URUGUAY,KGS,237140.0,1.33
DYES,UZBEKISTAN,KGS,1333677.0,6.37
DYES,VENEZUELA,KGS,56140.0,0.88
DYES,VIETNAM SOC REP,KGS,11411361.0,58.43
DYES,YEMEN REPUBLC,KGS,1280245.0,2.24
DYES,ZAMBIA,KGS,64492.0,0.27
DYES,ZIMBABWE,KGS,190501.0,0.18
"DRUG FORMULATIONS, BIOLOGICALS",AFGHANISTAN,KGS,3331133.0,76.0
"DRUG FORMULATIONS, BIOLOGICALS",ALBANIA,KGS,13635.0,0.94
"DRUG FORMULATIONS, BIOLOGICALS",ALGERIA,KGS,368763.0,66.91
"DRUG FORMULATIONS, BIOLOGICALS",AMERI SAMOA,KGS,170.0,0.01
"DRUG FORMULATIONS, BIOLOGICALS",ANDORRA,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS",ANGOLA,KGS,2787405.0,59.85
"DRUG FORMULATIONS, BIOLOGICALS",ANGUILLA,KGS,135.0,0.02
"DRUG FORMULATIONS, BIOLOGICALS",ANTIGUA,KGS,1617.0,0.15
"DRUG FORMULATIONS, BIOLOGICALS",ARGENTINA,KGS,265147.0,22.28
"DRUG FORMULATIONS, BIOLOGICALS",ARMENIA,KGS,6234.0,0.7
"DRUG FORMULATIONS, BIOLOGICALS",ARUBA,KGS,54.0,0.02
"DRUG FORMULATIONS, BIOLOGICALS",AUSTRALIA,KGS,4345457.0,247.24
"DRUG FORMULATIONS, BIOLOGICALS",AUSTRIA,KGS,62464.0,8.3
"DRUG FORMULATIONS, BIOLOGICALS",AZERBAIJAN,KGS,51733.0,4.62
"DRUG FORMULATIONS, BIOLOGICALS",BAHAMAS,KGS,20635.0,1.11
"DRUG FORMULATIONS, BIOLOGICALS",BAHARAIN IS,KGS,68391.0,4.95
"DRUG FORMULATIONS, BIOLOGICALS",BANGLADESH PR,KGS,463126.0,76.95
"DRUG FORMULATIONS, BIOLOGICALS",BARBADOS,KGS,23848.0,1.59
"DRUG FORMULATIONS, BIOLOGICALS",BELARUS,KGS,82036.0,11.58
"DRUG FORMULATIONS, BIOLOGICALS",BELGIUM,KGS,2562118.0,200.54
"DRUG FORMULATIONS, BIOLOGICALS",BELIZE,KGS,25925.0,0.86
"DRUG FORMULATIONS, BIOLOGICALS",BENIN,KGS,586762.0,21.35
"DRUG FORMULATIONS, BIOLOGICALS",BERMUDA,KGS,147.0,0.02
"DRUG FORMULATIONS, BIOLOGICALS",BHUTAN,KGS,198676.0,4.26
"DRUG FORMULATIONS, BIOLOGICALS",BOLIVIA,KGS,397306.0,23.58
"DRUG FORMULATIONS, BIOLOGICALS",BOSNIA-HRZGOVIN,KGS,7012.0,0.71
"DRUG FORMULATIONS, BIOLOGICALS",BOTSWANA,KGS,404986.0,33.3
"DRUG FORMULATIONS, BIOLOGICALS",BR VIRGN IS,KGS,518.0,0.15
"DRUG FORMULATIONS, BIOLOGICALS",BRAZIL,KGS,2112127.0,297.2
"DRUG FORMULATIONS, BIOLOGICALS",BRUNEI,KGS,11171.0,0.2
"DRUG FORMULATIONS, BIOLOGICALS",BULGARIA,KGS,128081.0,15.61
"DRUG FORMULATIONS, BIOLOGICALS",BURKINA FASO,KGS,899871.0,43.5
"DRUG FORMULATIONS, BIOLOGICALS",BURUNDI,KGS,659896.0,18.48
"DRUG FORMULATIONS, BIOLOGICALS",C AFRI REP,KGS,185058.0,11.57
"DRUG FORMULATIONS, BIOLOGICALS",CAMBODIA,KGS,2004311.0,49.98
"DRUG FORMULATIONS, BIOLOGICALS",CAMEROON,KGS,1522413.0,62.49
"DRUG FORMULATIONS, BIOLOGICALS",CANADA,KGS,2115147.0,268.9
"DRUG FORMULATIONS, BIOLOGICALS",CAPE VERDE IS,KGS,5447.0,0.41
"DRUG FORMULATIONS, BIOLOGICALS",CAYMAN IS,KGS,15453.0,2.17
"DRUG FORMULATIONS, BIOLOGICALS",CHAD,KGS,546709.0,22.17
"DRUG FORMULATIONS, BIOLOGICALS",CHILE,KGS,2739464.0,92.46
"DRUG FORMULATIONS, BIOLOGICALS",CHINA P RP,KGS,564453.0,40.24
"DRUG FORMULATIONS, BIOLOGICALS",COLOMBIA,KGS,1086045.0,64.05
"DRUG FORMULATIONS, BIOLOGICALS",COMOROS,KGS,46147.0,0.46
"DRUG FORMULATIONS, BIOLOGICALS",CONGO D. REP.,KGS,3921276.0,108.72
"DRUG FORMULATIONS, BIOLOGICALS",CONGO P REP,KGS,676818.0,18.53
"DRUG FORMULATIONS, BIOLOGICALS",COSTA RICA,KGS,285366.0,15.0
"DRUG FORMULATIONS, BIOLOGICALS",COTE D' IVOIRE,KGS,923775.0,42.61
"DRUG FORMULATIONS, BIOLOGICALS",CROATIA,KGS,64846.0,4.88
