Commodity,Country,Unit,Quantity,Value
"BULK DRUGS, DRUG INTERMEDIATES",LUXEMBOURG,KGS,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",MACAO,KGS,9.0,0.34
"BULK DRUGS, DRUG INTERMEDIATES",MACEDONIA,KGS,42383.0,5.512
"BULK DRUGS, DRUG INTERMEDIATES",MADAGASCAR,KGS,311863.0,0.204
"BULK DRUGS, DRUG INTERMEDIATES",MALAWI,KGS,1043208.0,1.672
"BULK DRUGS, DRUG INTERMEDIATES",MALAYSIA,KGS,2906681.0,21.306
"BULK DRUGS, DRUG INTERMEDIATES",MALDIVES,KGS,4796.0,0.043
"BULK DRUGS, DRUG INTERMEDIATES",MALI,KGS,50129.0,0.182
"BULK DRUGS, DRUG INTERMEDIATES",MALTA,KGS,26279.0,6.009
"BULK DRUGS, DRUG INTERMEDIATES",MAURITANIA,KGS,10.0,0.001
"BULK DRUGS, DRUG INTERMEDIATES",MAURITIUS,KGS,99565.0,0.615
"BULK DRUGS, DRUG INTERMEDIATES",MEXICO,KGS,5201442.0,104.689
"BULK DRUGS, DRUG INTERMEDIATES",MICRONESIA,KGS,15.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",MOLDOVA,KGS,2650.0,0.171
"BULK DRUGS, DRUG INTERMEDIATES",MONGOLIA,KGS,16143.0,0.011
"BULK DRUGS, DRUG INTERMEDIATES",MONTENEGRO,KGS,4980.0,0.808
"BULK DRUGS, DRUG INTERMEDIATES",MOROCCO,KGS,1217489.0,7.402
"BULK DRUGS, DRUG INTERMEDIATES",MOZAMBIQUE,KGS,1532679.0,5.973
"BULK DRUGS, DRUG INTERMEDIATES",MYANMAR,KGS,578446.0,2.173
"BULK DRUGS, DRUG INTERMEDIATES",NAURU RP,KGS,1.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",NEPAL,KGS,10565758.0,24.224
"BULK DRUGS, DRUG INTERMEDIATES",NETHERLAND,KGS,2827816.0,86.317
"BULK DRUGS, DRUG INTERMEDIATES",NETHERLANDANTIL,KGS,50.0,0.004
"BULK DRUGS, DRUG INTERMEDIATES",NEW ZEALAND,KGS,129874.0,3.77
"BULK DRUGS, DRUG INTERMEDIATES",NICARAGUA,KGS,157735.0,0.272
"BULK DRUGS, DRUG INTERMEDIATES",NIGER,KGS,2000.0,0.067
"BULK DRUGS, DRUG INTERMEDIATES",NIGERIA,KGS,16961089.0,59.692
"BULK DRUGS, DRUG INTERMEDIATES",NORWAY,KGS,304908.0,11.399
"BULK DRUGS, DRUG INTERMEDIATES",OMAN,KGS,4192710.0,7.869
"BULK DRUGS, DRUG INTERMEDIATES",PAKISTAN IR,KGS,18171111.0,72.834
"BULK DRUGS, DRUG INTERMEDIATES",PALAU,KGS,89.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",PANAMA REPUBLIC,KGS,132316.0,1.263
"BULK DRUGS, DRUG INTERMEDIATES",PAPUA N GNA,KGS,23.0,0.003
"BULK DRUGS, DRUG INTERMEDIATES",PARAGUAY,KGS,420696.0,3.103
"BULK DRUGS, DRUG INTERMEDIATES",PERU,KGS,1428316.0,13.124
"BULK DRUGS, DRUG INTERMEDIATES",PHILIPPINES,KGS,3683321.0,19.974
"BULK DRUGS, DRUG INTERMEDIATES",POLAND,KGS,488353.0,22.859
"BULK DRUGS, DRUG INTERMEDIATES",PORTUGAL,KGS,136465.0,10.886
"BULK DRUGS, DRUG INTERMEDIATES",PUERTO RICO,KGS,440931.0,15.013
"BULK DRUGS, DRUG INTERMEDIATES",QATAR,KGS,146526.0,0.166
"BULK DRUGS, DRUG INTERMEDIATES",REUNION,KGS,10386.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",ROMANIA,KGS,129180.0,10.671
"BULK DRUGS, DRUG INTERMEDIATES",RUSSIA,KGS,4584728.0,73.995
"BULK DRUGS, DRUG INTERMEDIATES",RWANDA,KGS,22301.0,0.128
"BULK DRUGS, DRUG INTERMEDIATES",SAUDI ARAB,KGS,1834258.0,22.301
"BULK DRUGS, DRUG INTERMEDIATES",SENEGAL,KGS,401075.0,2.911
"BULK DRUGS, DRUG INTERMEDIATES",SERBIA,KGS,69774.0,7.502
"BULK DRUGS, DRUG INTERMEDIATES",SEYCHELLES,KGS,316.0,0.002
"BULK DRUGS, DRUG INTERMEDIATES",SIERRA LEONE,KGS,504036.0,0.198
"BULK DRUGS, DRUG INTERMEDIATES",SINGAPORE,KGS,2465302.0,80.068
"BULK DRUGS, DRUG INTERMEDIATES",SLOVAK REP,KGS,11899.0,0.979
"BULK DRUGS, DRUG INTERMEDIATES",SLOVENIA,KGS,289949.0,25.508
"BULK DRUGS, DRUG INTERMEDIATES",SOMALIA,KGS,65687.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",SOUTH AFRICA,KGS,8209581.0,83.48
"BULK DRUGS, DRUG INTERMEDIATES",SPAIN,KGS,3975168.0,95.137
"BULK DRUGS, DRUG INTERMEDIATES",SRI LANKA DSR,KGS,13400935.0,15.421
"BULK DRUGS, DRUG INTERMEDIATES",ST KITT N A,KGS,223.0,0.005
"BULK DRUGS, DRUG INTERMEDIATES",ST LUCIA,KGS,22.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",ST VINCENT,KGS,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",STATE OF PALESTINE,KGS,380.0,0.035
"BULK DRUGS, DRUG INTERMEDIATES",SUDAN,KGS,18543591.0,17.202
"BULK DRUGS, DRUG INTERMEDIATES",SURINAME,KGS,5.0,0.003
"BULK DRUGS, DRUG INTERMEDIATES",SWAZILAND,KGS,4676.0,0.431
"BULK DRUGS, DRUG INTERMEDIATES",SWEDEN,KGS,92581.0,2.129
"BULK DRUGS, DRUG INTERMEDIATES",SWITZERLAND,KGS,686967.0,82.545
"BULK DRUGS, DRUG INTERMEDIATES",SYRIA,KGS,1101024.0,14.843
"BULK DRUGS, DRUG INTERMEDIATES",TAIWAN,KGS,835398.0,27.621
"BULK DRUGS, DRUG INTERMEDIATES",TAJIKISTAN,KGS,3645.0,0.057
"BULK DRUGS, DRUG INTERMEDIATES",TANZANIA REP,KGS,7791919.0,8.901
"BULK DRUGS, DRUG INTERMEDIATES",THAILAND,KGS,6933405.0,63.56
"BULK DRUGS, DRUG INTERMEDIATES",TIMOR-LESTE,KGS,7010.0,0.026
"BULK DRUGS, DRUG INTERMEDIATES",TOGO,KGS,136832.0,3.989
"BULK DRUGS, DRUG INTERMEDIATES",TRINIDAD,KGS,9175.0,0.145
"BULK DRUGS, DRUG INTERMEDIATES",TUNISIA,KGS,485588.0,7.696
"BULK DRUGS, DRUG INTERMEDIATES",TURKEY,KGS,7167671.0,117.634
"BULK DRUGS, DRUG INTERMEDIATES",TURKMENISTAN,KGS,68036.0,0.211
"BULK DRUGS, DRUG INTERMEDIATES",U ARAB EMTS,KGS,9152659.0,60.703
"BULK DRUGS, DRUG INTERMEDIATES",U K,KGS,4079683.0,83.054
"BULK DRUGS, DRUG INTERMEDIATES",U S A,KGS,20509028.0,329.982
"BULK DRUGS, DRUG INTERMEDIATES",UGANDA,KGS,2826499.0,16.079
"BULK DRUGS, DRUG INTERMEDIATES",UKRAINE,KGS,240432.0,3.536
"BULK DRUGS, DRUG INTERMEDIATES",URUGUAY,KGS,320095.0,5.56
"BULK DRUGS, DRUG INTERMEDIATES",UZBEKISTAN,KGS,286907.0,1.134
"BULK DRUGS, DRUG INTERMEDIATES",VENEZUELA,KGS,179393.0,0.525
"BULK DRUGS, DRUG INTERMEDIATES",VIETNAM SOC REP,KGS,11425967.0,82.254
"BULK DRUGS, DRUG INTERMEDIATES",YEMEN REPUBLC,KGS,4753921.0,5.237
"BULK DRUGS, DRUG INTERMEDIATES",ZAMBIA,KGS,827436.0,1.609
"BULK DRUGS, DRUG INTERMEDIATES",ZIMBABWE,KGS,30880.0,1.117
DYE INTERMEDIATES,ANGOLA,KGS,0.0,0.0
DYE INTERMEDIATES,ARGENTINA,KGS,19001.0,0.039
DYE INTERMEDIATES,AUSTRALIA,KGS,94426.0,0.075
DYE INTERMEDIATES,AZERBAIJAN,KGS,26.0,0.0
DYE INTERMEDIATES,BAHARAIN IS,KGS,3.0,0.0
DYE INTERMEDIATES,BANGLADESH PR,KGS,413061.0,0.341
DYE INTERMEDIATES,BELARUS,KGS,1.0,0.0
DYE INTERMEDIATES,BELGIUM,KGS,365721.0,0.651
DYE INTERMEDIATES,BHUTAN,KGS,27.0,0.0
DYE INTERMEDIATES,BOTSWANA,KGS,0.0,0.0
DYE INTERMEDIATES,BRAZIL,KGS,565069.0,2.823
DYE INTERMEDIATES,CANADA,KGS,25000.0,0.22
DYE INTERMEDIATES,CHILE,KGS,9630.0,0.014
DYE INTERMEDIATES,CHINA P RP,KGS,27147447.0,95.34
DYE INTERMEDIATES,COLOMBIA,KGS,156300.0,0.365
DYE INTERMEDIATES,CONGO D. REP.,KGS,195.0,0.001
DYE INTERMEDIATES,COTE D' IVOIRE,KGS,9000.0,0.005
DYE INTERMEDIATES,CZECH REPUBLIC,KGS,83804.0,0.495
DYE INTERMEDIATES,ECUADOR,KGS,52.0,0.0
DYE INTERMEDIATES,EGYPT A RP,KGS,137150.0,0.16
DYE INTERMEDIATES,ETHIOPIA,KGS,26057.0,0.033
DYE INTERMEDIATES,FRANCE,KGS,175129.0,0.438
DYE INTERMEDIATES,GEORGIA,KGS,3.0,0.0
DYE INTERMEDIATES,GERMANY,KGS,2868116.0,8.522
DYE INTERMEDIATES,GHANA,KGS,3725.0,0.008
DYE INTERMEDIATES,GREECE,KGS,2.0,0.082
DYE INTERMEDIATES,GUATEMALA,KGS,160002.0,0.292
DYE INTERMEDIATES,GUINEA,KGS,16.0,0.0
DYE INTERMEDIATES,HONG KONG,KGS,53150.0,0.121
DYE INTERMEDIATES,HUNGARY,KGS,1966980.0,7.76
DYE INTERMEDIATES,INDONESIA,KGS,1087503.0,5.665
DYE INTERMEDIATES,IRAN,KGS,170403.0,0.911
DYE INTERMEDIATES,IRAQ,KGS,606.0,0.002
DYE INTERMEDIATES,IRELAND,KGS,90.0,0.009
DYE INTERMEDIATES,ISRAEL,KGS,325780.0,1.324
DYE INTERMEDIATES,ITALY,KGS,117810.0,0.893
DYE INTERMEDIATES,JAPAN,KGS,1193627.0,8.725
DYE INTERMEDIATES,JORDAN,KGS,2002.0,0.031
DYE INTERMEDIATES,KAZAKHSTAN,KGS,10000.0,0.021
DYE INTERMEDIATES,KENYA,KGS,1607540.0,0.887
DYE INTERMEDIATES,KOREA RP,KGS,11790456.0,50.413
DYE INTERMEDIATES,KUWAIT,KGS,2891.0,0.009
DYE INTERMEDIATES,LATVIA,KGS,7.0,0.0
DYE INTERMEDIATES,LEBANON,KGS,0.0,0.0
DYE INTERMEDIATES,LIBERIA,KGS,3781.0,0.008
DYE INTERMEDIATES,MADAGASCAR,KGS,0.0,0.0
DYE INTERMEDIATES,MALAWI,KGS,4245.0,0.017
DYE INTERMEDIATES,MALAYSIA,KGS,28797.0,0.067
DYE INTERMEDIATES,MAURITIUS,KGS,350.0,0.0
DYE INTERMEDIATES,MEXICO,KGS,575030.0,2.232
DYE INTERMEDIATES,MONTSERRAT,KGS,24.0,0.0
DYE INTERMEDIATES,MOROCCO,KGS,2424.0,0.01
DYE INTERMEDIATES,MOZAMBIQUE,KGS,0.0,0.0
DYE INTERMEDIATES,MYANMAR,KGS,196436.0,0.134
DYE INTERMEDIATES,NEPAL,KGS,3258167.0,1.615
DYE INTERMEDIATES,NETHERLAND,KGS,2530221.0,11.882
DYE INTERMEDIATES,NETHERLANDANTIL,KGS,25.0,0.0
DYE INTERMEDIATES,NEW ZEALAND,KGS,650.0,0.002
DYE INTERMEDIATES,NIGERIA,KGS,249790.0,0.127
DYE INTERMEDIATES,OMAN,KGS,15342.0,0.036
DYE INTERMEDIATES,PAKISTAN IR,KGS,566535.0,2.811
DYE INTERMEDIATES,PERU,KGS,1.0,0.0
DYE INTERMEDIATES,PHILIPPINES,KGS,19873.0,0.041
DYE INTERMEDIATES,POLAND,KGS,1000.0,0.024
DYE INTERMEDIATES,PORTUGAL,KGS,0.0,0.0
DYE INTERMEDIATES,QATAR,KGS,3233.0,0.004
DYE INTERMEDIATES,RUSSIA,KGS,143960.0,0.546
DYE INTERMEDIATES,RWANDA,KGS,13000.0,0.008
DYE INTERMEDIATES,SAUDI ARAB,KGS,77214.0,0.158
DYE INTERMEDIATES,SENEGAL,KGS,5.0,0.0
DYE INTERMEDIATES,SINGAPORE,KGS,22031.0,0.093
DYE INTERMEDIATES,SOMALIA,KGS,31.0,0.001
DYE INTERMEDIATES,SOUTH AFRICA,KGS,42365.0,0.227
DYE INTERMEDIATES,SPAIN,KGS,416927.0,2.653
DYE INTERMEDIATES,SRI LANKA DSR,KGS,4338472.0,1.678
DYE INTERMEDIATES,SUDAN,KGS,1010.0,0.004
DYE INTERMEDIATES,SWAZILAND,KGS,4000.0,0.011
DYE INTERMEDIATES,SWEDEN,KGS,250000.0,0.299
DYE INTERMEDIATES,SWITZERLAND,KGS,25940.0,0.476
DYE INTERMEDIATES,SYRIA,KGS,500.0,0.013
DYE INTERMEDIATES,TAIWAN,KGS,4106704.0,18.973
DYE INTERMEDIATES,TANZANIA REP,KGS,241482.0,0.142
DYE INTERMEDIATES,THAILAND,KGS,1752413.0,6.684
DYE INTERMEDIATES,TUNISIA,KGS,1200.0,0.029
DYE INTERMEDIATES,TURKEY,KGS,1363703.0,6.128
DYE INTERMEDIATES,U ARAB EMTS,KGS,198810.0,0.463
DYE INTERMEDIATES,U K,KGS,394327.0,2.277
DYE INTERMEDIATES,U S A,KGS,8285557.0,23.756
DYE INTERMEDIATES,UGANDA,KGS,399948.0,0.231
DYE INTERMEDIATES,UZBEKISTAN,KGS,2.0,0.0
DYE INTERMEDIATES,VIETNAM SOC REP,KGS,12380.0,0.054
DYE INTERMEDIATES,ZAMBIA,KGS,51.0,0.0
DYE INTERMEDIATES,ZIMBABWE,KGS,5.0,0.0
DYES,AFGHANISTAN,KGS,25673.0,0.114
DYES,ALBANIA,KGS,5775.0,0.014
DYES,ALGERIA,KGS,829760.0,3.785
DYES,ANGOLA,KGS,74936.0,0.16
DYES,ARGENTINA,KGS,4078225.0,19.411
DYES,ARMENIA,KGS,4630.0,0.021
DYES,AUSTRALIA,KGS,5712795.0,13.603
DYES,AUSTRIA,KGS,254883.0,1.101
DYES,AZERBAIJAN,KGS,4378.0,0.012
DYES,BAHARAIN IS,KGS,86653.0,0.466
DYES,BANGLADESH PR,KGS,42101793.0,144.956
DYES,BARBADOS,KGS,150.0,0.0
DYES,BELARUS,KGS,47741.0,0.386
DYES,BELGIUM,KGS,6033037.0,40.667
DYES,BENIN,KGS,27.0,0.0
DYES,BHUTAN,KGS,30779.0,0.093
DYES,BOLIVIA,KGS,44086.0,0.24
DYES,BOSNIA-HRZGOVIN,KGS,104875.0,0.16
DYES,BOTSWANA,KGS,100.0,0.0
DYES,BRAZIL,KGS,19412171.0,102.696
DYES,BULGARIA,KGS,292742.0,1.165
DYES,BURKINA FASO,KGS,605.0,0.03
DYES,BURUNDI,KGS,39799.0,0.253
DYES,C AFRI REP,KGS,400.0,0.003
DYES,CAMBODIA,KGS,3513.0,0.068
DYES,CAMEROON,KGS,21189.0,0.084
DYES,CANADA,KGS,1580666.0,8.267
DYES,CHAD,KGS,125.0,0.006
DYES,CHILE,KGS,752764.0,4.394
DYES,CHINA P RP,KGS,31980436.0,201.46
DYES,COLOMBIA,KGS,2737370.0,16.125
DYES,CONGO D. REP.,KGS,35613.0,0.205
DYES,CONGO P REP,KGS,9980.0,0.067
DYES,COSTA RICA,KGS,227638.0,0.721
DYES,COTE D' IVOIRE,KGS,321461.0,2.598
DYES,CROATIA,KGS,3284.0,0.117
DYES,CYPRUS,KGS,1610.0,0.013
DYES,CZECH REPUBLIC,KGS,138882.0,2.679
DYES,DENMARK,KGS,1497935.0,13.091
DYES,DJIBOUTI,KGS,72291.0,0.283
DYES,DOMINIC REP,KGS,1889855.0,11.837
DYES,ECUADOR,KGS,466410.0,2.621
DYES,EGYPT A RP,KGS,8299795.0,34.649
DYES,EL SALVADOR,KGS,465656.0,2.516
DYES,ESTONIA,KGS,150.0,0.009
DYES,ETHIOPIA,KGS,1000684.0,4.048
DYES,FIJI IS,KGS,22545.0,0.094
DYES,FINLAND,KGS,1230938.0,3.159
DYES,FRANCE,KGS,1747032.0,13.376
DYES,GABON,KGS,19303.0,0.142
DYES,GAMBIA,KGS,186.0,0.004
DYES,GEORGIA,KGS,23993.0,0.128
DYES,GERMANY,KGS,15507997.0,101.696
DYES,GHANA,KGS,531009.0,2.727
DYES,GREECE,KGS,885294.0,5.169
DYES,GUADELOUPE,KGS,1300.0,0.002
DYES,GUATEMALA,KGS,934638.0,3.882
DYES,GUINEA,KGS,144215.0,0.829
DYES,GUYANA,KGS,675.0,0.006
DYES,HAITI,KGS,3273.0,0.014
DYES,HONDURAS,KGS,10776374.0,62.099
DYES,HONG KONG,KGS,600938.0,4.219
DYES,HUNGARY,KGS,2321.0,0.043
DYES,INDONESIA,KGS,17830644.0,95.804
DYES,IRAN,KGS,3587113.0,23.492
DYES,IRAQ,KGS,361185.0,1.701
DYES,IRELAND,KGS,164276.0,0.812
DYES,ISRAEL,KGS,1879459.0,4.382
DYES,ITALY,KGS,19584932.0,117.426
DYES,JAMAICA,KGS,13015.0,0.102
DYES,JAPAN,KGS,11710543.0,76.916
DYES,JORDAN,KGS,334364.0,1.606
DYES,KAZAKHSTAN,KGS,8060.0,0.017
DYES,KENYA,KGS,2680118.0,10.578
DYES,KOREA DP RP,KGS,193236.0,0.742
DYES,KOREA RP,KGS,21158627.0,96.285
DYES,KUWAIT,KGS,103076.0,0.317
DYES,KYRGHYZSTAN,KGS,4500.0,0.017
DYES,LATVIA,KGS,10354.0,0.021
DYES,LEBANON,KGS,674310.0,2.007
DYES,LIBERIA,KGS,13656.0,0.104
DYES,LIBYA,KGS,2.0,0.0
DYES,LITHUANIA,KGS,59355.0,0.226
DYES,LUXEMBOURG,KGS,13860.0,0.367
DYES,MACEDONIA,KGS,1142.0,0.018
DYES,MADAGASCAR,KGS,100563.0,0.338
DYES,MALAWI,KGS,56168.0,0.454
DYES,MALAYSIA,KGS,5238183.0,23.176
DYES,MALDIVES,KGS,5579.0,0.062
DYES,MALI,KGS,22320.0,0.176
DYES,MALTA,KGS,48425.0,0.884
DYES,MAURITANIA,KGS,102260.0,1.704
DYES,MAURITIUS,KGS,273006.0,1.457
DYES,MEXICO,KGS,10984979.0,68.56
DYES,MOLDOVA,KGS,40400.0,0.071
DYES,MONGOLIA,KGS,5.0,0.005
DYES,MOROCCO,KGS,1168817.0,5.499
DYES,MOZAMBIQUE,KGS,343945.0,1.065
DYES,MYANMAR,KGS,642526.0,3.427
DYES,N. MARIANA IS.,KGS,875.0,0.007
DYES,NEPAL,KGS,2228133.0,6.655
DYES,NETHERLAND,KGS,15501138.0,98.573
DYES,NETHERLANDANTIL,KGS,221.0,0.001
DYES,NEW ZEALAND,KGS,272629.0,1.247
DYES,NICARAGUA,KGS,8405.0,0.03
DYES,NIGER,KGS,19840.0,0.055
DYES,NIGERIA,KGS,2704095.0,14.794
DYES,NORWAY,KGS,15.0,0.004
DYES,OMAN,KGS,173126.0,0.644
DYES,PAKISTAN IR,KGS,23495113.0,100.869
DYES,PALAU,KGS,22.0,0.0
DYES,PANAMA REPUBLIC,KGS,369319.0,2.216
DYES,PARAGUAY,KGS,187282.0,0.89
DYES,PERU,KGS,2511929.0,14.734
DYES,PHILIPPINES,KGS,3592257.0,22.098
DYES,PITCAIRN IS.,KGS,250.0,0.005
DYES,POLAND,KGS,5740053.0,12.45
DYES,PORTUGAL,KGS,1877354.0,10.153
DYES,QATAR,KGS,254992.0,0.7
DYES,REUNION,KGS,110.0,0.001
DYES,ROMANIA,KGS,85830.0,0.46
DYES,RUSSIA,KGS,3665537.0,17.02
DYES,RWANDA,KGS,7331.0,0.049
DYES,SAMOA,KGS,480.0,0.007
DYES,SAN MARINO,KGS,775.0,0.006
DYES,SAUDI ARAB,KGS,2891359.0,15.282
DYES,SENEGAL,KGS,238821.0,1.145
DYES,SERBIA,KGS,10605.0,0.068
DYES,SEYCHELLES,KGS,691.0,0.008
DYES,SIERRA LEONE,KGS,1022.0,0.015
DYES,SINGAPORE,KGS,13208636.0,73.579
DYES,SLOVAK REP,KGS,960.0,0.02
DYES,SLOVENIA,KGS,35233.0,0.222
DYES,SOMALIA,KGS,177486.0,1.131
DYES,SOUTH AFRICA,KGS,7395673.0,28.936
DYES,SOUTH SUDAN,KGS,20.0,0.0
DYES,SPAIN,KGS,9766263.0,50.302
DYES,SRI LANKA DSR,KGS,2088996.0,7.861
DYES,ST VINCENT,KGS,100.0,0.002
DYES,SUDAN,KGS,1287164.0,1.738
DYES,SURINAME,KGS,1789.0,0.007
DYES,SWAZILAND,KGS,0.0,0.0
DYES,SWEDEN,KGS,765551.0,3.168
DYES,SWITZERLAND,KGS,2202997.0,19.633
DYES,SYRIA,KGS,339344.0,1.564
DYES,TAIWAN,KGS,8641064.0,46.262
DYES,TANZANIA REP,KGS,1948172.0,7.117
DYES,THAILAND,KGS,13519903.0,77.319
DYES,TOGO,KGS,47125.0,0.356
DYES,TRINIDAD,KGS,8625.0,0.067
DYES,TUNISIA,KGS,286058.0,1.179
DYES,TURKEY,KGS,39034456.0,168.281
DYES,TURKMENISTAN,KGS,66930.0,0.871
DYES,U ARAB EMTS,KGS,3905906.0,19.86
DYES,U K,KGS,9868392.0,61.405
DYES,U S A,KGS,29563802.0,212.748
DYES,UGANDA,KGS,472817.0,2.242
DYES,UKRAINE,KGS,308488.0,1.8
DYES,URUGUAY,KGS,474565.0,2.551
DYES,UZBEKISTAN,KGS,1187722.0,5.941
DYES,VANUATU REP,KGS,10.0,0.0
DYES,VENEZUELA,KGS,16620.0,0.107
DYES,VIETNAM SOC REP,KGS,9903304.0,46.948
DYES,YEMEN REPUBLC,KGS,932244.0,1.772
DYES,ZAMBIA,KGS,85581.0,0.309
DYES,ZIMBABWE,KGS,434796.0,0.362
"DRUG FORMULATIONS, BIOLOGICALS",AFGHANISTAN,KGS,7075759.0,79.576
"DRUG FORMULATIONS, BIOLOGICALS",ALBANIA,KGS,22683.0,0.913
"DRUG FORMULATIONS, BIOLOGICALS",ALGERIA,KGS,364078.0,70.735
"DRUG FORMULATIONS, BIOLOGICALS",AMERI SAMOA,KGS,165.0,0.006
"DRUG FORMULATIONS, BIOLOGICALS",ANDORRA,KGS,1.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS",ANGOLA,KGS,5260800.0,49.938
"DRUG FORMULATIONS, BIOLOGICALS",ANGUILLA,KGS,167.0,0.011
"DRUG FORMULATIONS, BIOLOGICALS",ANTIGUA,KGS,1512.0,0.114
"DRUG FORMULATIONS, BIOLOGICALS",ARGENTINA,KGS,246697.0,10.077
"DRUG FORMULATIONS, BIOLOGICALS",ARMENIA,KGS,12812.0,0.668
"DRUG FORMULATIONS, BIOLOGICALS",ARUBA,KGS,3.0,0.008
"DRUG FORMULATIONS, BIOLOGICALS",AUSTRALIA,KGS,4386370.0,243.513
"DRUG FORMULATIONS, BIOLOGICALS",AUSTRIA,KGS,35401.0,5.635
"DRUG FORMULATIONS, BIOLOGICALS",AZERBAIJAN,KGS,61924.0,3.421
"DRUG FORMULATIONS, BIOLOGICALS",BAHAMAS,KGS,77038.0,1.56
"DRUG FORMULATIONS, BIOLOGICALS",BAHARAIN IS,KGS,46027.0,4.312
"DRUG FORMULATIONS, BIOLOGICALS",BANGLADESH PR,KGS,407281.0,38.374
"DRUG FORMULATIONS, BIOLOGICALS",BARBADOS,KGS,27975.0,1.431
"DRUG FORMULATIONS, BIOLOGICALS",BELARUS,KGS,119388.0,11.542
"DRUG FORMULATIONS, BIOLOGICALS",BELGIUM,KGS,2432540.0,174.345
"DRUG FORMULATIONS, BIOLOGICALS",BELIZE,KGS,8240.0,0.445
"DRUG FORMULATIONS, BIOLOGICALS",BENIN,KGS,766416.0,25.217
"DRUG FORMULATIONS, BIOLOGICALS",BERMUDA,KGS,147.0,0.036
"DRUG FORMULATIONS, BIOLOGICALS",BHUTAN,KGS,239833.0,3.328
"DRUG FORMULATIONS, BIOLOGICALS",BOLIVIA,KGS,409591.0,19.437
"DRUG FORMULATIONS, BIOLOGICALS",BOSNIA-HRZGOVIN,KGS,4742.0,0.792
"DRUG FORMULATIONS, BIOLOGICALS",BOTSWANA,KGS,596192.0,27.23
"DRUG FORMULATIONS, BIOLOGICALS",BR VIRGN IS,KGS,649.0,0.1
"DRUG FORMULATIONS, BIOLOGICALS",BRAZIL,KGS,1924919.0,268.759
"DRUG FORMULATIONS, BIOLOGICALS",BRUNEI,KGS,3507.0,0.16
"DRUG FORMULATIONS, BIOLOGICALS",BULGARIA,KGS,134506.0,17.424
"DRUG FORMULATIONS, BIOLOGICALS",BURKINA FASO,KGS,1103246.0,39.73
"DRUG FORMULATIONS, BIOLOGICALS",BURUNDI,KGS,1144620.0,19.14
"DRUG FORMULATIONS, BIOLOGICALS",C AFRI REP,KGS,172461.0,5.212
"DRUG FORMULATIONS, BIOLOGICALS",CAMBODIA,KGS,1660770.0,44.845
"DRUG FORMULATIONS, BIOLOGICALS",CAMEROON,KGS,1475562.0,36.472
"DRUG FORMULATIONS, BIOLOGICALS",CANADA,KGS,1986820.0,261.747
"DRUG FORMULATIONS, BIOLOGICALS",CAPE VERDE IS,KGS,4674.0,0.376
"DRUG FORMULATIONS, BIOLOGICALS",CAYMAN IS,KGS,38231.0,1.495
"DRUG FORMULATIONS, BIOLOGICALS",CHAD,KGS,471482.0,20.58
"DRUG FORMULATIONS, BIOLOGICALS",CHILE,KGS,2395503.0,90.977
"DRUG FORMULATIONS, BIOLOGICALS",CHINA P RP,KGS,667317.0,33.156
"DRUG FORMULATIONS, BIOLOGICALS",COLOMBIA,KGS,1387663.0,61.583
"DRUG FORMULATIONS, BIOLOGICALS",COMOROS,KGS,46985.0,0.539
"DRUG FORMULATIONS, BIOLOGICALS",CONGO D. REP.,KGS,5488977.0,83.895
"DRUG FORMULATIONS, BIOLOGICALS",CONGO P REP,KGS,792623.0,21.396
"DRUG FORMULATIONS, BIOLOGICALS",COSTA RICA,KGS,288860.0,14.704
"DRUG FORMULATIONS, BIOLOGICALS",COTE D' IVOIRE,KGS,2057300.0,43.888
"DRUG FORMULATIONS, BIOLOGICALS",CROATIA,KGS,34171.0,5.083
"DRUG FORMULATIONS, BIOLOGICALS",CUBA,KGS,114682.0,10.222
"DRUG FORMULATIONS, BIOLOGICALS",CYPRUS,KGS,18335.0,1.879
"DRUG FORMULATIONS, BIOLOGICALS",CZECH REPUBLIC,KGS,499715.0,43.924
"DRUG FORMULATIONS, BIOLOGICALS",DENMARK,KGS,1013954.0,32.093
"DRUG FORMULATIONS, BIOLOGICALS",DJIBOUTI,KGS,74048.0,6.366
"DRUG FORMULATIONS, BIOLOGICALS",DOMINIC REP,KGS,1189580.0,34.812
"DRUG FORMULATIONS, BIOLOGICALS",DOMINICA,KGS,7816.0,0.32
"DRUG FORMULATIONS, BIOLOGICALS",ECUADOR,KGS,833695.0,28.499
"DRUG FORMULATIONS, BIOLOGICALS",EGYPT A RP,KGS,249735.0,33.483
"DRUG FORMULATIONS, BIOLOGICALS",EL SALVADOR,KGS,360496.0,13.899
"DRUG FORMULATIONS, BIOLOGICALS",EQUTL GUINEA,KGS,33454.0,1.612
"DRUG FORMULATIONS, BIOLOGICALS",ERITREA,KGS,420185.0,5.908
"DRUG FORMULATIONS, BIOLOGICALS",ESTONIA,KGS,751.0,0.354
