Commodity,Unit,Country,Quantity,Value
AYUSH AND HERBAL PRODUCTS,KGS,ETHIOPIA,29233.0,0.13
AYUSH AND HERBAL PRODUCTS,KGS,FIJI IS,38337.0,0.38
AYUSH AND HERBAL PRODUCTS,KGS,FINLAND,121583.0,0.75
AYUSH AND HERBAL PRODUCTS,KGS,FR GUIANA,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,FRANCE,3059072.0,19.52
AYUSH AND HERBAL PRODUCTS,KGS,GABON,141.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,GAMBIA,5916.0,0.03
AYUSH AND HERBAL PRODUCTS,KGS,GEORGIA,54761.0,0.19
AYUSH AND HERBAL PRODUCTS,KGS,GERMANY,9995713.0,55.04
AYUSH AND HERBAL PRODUCTS,KGS,GHANA,610913.0,2.71
AYUSH AND HERBAL PRODUCTS,KGS,GREECE,103466.0,0.41
AYUSH AND HERBAL PRODUCTS,KGS,GRENADA,2812.0,0.07
AYUSH AND HERBAL PRODUCTS,KGS,GUADELOUPE,241.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,GUATEMALA,234339.0,1.07
AYUSH AND HERBAL PRODUCTS,KGS,GUINEA,4632.0,0.04
AYUSH AND HERBAL PRODUCTS,KGS,GUINEA BISSAU,2.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,GUYANA,11862.0,0.15
AYUSH AND HERBAL PRODUCTS,KGS,HAITI,3113.0,0.03
AYUSH AND HERBAL PRODUCTS,KGS,HONDURAS,29405.0,0.07
AYUSH AND HERBAL PRODUCTS,KGS,HONG KONG,76636.0,0.48
AYUSH AND HERBAL PRODUCTS,KGS,HUNGARY,105106.0,0.47
AYUSH AND HERBAL PRODUCTS,KGS,ICELAND,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,INDONESIA,1249070.0,3.22
AYUSH AND HERBAL PRODUCTS,KGS,IRAN,863996.0,2.28
AYUSH AND HERBAL PRODUCTS,KGS,IRAQ,1251001.0,3.21
AYUSH AND HERBAL PRODUCTS,KGS,IRELAND,463005.0,3.57
AYUSH AND HERBAL PRODUCTS,KGS,ISRAEL,110666.0,0.72
AYUSH AND HERBAL PRODUCTS,KGS,ITALY,3503404.0,24.6
AYUSH AND HERBAL PRODUCTS,KGS,JAMAICA,18174.0,0.06
AYUSH AND HERBAL PRODUCTS,KGS,JAPAN,1546263.0,5.98
AYUSH AND HERBAL PRODUCTS,KGS,JORDAN,120458.0,0.36
AYUSH AND HERBAL PRODUCTS,KGS,KAZAKHSTAN,110151.0,1.23
AYUSH AND HERBAL PRODUCTS,KGS,KENYA,552467.0,5.71
AYUSH AND HERBAL PRODUCTS,KGS,KIRIBATI REP,8.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,KOREA RP,1787365.0,11.3
AYUSH AND HERBAL PRODUCTS,KGS,KUWAIT,293569.0,2.28
AYUSH AND HERBAL PRODUCTS,KGS,KYRGHYZSTAN,21455.0,0.16
AYUSH AND HERBAL PRODUCTS,KGS,LAO PD RP,59278.0,0.16
AYUSH AND HERBAL PRODUCTS,KGS,LATVIA,504738.0,3.39
AYUSH AND HERBAL PRODUCTS,KGS,LEBANON,84756.0,0.32
AYUSH AND HERBAL PRODUCTS,KGS,LESOTHO,1066.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,LIBERIA,51974.0,0.24
AYUSH AND HERBAL PRODUCTS,KGS,LIBYA,45456.0,0.11
AYUSH AND HERBAL PRODUCTS,KGS,LITHUANIA,161144.0,1.44
AYUSH AND HERBAL PRODUCTS,KGS,MACEDONIA,113.0,0.05
AYUSH AND HERBAL PRODUCTS,KGS,MADAGASCAR,28377.0,0.21
AYUSH AND HERBAL PRODUCTS,KGS,MALAWI,20160.0,0.1
AYUSH AND HERBAL PRODUCTS,KGS,MALAYSIA,1360821.0,9.0
AYUSH AND HERBAL PRODUCTS,KGS,MALDIVES,28687.0,0.39
AYUSH AND HERBAL PRODUCTS,KGS,MALI,11931.0,0.06
AYUSH AND HERBAL PRODUCTS,KGS,MALTA,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,MARTINIQUE,645.0,0.02
AYUSH AND HERBAL PRODUCTS,KGS,MAURITANIA,728.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,MAURITIUS,124577.0,1.49
AYUSH AND HERBAL PRODUCTS,KGS,MAYOTTE,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,MEXICO,2801217.0,5.6
AYUSH AND HERBAL PRODUCTS,KGS,MICRONESIA,5.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,MOLDOVA,12301.0,0.11
AYUSH AND HERBAL PRODUCTS,KGS,MONGOLIA,154835.0,0.93
AYUSH AND HERBAL PRODUCTS,KGS,MONTSERRAT,4.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,MOROCCO,766711.0,1.75
AYUSH AND HERBAL PRODUCTS,KGS,MOZAMBIQUE,48922.0,0.25
AYUSH AND HERBAL PRODUCTS,KGS,MYANMAR,308730.0,1.18
AYUSH AND HERBAL PRODUCTS,KGS,N. MARIANA IS.,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,NAMIBIA,516.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,NEPAL,2045951.0,21.0
AYUSH AND HERBAL PRODUCTS,KGS,NETHERLAND,1250940.0,9.82
AYUSH AND HERBAL PRODUCTS,KGS,NETHERLANDANTIL,5587.0,0.1
AYUSH AND HERBAL PRODUCTS,KGS,NEW CALEDONIA,85.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,NEW ZEALAND,219194.0,1.54
AYUSH AND HERBAL PRODUCTS,KGS,NICARAGUA,19995.0,0.1
AYUSH AND HERBAL PRODUCTS,KGS,NIGER,632.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,NIGERIA,674440.0,3.86
AYUSH AND HERBAL PRODUCTS,KGS,NORWAY,7388.0,0.15
AYUSH AND HERBAL PRODUCTS,KGS,OMAN,252674.0,2.22
AYUSH AND HERBAL PRODUCTS,KGS,PAKISTAN IR,375856.0,2.19
AYUSH AND HERBAL PRODUCTS,KGS,PANAMA REPUBLIC,41294.0,0.25
AYUSH AND HERBAL PRODUCTS,KGS,PAPUA N GNA,4975.0,0.05
AYUSH AND HERBAL PRODUCTS,KGS,PARAGUAY,37757.0,0.03
AYUSH AND HERBAL PRODUCTS,KGS,PERU,22398.0,0.16
AYUSH AND HERBAL PRODUCTS,KGS,PHILIPPINES,478506.0,2.98
AYUSH AND HERBAL PRODUCTS,KGS,POLAND,893097.0,5.89
AYUSH AND HERBAL PRODUCTS,KGS,PORTUGAL,59510.0,0.15
AYUSH AND HERBAL PRODUCTS,KGS,QATAR,194433.0,1.8
AYUSH AND HERBAL PRODUCTS,KGS,REUNION,3089.0,0.03
AYUSH AND HERBAL PRODUCTS,KGS,ROMANIA,407839.0,3.17
AYUSH AND HERBAL PRODUCTS,KGS,RUSSIA,2212094.0,9.88
AYUSH AND HERBAL PRODUCTS,KGS,RWANDA,2007.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,SAMOA,175.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,SAUDI ARAB,787465.0,2.57
AYUSH AND HERBAL PRODUCTS,KGS,SENEGAL,25971.0,0.22
AYUSH AND HERBAL PRODUCTS,KGS,SERBIA,36935.0,0.13
AYUSH AND HERBAL PRODUCTS,KGS,SEYCHELLES,4183.0,0.07
AYUSH AND HERBAL PRODUCTS,KGS,SIERRA LEONE,16646.0,0.08
AYUSH AND HERBAL PRODUCTS,KGS,SINGAPORE,324436.0,2.25
AYUSH AND HERBAL PRODUCTS,KGS,SLOVAK REP,11111.0,0.27
AYUSH AND HERBAL PRODUCTS,KGS,SLOVENIA,88330.0,0.41
AYUSH AND HERBAL PRODUCTS,KGS,SOLOMON IS,1024.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,SOMALIA,85474.0,0.32
AYUSH AND HERBAL PRODUCTS,KGS,SOUTH AFRICA,1445886.0,8.05
AYUSH AND HERBAL PRODUCTS,KGS,SOUTH SUDAN,663.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,SPAIN,1309466.0,6.29
AYUSH AND HERBAL PRODUCTS,KGS,SRI LANKA DSR,1003853.0,4.1
AYUSH AND HERBAL PRODUCTS,KGS,ST KITT N A,264.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,ST LUCIA,2387.0,0.06
AYUSH AND HERBAL PRODUCTS,KGS,ST VINCENT,2102.0,0.05
AYUSH AND HERBAL PRODUCTS,KGS,SUDAN,261482.0,1.15
AYUSH AND HERBAL PRODUCTS,KGS,SURINAME,5864.0,0.03
AYUSH AND HERBAL PRODUCTS,KGS,SWAZILAND,731.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,SWEDEN,683464.0,2.63
AYUSH AND HERBAL PRODUCTS,KGS,SWITZERLAND,186199.0,0.92
AYUSH AND HERBAL PRODUCTS,KGS,SYRIA,7150.0,0.21
AYUSH AND HERBAL PRODUCTS,KGS,TAIWAN,279868.0,1.41
AYUSH AND HERBAL PRODUCTS,KGS,TAJIKISTAN,192367.0,0.92
AYUSH AND HERBAL PRODUCTS,KGS,TANZANIA REP,425743.0,1.34
AYUSH AND HERBAL PRODUCTS,KGS,THAILAND,2312371.0,7.78
AYUSH AND HERBAL PRODUCTS,KGS,TIMOR-LESTE,6.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,TOGO,7324.0,0.04
AYUSH AND HERBAL PRODUCTS,KGS,TONGA,27.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,TRINIDAD,21068.0,0.24
AYUSH AND HERBAL PRODUCTS,KGS,TUNISIA,12300.0,0.11
AYUSH AND HERBAL PRODUCTS,KGS,TURKEY,966717.0,2.03
AYUSH AND HERBAL PRODUCTS,KGS,TURKMENISTAN,115325.0,0.87
AYUSH AND HERBAL PRODUCTS,KGS,U ARAB EMTS,6106729.0,26.51
AYUSH AND HERBAL PRODUCTS,KGS,U K,2043335.0,13.14
AYUSH AND HERBAL PRODUCTS,KGS,U S A,26605970.0,175.43
AYUSH AND HERBAL PRODUCTS,KGS,UGANDA,403105.0,2.36
AYUSH AND HERBAL PRODUCTS,KGS,UKRAINE,654819.0,4.15
AYUSH AND HERBAL PRODUCTS,KGS,UNSPECIFIED,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,URUGUAY,8800.0,0.05
AYUSH AND HERBAL PRODUCTS,KGS,UZBEKISTAN,395850.0,4.22
AYUSH AND HERBAL PRODUCTS,KGS,VANUATU REP,1.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,VENEZUELA,7936.0,0.03
AYUSH AND HERBAL PRODUCTS,KGS,VIETNAM SOC REP,3645368.0,9.32
AYUSH AND HERBAL PRODUCTS,KGS,VIRGIN IS US,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,YEMEN REPUBLC,489263.0,1.95
AYUSH AND HERBAL PRODUCTS,KGS,ZAMBIA,194765.0,0.89
AYUSH AND HERBAL PRODUCTS,KGS,ZIMBABWE,5126.0,0.06
"BULK DRUGS, DRUG INTERMEDIATES",KGS,AFGHANISTAN,384223.0,1.51
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ALBANIA,15561.0,0.55
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ALGERIA,1499930.0,26.15
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ANGOLA,729266.0,0.81
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ANTIGUA,7.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ARGENTINA,1507023.0,42.45
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ARMENIA,1544.0,0.11
"BULK DRUGS, DRUG INTERMEDIATES",KGS,AUSTRALIA,1041557.0,11.74
"BULK DRUGS, DRUG INTERMEDIATES",KGS,AUSTRIA,209985.0,12.1
"BULK DRUGS, DRUG INTERMEDIATES",KGS,AZERBAIJAN,1720.0,0.03
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BAHAMAS,194.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BAHARAIN IS,125534.0,0.18
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BANGLADESH PR,14472878.0,189.81
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BARBADOS,50816.0,0.11
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BELARUS,102962.0,3.07
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BELGIUM,6384980.0,113.91
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BELIZE,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BENIN,123440.0,2.19
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BHUTAN,234617.0,0.67
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BOLIVIA,61078.0,1.9
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BOSNIA-HRZGOVIN,3172.0,0.55
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BOTSWANA,23.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BR VIRGN IS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BRAZIL,6691304.0,185.61
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BRUNEI,106.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BULGARIA,13995.0,5.31
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BURKINA FASO,47613.0,0.21
"BULK DRUGS, DRUG INTERMEDIATES",KGS,BURUNDI,25036.0,0.65
"BULK DRUGS, DRUG INTERMEDIATES",KGS,C AFRI REP,9.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CAMBODIA,105862.0,2.18
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CAMEROON,239713.0,2.29
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CANADA,1735715.0,57.21
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CAPE VERDE IS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CAYMAN IS,150.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CHAD,32373.0,0.71
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CHILE,293693.0,14.63
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CHINA P RP,8533657.0,253.04
"BULK DRUGS, DRUG INTERMEDIATES",KGS,COLOMBIA,2515350.0,44.39
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CONGO D. REP.,1776705.0,10.98
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CONGO P REP,21282.0,0.14
"BULK DRUGS, DRUG INTERMEDIATES",KGS,COSTA RICA,358797.0,2.8
"BULK DRUGS, DRUG INTERMEDIATES",KGS,COTE D' IVOIRE,580609.0,4.52
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CROATIA,721395.0,14.48
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CUBA,227492.0,1.26
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CYPRUS,168244.0,23.74
"BULK DRUGS, DRUG INTERMEDIATES",KGS,CZECH REPUBLIC,117945.0,9.48
"BULK DRUGS, DRUG INTERMEDIATES",KGS,DENMARK,191151.0,6.08
"BULK DRUGS, DRUG INTERMEDIATES",KGS,DJIBOUTI,565404.0,0.24
"BULK DRUGS, DRUG INTERMEDIATES",KGS,DOMINIC REP,571718.0,2.16
"BULK DRUGS, DRUG INTERMEDIATES",KGS,DOMINICA,865.0,0.09
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ECUADOR,354367.0,3.24
"BULK DRUGS, DRUG INTERMEDIATES",KGS,EGYPT A RP,6227822.0,138.18
"BULK DRUGS, DRUG INTERMEDIATES",KGS,EL SALVADOR,623857.0,4.21
"BULK DRUGS, DRUG INTERMEDIATES",KGS,EQUTL GUINEA,7.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ERITREA,16615.0,0.42
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ESTONIA,43850.0,0.8
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ETHIOPIA,4624549.0,6.54
"BULK DRUGS, DRUG INTERMEDIATES",KGS,FIJI IS,812.0,0.02
"BULK DRUGS, DRUG INTERMEDIATES",KGS,FINLAND,74104.0,2.85
"BULK DRUGS, DRUG INTERMEDIATES",KGS,FR POLYNESIA,200.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",KGS,FRANCE,2663688.0,88.06
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GABON,1601.0,0.08
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GAMBIA,923.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GEORGIA,12514.0,0.73
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GERMANY,6914212.0,158.26
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GHANA,5715607.0,25.96
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GREECE,275855.0,34.12
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GRENADA,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GUAM,1800.0,0.08
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GUATEMALA,1217363.0,10.15
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GUINEA,1646101.0,0.96
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GUINEA BISSAU,513.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,GUYANA,17094.0,0.61
"BULK DRUGS, DRUG INTERMEDIATES",KGS,HAITI,159.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",KGS,HONDURAS,208104.0,0.44
"BULK DRUGS, DRUG INTERMEDIATES",KGS,HONG KONG,199563.0,10.59
"BULK DRUGS, DRUG INTERMEDIATES",KGS,HUNGARY,636994.0,15.65
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ICELAND,662.0,1.07
"BULK DRUGS, DRUG INTERMEDIATES",KGS,INDONESIA,78762745.0,124.35
"BULK DRUGS, DRUG INTERMEDIATES",KGS,IRAN,3428326.0,46.03
"BULK DRUGS, DRUG INTERMEDIATES",KGS,IRAQ,419088.0,5.9
"BULK DRUGS, DRUG INTERMEDIATES",KGS,IRELAND,4166286.0,110.43
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ISRAEL,1610484.0,43.94
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ITALY,3118183.0,84.1
"BULK DRUGS, DRUG INTERMEDIATES",KGS,JAMAICA,321770.0,0.8
"BULK DRUGS, DRUG INTERMEDIATES",KGS,JAPAN,2640332.0,143.14
"BULK DRUGS, DRUG INTERMEDIATES",KGS,JORDAN,1994388.0,26.67
"BULK DRUGS, DRUG INTERMEDIATES",KGS,KAZAKHSTAN,8986.0,1.76
"BULK DRUGS, DRUG INTERMEDIATES",KGS,KENYA,19879485.0,47.34
"BULK DRUGS, DRUG INTERMEDIATES",KGS,KIRIBATI REP,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,KOREA DP RP,71.0,0.13
"BULK DRUGS, DRUG INTERMEDIATES",KGS,KOREA RP,3604782.0,88.44
"BULK DRUGS, DRUG INTERMEDIATES",KGS,KUWAIT,987161.0,0.81
"BULK DRUGS, DRUG INTERMEDIATES",KGS,KYRGHYZSTAN,4499.0,0.25
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LAO PD RP,686.0,0.14
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LATVIA,162347.0,0.87
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LEBANON,662907.0,18.13
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LESOTHO,2344.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LIBERIA,14897.0,0.2
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LIBYA,780.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LIECHTENSTEIN,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LITHUANIA,275686.0,5.02
"BULK DRUGS, DRUG INTERMEDIATES",KGS,LUXEMBOURG,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MACAO,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MACEDONIA,68356.0,10.83
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MADAGASCAR,535648.0,0.31
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MALAWI,1095313.0,2.62
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MALAYSIA,8782806.0,26.02
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MALDIVES,3156.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MALI,13846.0,0.23
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MALTA,29912.0,6.24
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MARSHALL ISLAND,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MAURITANIA,222.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MAURITIUS,153222.0,0.46
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MEXICO,4925580.0,107.56
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MICRONESIA,15.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MOLDOVA,3022.0,0.29
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MONACO,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MONGOLIA,2456.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MONTENEGRO,12.0,0.8
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MOROCCO,1262231.0,10.64
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MOZAMBIQUE,1987055.0,6.64
"BULK DRUGS, DRUG INTERMEDIATES",KGS,MYANMAR,1825513.0,4.81
"BULK DRUGS, DRUG INTERMEDIATES",KGS,N. MARIANA IS.,3950.0,0.16
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NAMIBIA,3864.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NEPAL,13915575.0,34.21
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NETHERLAND,4084094.0,121.9
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NETHERLANDANTIL,438.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NEW ZEALAND,242141.0,3.55
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NICARAGUA,138486.0,1.44
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NIGER,2065.0,0.03
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NIGERIA,19082967.0,74.47
"BULK DRUGS, DRUG INTERMEDIATES",KGS,NORWAY,1745.0,1.15
"BULK DRUGS, DRUG INTERMEDIATES",KGS,OMAN,741733.0,10.19
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PAKISTAN IR,2421089.0,65.97
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PALAU,7.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PANAMA REPUBLIC,179054.0,1.31
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PAPUA N GNA,556.0,0.22
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PARAGUAY,320558.0,4.17
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PERU,802428.0,12.05
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PHILIPPINES,23450377.0,25.29
"BULK DRUGS, DRUG INTERMEDIATES",KGS,POLAND,620974.0,35.12
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PORTUGAL,49717.0,10.49
"BULK DRUGS, DRUG INTERMEDIATES",KGS,PUERTO RICO,259889.0,12.75
"BULK DRUGS, DRUG INTERMEDIATES",KGS,QATAR,139348.0,0.52
"BULK DRUGS, DRUG INTERMEDIATES",KGS,REUNION,200.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ROMANIA,77514.0,9.69
"BULK DRUGS, DRUG INTERMEDIATES",KGS,RUSSIA,8858977.0,108.75
"BULK DRUGS, DRUG INTERMEDIATES",KGS,RWANDA,34149.0,0.44
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SAO TOME,306.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SAUDI ARAB,3884082.0,24.91
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SENEGAL,711590.0,2.84
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SERBIA,182235.0,8.08
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SEYCHELLES,263.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SIERRA LEONE,756399.0,0.4
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SINGAPORE,1682683.0,70.71
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SLOVAK REP,6132.0,1.75
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SLOVENIA,296717.0,16.03
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SOMALIA,6654.0,0.03
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SOUTH AFRICA,4998237.0,56.74
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SOUTH SUDAN,149.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SPAIN,3385271.0,87.12
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SRI LANKA DSR,7526043.0,15.61
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ST KITT N A,19.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ST LUCIA,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,ST VINCENT,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",KGS,STATE OF PALESTINE,1694.0,0.04
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SUDAN,5551368.0,18.67
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SURINAME,442.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SWAZILAND,82159.0,1.26
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SWEDEN,40502.0,3.03
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SWITZERLAND,912870.0,88.98
"BULK DRUGS, DRUG INTERMEDIATES",KGS,SYRIA,1053493.0,3.9
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TAIWAN,981816.0,26.02
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TAJIKISTAN,20956.0,0.06
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TANZANIA REP,13671564.0,17.23
"BULK DRUGS, DRUG INTERMEDIATES",KGS,THAILAND,9639404.0,69.36
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TIMOR-LESTE,900.0,0.02
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TOGO,1494216.0,4.56
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TRINIDAD,13450.0,0.14
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TUNISIA,530702.0,8.27
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TURKEY,5455917.0,139.61
"BULK DRUGS, DRUG INTERMEDIATES",KGS,TURKMENISTAN,36743.0,0.23
"BULK DRUGS, DRUG INTERMEDIATES",KGS,U ARAB EMTS,20132866.0,120.56
"BULK DRUGS, DRUG INTERMEDIATES",KGS,U K,2652023.0,68.2
"BULK DRUGS, DRUG INTERMEDIATES",KGS,U S A,34819964.0,462.72
"BULK DRUGS, DRUG INTERMEDIATES",KGS,UGANDA,1619653.0,16.27
