Commodity,Country,Unit,Quantity,Value
"DRUG FORMULATIONS, BIOLOGICALS                    ",RUSSIA,KGS,9090651.0,416.39
"DRUG FORMULATIONS, BIOLOGICALS                    ",RWANDA,KGS,1138600.0,32.72
"DRUG FORMULATIONS, BIOLOGICALS                    ",SAMOA,KGS,3692.0,0.09
"DRUG FORMULATIONS, BIOLOGICALS                    ",SAN MARINO,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",SAO TOME,KGS,3100.0,0.16
"DRUG FORMULATIONS, BIOLOGICALS                    ",SAUDI ARAB,KGS,932008.0,109.94
"DRUG FORMULATIONS, BIOLOGICALS                    ",SENEGAL,KGS,7400187.0,47.23
"DRUG FORMULATIONS, BIOLOGICALS                    ",SERBIA,KGS,196481.0,5.34
"DRUG FORMULATIONS, BIOLOGICALS                    ",SEYCHELLES,KGS,199768.0,3.94
"DRUG FORMULATIONS, BIOLOGICALS                    ",SIERRA LEONE,KGS,5030572.0,30.62
"DRUG FORMULATIONS, BIOLOGICALS                    ",SINGAPORE,KGS,1449911.0,65.98
"DRUG FORMULATIONS, BIOLOGICALS                    ",SLOVAK REP,KGS,189024.0,3.57
"DRUG FORMULATIONS, BIOLOGICALS                    ",SLOVENIA,KGS,992703.0,91.3
"DRUG FORMULATIONS, BIOLOGICALS                    ",SOLOMON IS,KGS,82088.0,1.4
"DRUG FORMULATIONS, BIOLOGICALS                    ",SOMALIA,KGS,6567826.0,37.16
"DRUG FORMULATIONS, BIOLOGICALS                    ",SOUTH AFRICA,KGS,15175098.0,578.65
"DRUG FORMULATIONS, BIOLOGICALS                    ",SOUTH SUDAN,KGS,179018.0,2.88
"DRUG FORMULATIONS, BIOLOGICALS                    ",SPAIN,KGS,3085072.0,85.78
"DRUG FORMULATIONS, BIOLOGICALS                    ",SRI LANKA DSR,KGS,7124269.0,214.42
"DRUG FORMULATIONS, BIOLOGICALS                    ",ST KITT N A,KGS,8693.0,0.67
"DRUG FORMULATIONS, BIOLOGICALS                    ",ST LUCIA,KGS,28046.0,1.15
"DRUG FORMULATIONS, BIOLOGICALS                    ",ST VINCENT,KGS,12005.0,0.23
"DRUG FORMULATIONS, BIOLOGICALS                    ",STATE OF PALESTINE,KGS,5814.0,2.35
"DRUG FORMULATIONS, BIOLOGICALS                    ",SUDAN,KGS,4141348.0,87.16
"DRUG FORMULATIONS, BIOLOGICALS                    ",SURINAME,KGS,39818.0,1.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",SWAZILAND,KGS,215810.0,4.77
"DRUG FORMULATIONS, BIOLOGICALS                    ",SWEDEN,KGS,683275.0,19.62
"DRUG FORMULATIONS, BIOLOGICALS                    ",SWITZERLAND,KGS,211474.0,23.12
"DRUG FORMULATIONS, BIOLOGICALS                    ",SYRIA,KGS,122769.0,7.33
"DRUG FORMULATIONS, BIOLOGICALS                    ",TAIWAN,KGS,198775.0,18.62
"DRUG FORMULATIONS, BIOLOGICALS                    ",TAJIKISTAN,KGS,3666974.0,26.33
"DRUG FORMULATIONS, BIOLOGICALS                    ",TANZANIA REP,KGS,11054204.0,240.13
"DRUG FORMULATIONS, BIOLOGICALS                    ",THAILAND,KGS,3574865.0,188.83
"DRUG FORMULATIONS, BIOLOGICALS                    ",TIMOR-LESTE,KGS,134798.0,3.23
"DRUG FORMULATIONS, BIOLOGICALS                    ",TOGO,KGS,649547.0,9.4
"DRUG FORMULATIONS, BIOLOGICALS                    ",TONGA,KGS,20520.0,0.6
"DRUG FORMULATIONS, BIOLOGICALS                    ",TRINIDAD,KGS,664767.0,20.17
"DRUG FORMULATIONS, BIOLOGICALS                    ",TUNISIA,KGS,225684.0,15.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",TURKEY,KGS,8533324.0,151.3
"DRUG FORMULATIONS, BIOLOGICALS                    ",TURKMENISTAN,KGS,2618711.0,29.53
"DRUG FORMULATIONS, BIOLOGICALS                    ",TURKS C IS,KGS,611.0,0.07
"DRUG FORMULATIONS, BIOLOGICALS                    ",TUVALU,KGS,5.0,0.02
"DRUG FORMULATIONS, BIOLOGICALS                    ",U ARAB EMTS,KGS,10721727.0,161.12
"DRUG FORMULATIONS, BIOLOGICALS                    ",U K,KGS,19296957.0,523.88
"DRUG FORMULATIONS, BIOLOGICALS                    ",U S A,KGS,119760537.0,6775.1
"DRUG FORMULATIONS, BIOLOGICALS                    ",UGANDA,KGS,5907915.0,145.55
"DRUG FORMULATIONS, BIOLOGICALS                    ",UKRAINE,KGS,1331139.0,71.3
"DRUG FORMULATIONS, BIOLOGICALS                    ",UNSPECIFIED,KGS,2271.0,1.26
"DRUG FORMULATIONS, BIOLOGICALS                    ",URUGUAY,KGS,110549.0,5.7
"DRUG FORMULATIONS, BIOLOGICALS                    ",UZBEKISTAN,KGS,5861080.0,109.09
"DRUG FORMULATIONS, BIOLOGICALS                    ",VANUATU REP,KGS,46079.0,1.53
"DRUG FORMULATIONS, BIOLOGICALS                    ",VENEZUELA,KGS,5802072.0,105.96
"DRUG FORMULATIONS, BIOLOGICALS                    ",VIETNAM SOC REP,KGS,4392976.0,150.28
"DRUG FORMULATIONS, BIOLOGICALS                    ",VIRGIN IS US,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",YEMEN REPUBLC,KGS,5916482.0,60.29
"DRUG FORMULATIONS, BIOLOGICALS                    ",ZAMBIA,KGS,4185425.0,103.52
"DRUG FORMULATIONS, BIOLOGICALS                    ",ZIMBABWE,KGS,1480670.0,74.41
SURGICALS                                         ,AFGHANISTAN,,,0.86
SURGICALS                                         ,ALBANIA,,,0.16
SURGICALS                                         ,ALGERIA,,,3.48
SURGICALS                                         ,ANGOLA,,,3.07
SURGICALS                                         ,ANGUILLA,,,0.0
SURGICALS                                         ,ANTIGUA,,,0.01
SURGICALS                                         ,ARGENTINA,,,4.37
SURGICALS                                         ,ARMENIA,,,0.28
SURGICALS                                         ,AUSTRALIA,,,13.18
SURGICALS                                         ,AUSTRIA,,,0.75
SURGICALS                                         ,AZERBAIJAN,,,0.24
SURGICALS                                         ,BAHAMAS,,,0.01
SURGICALS                                         ,BAHARAIN IS,,,0.36
SURGICALS                                         ,BANGLADESH PR,,,14.63
SURGICALS                                         ,BARBADOS,,,0.07
SURGICALS                                         ,BELARUS,,,0.4
SURGICALS                                         ,BELGIUM,,,9.65
SURGICALS                                         ,BELIZE,,,0.05
SURGICALS                                         ,BENIN,,,0.43
SURGICALS                                         ,BERMUDA,,,0.0
SURGICALS                                         ,BHUTAN,,,1.4
SURGICALS                                         ,BOLIVIA,,,0.82
SURGICALS                                         ,BOSNIA-HRZGOVIN,,,0.11
SURGICALS                                         ,BOTSWANA,,,0.29
SURGICALS                                         ,BR VIRGN IS,,,0.0
SURGICALS                                         ,BRAZIL,,,24.8
SURGICALS                                         ,BRUNEI,,,0.03
SURGICALS                                         ,BULGARIA,,,0.91
SURGICALS                                         ,BURKINA FASO,,,1.09
SURGICALS                                         ,BURUNDI,,,0.39
SURGICALS                                         ,C AFRI REP,,,0.11
SURGICALS                                         ,CAMBODIA,,,0.41
SURGICALS                                         ,CAMEROON,,,0.77
SURGICALS                                         ,CANADA,,,1.47
SURGICALS                                         ,CAPE VERDE IS,,,0.02
SURGICALS                                         ,CAYMAN IS,,,0.9
SURGICALS                                         ,CHAD,,,0.07
SURGICALS                                         ,CHILE,,,1.65
SURGICALS                                         ,CHINA P RP,,,11.88
SURGICALS                                         ,COLOMBIA,,,4.29
SURGICALS                                         ,COMOROS,,,0.1
SURGICALS                                         ,CONGO D. REP.,,,2.09
SURGICALS                                         ,CONGO P REP,,,0.29
SURGICALS                                         ,COSTA RICA,,,0.59
SURGICALS                                         ,COTE D' IVOIRE,,,1.13
SURGICALS                                         ,CROATIA,,,0.21
SURGICALS                                         ,CUBA,,,0.23
SURGICALS                                         ,CYPRUS,,,0.14
SURGICALS                                         ,CZECH REPUBLIC,,,1.1
SURGICALS                                         ,DENMARK,,,1.67
SURGICALS                                         ,DJIBOUTI,,,0.38
SURGICALS                                         ,DOMINIC REP,,,2.3
SURGICALS                                         ,DOMINICA,,,0.03
SURGICALS                                         ,ECUADOR,,,4.18
SURGICALS                                         ,EGYPT A RP,,,7.67
SURGICALS                                         ,EL SALVADOR,,,0.76
SURGICALS                                         ,EQUTL GUINEA,,,0.05
SURGICALS                                         ,ERITREA,,,0.4
SURGICALS                                         ,ESTONIA,,,0.84
SURGICALS                                         ,ETHIOPIA,,,8.02
SURGICALS                                         ,FIJI IS,,,0.66
SURGICALS                                         ,FINLAND,,,0.73
SURGICALS                                         ,FR POLYNESIA,,,0.0
SURGICALS                                         ,FRANCE,,,8.78
SURGICALS                                         ,GABON,,,0.04
SURGICALS                                         ,GAMBIA,,,0.07
SURGICALS                                         ,GEORGIA,,,1.31
SURGICALS                                         ,GERMANY,,,32.73
SURGICALS                                         ,GHANA,,,1.24
SURGICALS                                         ,GREECE,,,4.21
SURGICALS                                         ,GRENADA,,,0.01
SURGICALS                                         ,GUADELOUPE,,,0.01
SURGICALS                                         ,GUAM,,,0.0
SURGICALS                                         ,GUATEMALA,,,2.25
SURGICALS                                         ,GUINEA,,,0.62
SURGICALS                                         ,GUINEA BISSAU,,,0.01
SURGICALS                                         ,GUYANA,,,1.15
SURGICALS                                         ,HAITI,,,0.11
SURGICALS                                         ,HONDURAS,,,0.73
SURGICALS                                         ,HONG KONG,,,2.83
SURGICALS                                         ,HUNGARY,,,0.35
SURGICALS                                         ,INDONESIA,,,4.28
SURGICALS                                         ,IRAN,,,3.45
SURGICALS                                         ,IRAQ,,,3.51
SURGICALS                                         ,IRELAND,,,0.56
SURGICALS                                         ,ISRAEL,,,4.53
SURGICALS                                         ,ITALY,,,13.59
SURGICALS                                         ,JAMAICA,,,0.32
SURGICALS                                         ,JAPAN,,,3.83
SURGICALS                                         ,JORDAN,,,1.54
SURGICALS                                         ,KAZAKHSTAN,,,0.53
SURGICALS                                         ,KENYA,,,5.94
SURGICALS                                         ,KIRIBATI REP,,,0.0
SURGICALS                                         ,KOREA RP,,,5.47
SURGICALS                                         ,KUWAIT,,,0.7
SURGICALS                                         ,KYRGHYZSTAN,,,0.11
SURGICALS                                         ,LAO PD RP,,,0.03
SURGICALS                                         ,LATVIA,,,0.41
SURGICALS                                         ,LEBANON,,,1.49
SURGICALS                                         ,LESOTHO,,,0.01
SURGICALS                                         ,LIBERIA,,,0.7
SURGICALS                                         ,LIBYA,,,1.29
SURGICALS                                         ,LITHUANIA,,,0.4
SURGICALS                                         ,MACAO,,,0.0
SURGICALS                                         ,MACEDONIA,,,0.06
SURGICALS                                         ,MADAGASCAR,,,0.47
SURGICALS                                         ,MALAWI,,,1.92
SURGICALS                                         ,MALAYSIA,,,4.08
SURGICALS                                         ,MALDIVES,,,4.23
SURGICALS                                         ,MALI,,,0.93
SURGICALS                                         ,MALTA,,,0.05
SURGICALS                                         ,MAURITANIA,,,0.34
SURGICALS                                         ,MAURITIUS,,,1.74
SURGICALS                                         ,MEXICO,,,11.02
SURGICALS                                         ,MICRONESIA,,,0.01
SURGICALS                                         ,MOLDOVA,,,0.11
SURGICALS                                         ,MONACO,,,0.0
SURGICALS                                         ,MONGOLIA,,,1.15
SURGICALS                                         ,MONTENEGRO,,,0.03
SURGICALS                                         ,MONTSERRAT,,,0.0
SURGICALS                                         ,MOROCCO,,,2.97
SURGICALS                                         ,MOZAMBIQUE,,,3.2
SURGICALS                                         ,MYANMAR,,,1.34
SURGICALS                                         ,NAMIBIA,,,0.22
SURGICALS                                         ,NEPAL,,,15.97
SURGICALS                                         ,NETHERLAND,,,20.17
SURGICALS                                         ,NETHERLANDANTIL,,,0.0
SURGICALS                                         ,NEW ZEALAND,,,0.87
SURGICALS                                         ,NICARAGUA,,,1.75
SURGICALS                                         ,NIGER,,,0.17
SURGICALS                                         ,NIGERIA,,,6.63
SURGICALS                                         ,NORWAY,,,0.5
SURGICALS                                         ,OMAN,,,2.94
SURGICALS                                         ,PAKISTAN IR,,,2.42
SURGICALS                                         ,PALAU,,,0.0
SURGICALS                                         ,PANAMA REPUBLIC,,,0.35
SURGICALS                                         ,PAPUA N GNA,,,1.41
SURGICALS                                         ,PARAGUAY,,,0.54
SURGICALS                                         ,PERU,,,3.83
SURGICALS                                         ,PHILIPPINES,,,4.56
SURGICALS                                         ,POLAND,,,12.28
SURGICALS                                         ,PORTUGAL,,,0.7
SURGICALS                                         ,PUERTO RICO,,,0.32
SURGICALS                                         ,QATAR,,,1.03
SURGICALS                                         ,REUNION,,,0.0
SURGICALS                                         ,ROMANIA,,,3.25
SURGICALS                                         ,RUSSIA,,,12.49
SURGICALS                                         ,RWANDA,,,1.02
SURGICALS                                         ,SAMOA,,,0.02
SURGICALS                                         ,SAO TOME,,,0.01
SURGICALS                                         ,SAUDI ARAB,,,4.49
SURGICALS                                         ,SENEGAL,,,0.96
SURGICALS                                         ,SERBIA,,,0.25
SURGICALS                                         ,SEYCHELLES,,,0.46
SURGICALS                                         ,SIERRA LEONE,,,0.34
SURGICALS                                         ,SINGAPORE,,,4.98
SURGICALS                                         ,SLOVAK REP,,,0.21
SURGICALS                                         ,SLOVENIA,,,0.25
SURGICALS                                         ,SOLOMON IS,,,0.01
SURGICALS                                         ,SOMALIA,,,1.14
SURGICALS                                         ,SOUTH AFRICA,,,11.34
SURGICALS                                         ,SOUTH SUDAN,,,0.07
SURGICALS                                         ,SPAIN,,,21.16
SURGICALS                                         ,SRI LANKA DSR,,,6.1
SURGICALS                                         ,ST KITT N A,,,0.02
SURGICALS                                         ,ST LUCIA,,,0.05
SURGICALS                                         ,ST VINCENT,,,0.0
SURGICALS                                         ,SUDAN,,,3.21
SURGICALS                                         ,SURINAME,,,0.02
SURGICALS                                         ,SWAZILAND,,,0.12
SURGICALS                                         ,SWEDEN,,,3.06
SURGICALS                                         ,SWITZERLAND,,,2.27
SURGICALS                                         ,SYRIA,,,0.32
SURGICALS                                         ,TAIWAN,,,0.6
SURGICALS                                         ,TAJIKISTAN,,,0.29
SURGICALS                                         ,TANZANIA REP,,,4.07
SURGICALS                                         ,THAILAND,,,5.5
SURGICALS                                         ,TIMOR-LESTE,,,0.1
SURGICALS                                         ,TOGO,,,0.17
SURGICALS                                         ,TONGA,,,0.02
SURGICALS                                         ,TRINIDAD,,,0.31
SURGICALS                                         ,TUNISIA,,,1.25
SURGICALS                                         ,TURKEY,,,15.8
SURGICALS                                         ,TURKMENISTAN,,,1.5
SURGICALS                                         ,TURKS C IS,,,0.0
SURGICALS                                         ,TUVALU,,,0.01
SURGICALS                                         ,U ARAB EMTS,,,13.29
SURGICALS                                         ,U K,,,21.36
SURGICALS                                         ,U S A,,,82.44
SURGICALS                                         ,UGANDA,,,2.54
SURGICALS                                         ,UKRAINE,,,2.25
SURGICALS                                         ,UNSPECIFIED,,,0.03
SURGICALS                                         ,URUGUAY,,,0.06
SURGICALS                                         ,UZBEKISTAN,,,1.84
SURGICALS                                         ,VANUATU REP,,,0.0
SURGICALS                                         ,VENEZUELA,,,0.4
SURGICALS                                         ,VIETNAM SOC REP,,,4.29
SURGICALS                                         ,YEMEN REPUBLC,,,1.89
SURGICALS                                         ,ZAMBIA,,,1.96
SURGICALS                                         ,ZIMBABWE,,,0.52
AGRO CHEMICALS                                    ,AFGHANISTAN,KGS,195387.0,0.75
AGRO CHEMICALS                                    ,ALBANIA,KGS,13000.0,0.03
AGRO CHEMICALS                                    ,ALGERIA,KGS,313402.0,2.65
AGRO CHEMICALS                                    ,ANGOLA,KGS,303720.0,1.34
AGRO CHEMICALS                                    ,ANTIGUA,KGS,275.0,0.01
AGRO CHEMICALS                                    ,ARGENTINA,KGS,10975217.0,137.45
AGRO CHEMICALS                                    ,ARMENIA,KGS,20449.0,0.08
AGRO CHEMICALS                                    ,AUSTRALIA,KGS,19960457.0,116.56
AGRO CHEMICALS                                    ,AUSTRIA,KGS,42721.0,0.09
AGRO CHEMICALS                                    ,AZERBAIJAN,KGS,262.0,0.0
AGRO CHEMICALS                                    ,BAHAMAS,KGS,0.0,0.0
AGRO CHEMICALS                                    ,BAHARAIN IS,KGS,14761.0,0.12
AGRO CHEMICALS                                    ,BANGLADESH PR,KGS,43256569.0,82.93
AGRO CHEMICALS                                    ,BARBADOS,KGS,7194.0,0.08
AGRO CHEMICALS                                    ,BELARUS,KGS,42986.0,0.56
AGRO CHEMICALS                                    ,BELGIUM,KGS,6354734.0,156.3
AGRO CHEMICALS                                    ,BELIZE,KGS,52472.0,0.35
AGRO CHEMICALS                                    ,BENIN,KGS,44675.0,0.39
AGRO CHEMICALS                                    ,BHUTAN,KGS,676586.0,1.28
AGRO CHEMICALS                                    ,BOLIVIA,KGS,363700.0,1.55
AGRO CHEMICALS                                    ,BOSNIA-HRZGOVIN,KGS,0.0,0.0
AGRO CHEMICALS                                    ,BOTSWANA,KGS,3.0,0.0
AGRO CHEMICALS                                    ,BR VIRGN IS,KGS,0.0,0.0
AGRO CHEMICALS                                    ,BRAZIL,KGS,124774828.0,1340.79
AGRO CHEMICALS                                    ,BRUNEI,KGS,2075.0,0.02
AGRO CHEMICALS                                    ,BULGARIA,KGS,854800.0,2.52
AGRO CHEMICALS                                    ,BURKINA FASO,KGS,327040.0,1.24
AGRO CHEMICALS                                    ,BURUNDI,KGS,55840.0,0.17
AGRO CHEMICALS                                    ,C AFRI REP,KGS,2455.0,0.01
AGRO CHEMICALS                                    ,CAMBODIA,KGS,1070414.0,3.39
AGRO CHEMICALS                                    ,CAMEROON,KGS,2625635.0,8.64
AGRO CHEMICALS                                    ,CANADA,KGS,1336790.0,12.09
AGRO CHEMICALS                                    ,CAPE VERDE IS,KGS,8671.0,0.04
AGRO CHEMICALS                                    ,CAYMAN IS,KGS,389.0,0.0
AGRO CHEMICALS                                    ,CHAD,KGS,151686.0,0.75
AGRO CHEMICALS                                    ,CHILE,KGS,1142653.0,6.67
AGRO CHEMICALS                                    ,CHINA P RP,KGS,14466985.0,110.48
AGRO CHEMICALS                                    ,COLOMBIA,KGS,10996505.0,80.12
AGRO CHEMICALS                                    ,COMOROS,KGS,22878.0,0.03
AGRO CHEMICALS                                    ,CONGO D. REP.,KGS,417205.0,0.87
AGRO CHEMICALS                                    ,CONGO P REP,KGS,161103.0,0.71
AGRO CHEMICALS                                    ,COSTA RICA,KGS,11045842.0,35.52
AGRO CHEMICALS                                    ,COTE D' IVOIRE,KGS,5858851.0,19.75
AGRO CHEMICALS                                    ,CROATIA,KGS,326350.0,2.19
AGRO CHEMICALS                                    ,CUBA,KGS,14000.0,0.08
AGRO CHEMICALS                                    ,CYPRUS,KGS,0.0,0.0
AGRO CHEMICALS                                    ,CZECH REPUBLIC,KGS,21575.0,0.19
